symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.38,100.38,100.38,2026-09-04 09:18:09 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:09 KST,true,true,,2026-09-04 09:19:39 KST,103.13,
AAPL,us,true,328.21,328.21,328.21,2026-09-04 09:18:10 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:10 KST,true,true,,2026-09-04 09:19:39 KST,324.96,
ACHR,us,true,5.894999980926514,5.894999980926514,5.894999980926514,2026-09-04 09:18:19 KST,전일 종가 · OHLCV 2026-09-03,전일 종가 · OHLCV 2026-09-03,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:19 KST,true,true,,2026-09-04 09:19:39 KST,,
AI,us,true,10.9,10.9,10.9,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 09:19:39 KST,10.52,3.6122
ALAB,us,true,282.82,282.82,282.82,2026-09-04 09:18:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:27 KST,true,true,,2026-09-04 09:19:39 KST,274.13,
AMAT,us,true,435.91,435.91,435.91,2026-09-04 09:18:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:27 KST,true,true,,2026-09-04 09:19:39 KST,438.46,
AMD,us,true,456.16,456.16,456.16,2026-09-04 09:18:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:27 KST,true,true,,2026-09-04 09:19:39 KST,457.06,
AMZN,us,true,258.9,258.9,258.9,2026-09-04 09:18:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:28 KST,true,true,,2026-09-04 09:19:39 KST,254.98,
ANET,us,true,191.44,191.44,191.44,2026-09-04 09:18:30 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:30 KST,true,true,,2026-09-04 09:19:39 KST,186.1,
APP,us,true,313.58,313.58,313.58,2026-09-04 09:18:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:30 KST,true,true,,2026-09-04 09:19:39 KST,319.05,
ARM,us,true,242.59,242.59,242.59,2026-09-04 09:18:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:31 KST,true,true,,2026-09-04 09:19:39 KST,234.86,
ASML,us,true,1646.19,1646.19,1646.19,2026-09-04 09:18:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:31 KST,true,true,,2026-09-04 09:19:39 KST,1682.3,
ASTS,us,true,62.13,62.13,62.13,2026-09-04 09:18:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:31 KST,true,true,,2026-09-04 09:19:39 KST,62.4,
AVAV,us,true,147.21,147.21,147.21,2026-09-04 09:18:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:32 KST,true,true,,2026-09-04 09:19:39 KST,145.39,
AVGO,us,true,357.16,357.16,357.16,2026-09-04 09:18:32 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:32 KST,true,true,,2026-09-04 09:19:39 KST,367.24,
BBAI,us,true,2.98,2.98,2.98,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 09:19:39 KST,2.95,1.0169
BMNR,us,true,26.45,26.45,26.45,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 09:19:39 KST,23.06,14.7008
BTC-USD,us,true,77937.5703125,77937.5703125,77937.5703125,2026-09-04 09:18:34 KST,전일 종가 · OHLCV 2026-09-03,전일 종가 · OHLCV 2026-09-03,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:34 KST,true,true,,2026-09-04 09:19:39 KST,,
CAT,us,true,800.14,800.14,800.14,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 09:19:39 KST,792.28,0.9921
CAVA,us,true,61.67,61.67,61.67,2026-09-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 05:00:00 KST,true,true,,2026-09-04 09:19:39 KST,61.79,-0.1942
CEG,us,true,285.05,285.05,285.05,2026-09-04 09:18:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:37 KST,true,true,,2026-09-04 09:19:39 KST,290.04,
CELH,us,true,31.61,31.61,31.61,2026-09-04 09:18:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-04 09:18:37 KST,true,true,,2026-09-04 09:19:39 KST,31.29,
