symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,125.45,125.45,125.45,2026-07-15 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 16:29:55 KST,true,true,,2026-07-15 16:31:31 KST,125.45,
AAPL,us,true,314.86,314.86,314.86,2026-07-15 16:29:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 16:29:55 KST,true,true,,2026-07-15 16:31:31 KST,314.86,
ACHR,us,true,4.85,4.85,4.85,2026-07-15 16:29:58 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 16:29:58 KST,true,true,,2026-07-15 16:31:31 KST,4.85,
AI,us,true,9.15,9.15,9.15,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 16:31:31 KST,9.16,-0.1092
ALAB,us,true,361.78,361.78,361.78,2026-07-15 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 16:30:00 KST,true,true,,2026-07-15 16:31:31 KST,361.78,
AMAT,us,true,595.7,595.7,595.7,2026-07-15 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 16:30:01 KST,true,true,,2026-07-15 16:31:31 KST,595.7,
AMD,us,true,548.13,548.13,548.13,2026-07-15 16:30:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 16:30:01 KST,true,true,,2026-07-15 16:31:31 KST,548.13,
AMZN,us,true,247.49,247.49,247.49,2026-07-15 16:30:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 16:30:02 KST,true,true,,2026-07-15 16:31:31 KST,247.49,
ANET,us,true,182.57,182.57,182.57,2026-07-15 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 05:00:00 KST,true,true,,2026-07-15 16:31:31 KST,181.15,0.7839
APP,us,true,448.98,448.98,448.98,2026-07-15 16:30:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-15 16:30:04 KST,true,true,,2026-07-15 16:31:31 KST,448.98,
