symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,97.0,97.0,97.0,2026-07-28 08:35:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:35:35 KST,true,true,,2026-07-28 08:36:49 KST,100.15,
AAPL,us,true,336.9101,336.9101,336.9101,2026-07-28 08:35:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:35:35 KST,true,true,,2026-07-28 08:36:49 KST,333.02,
ACHR,us,true,4.95,4.95,4.95,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:36:49 KST,4.77,3.7736
AI,us,true,8.82,8.82,8.82,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:36:49 KST,8.15,8.2209
ALAB,us,true,280.5,280.5,280.5,2026-07-28 08:35:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:35:38 KST,true,true,,2026-07-28 08:36:49 KST,291.58,
AMAT,us,true,512.37,512.37,512.37,2026-07-28 08:35:38 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:35:38 KST,true,true,,2026-07-28 08:36:49 KST,536.25,
AMD,us,true,490.96,490.96,490.96,2026-07-28 08:35:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:35:39 KST,true,true,,2026-07-28 08:36:49 KST,521.95,
AMZN,us,true,231.65,231.65,231.65,2026-07-28 08:35:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:35:39 KST,true,true,,2026-07-28 08:36:49 KST,232.11,
ANET,us,true,170.76,170.76,170.76,2026-07-28 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 05:00:00 KST,true,true,,2026-07-28 08:36:49 KST,173.99,-1.8564
APP,us,true,412.292,412.292,412.292,2026-07-28 08:35:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-28 08:35:40 KST,true,true,,2026-07-28 08:36:49 KST,391.98,
