symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,111.55,111.55,111.55,2026-09-09 16:06:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:20 KST,true,true,,2026-09-09 16:07:33 KST,111.55,
AAPL,us,true,316.22,316.22,316.22,2026-09-09 16:06:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:21 KST,true,true,,2026-09-09 16:07:33 KST,316.22,
ACHR,us,true,5.83,5.83,5.83,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 16:07:33 KST,5.71,2.1016
AI,us,true,10.51,10.51,10.51,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 16:07:33 KST,10.46,0.478
ALAB,us,true,288.85,288.85,288.85,2026-09-09 16:06:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:23 KST,true,true,,2026-09-09 16:07:33 KST,288.85,
AMAT,us,true,472.79,472.79,472.79,2026-09-09 16:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:24 KST,true,true,,2026-09-09 16:07:33 KST,472.79,
AMD,us,true,505.74,505.74,505.74,2026-09-09 16:06:24 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:24 KST,true,true,,2026-09-09 16:07:33 KST,505.74,
AMZN,us,true,256.97,256.97,256.97,2026-09-09 16:06:25 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:25 KST,true,true,,2026-09-09 16:07:33 KST,256.97,
ANET,us,true,194.96,194.96,194.96,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 16:07:33 KST,193.78,0.6089
APP,us,true,312.01,312.01,312.01,2026-09-09 16:06:26 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:26 KST,true,true,,2026-09-09 16:07:33 KST,312.01,
ARM,us,true,261.53,261.53,261.53,2026-09-09 16:06:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:27 KST,true,true,,2026-09-09 16:07:33 KST,261.53,
ASML,us,true,1764.85,1764.85,1764.85,2026-09-09 16:06:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:27 KST,true,true,,2026-09-09 16:07:33 KST,1764.85,
ASTS,us,true,66.12,66.12,66.12,2026-09-09 16:06:27 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:27 KST,true,true,,2026-09-09 16:07:33 KST,66.12,
AVAV,us,true,148.78,148.78,148.78,2026-09-09 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:28 KST,true,true,,2026-09-09 16:07:33 KST,148.78,
AVGO,us,true,368.56,368.56,368.56,2026-09-09 16:06:28 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:28 KST,true,true,,2026-09-09 16:07:33 KST,368.56,
BBAI,us,true,2.92,2.92,2.92,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 16:07:33 KST,2.92,
BMNR,us,true,24.77,24.77,24.77,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 16:07:33 KST,24.97,-0.801
BTC-USD,us,true,78413.21875,78413.21875,78413.21875,2026-09-09 16:06:30 KST,전일 종가 · OHLCV 2026-09-08,전일 종가 · OHLCV 2026-09-08,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:30 KST,true,true,,2026-09-09 16:07:33 KST,,
CAT,us,true,822.48,822.48,822.48,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 16:07:33 KST,813.94,1.0492
CAVA,us,true,60.14,60.14,60.14,2026-09-09 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 05:00:00 KST,true,true,,2026-09-09 16:07:33 KST,60.76,-1.0204
CEG,us,true,299.05,299.05,299.05,2026-09-09 16:06:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-09 16:06:33 KST,true,true,,2026-09-09 16:07:33 KST,299.05,
