symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,131.58,131.58,131.58,2026-06-26 23:16:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:48 KST,true,true,,2026-06-26 23:18:03 KST,138.54,
AAPL,us,true,278.055,278.055,278.055,2026-06-26 23:16:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:48 KST,true,true,,2026-06-26 23:18:03 KST,275.15,
ACHR,us,true,4.96,4.96,4.96,2026-06-26 23:16:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:37 KST,true,true,,2026-06-26 23:18:03 KST,4.79,3.5491
AI,us,true,8.73,8.73,8.73,2026-06-26 23:16:37 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:37 KST,true,true,,2026-06-26 23:18:03 KST,8.75,-0.2286
ALAB,us,true,382.42,382.42,382.42,2026-06-26 23:16:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:51 KST,true,true,,2026-06-26 23:18:03 KST,398.0,
AMAT,us,true,646.635,646.635,646.635,2026-06-26 23:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:52 KST,true,true,,2026-06-26 23:18:03 KST,668.0,
AMD,us,true,522.36,522.36,522.36,2026-06-26 23:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:52 KST,true,true,,2026-06-26 23:18:03 KST,532.57,
AMZN,us,true,230.16,230.16,230.16,2026-06-26 23:16:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:52 KST,true,true,,2026-06-26 23:18:03 KST,227.01,
ANET,us,true,160.39,160.39,160.39,2026-06-26 23:16:36 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:36 KST,true,true,,2026-06-26 23:18:03 KST,165.45,-3.0583
APP,us,true,463.56,463.56,463.56,2026-06-26 23:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:54 KST,true,true,,2026-06-26 23:18:03 KST,445.93,
ARM,us,true,337.925,337.925,337.925,2026-06-26 23:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:54 KST,true,true,,2026-06-26 23:18:03 KST,347.71,
ASML,us,true,1799.0,1799.0,1799.0,2026-06-26 23:16:55 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-26 23:16:55 KST,true,true,,2026-06-26 23:18:03 KST,1841.18,
