symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
SNDK,us,true,1641.64,1641.64,1641.64,2026-05-29 16:37:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:45 KST,true,true,,2026-05-29 16:37:54 KST
NBIS,us,true,226.34,226.34,226.34,2026-05-29 16:37:45 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:45 KST,true,true,,2026-05-29 16:37:54 KST
CRCL,us,true,108.24,108.24,108.24,2026-05-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 05:00:00 KST,true,true,,2026-05-29 16:37:54 KST
BMNR,us,true,19.25,19.25,19.25,2026-05-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 05:00:00 KST,true,true,,2026-05-29 16:37:54 KST
ASTS,us,true,133.09,133.09,133.09,2026-05-29 16:37:48 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:48 KST,true,true,,2026-05-29 16:37:54 KST
CAT,us,true,887.67,887.67,887.67,2026-05-29 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 05:00:00 KST,true,true,,2026-05-29 16:37:54 KST
INTC,us,true,120.89,120.89,120.89,2026-05-29 16:37:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:50 KST,true,true,,2026-05-29 16:37:54 KST
LITE,us,true,860.62,860.62,860.62,2026-05-29 16:37:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:50 KST,true,true,,2026-05-29 16:37:54 KST
RKLB,us,true,148.03,148.03,148.03,2026-05-29 16:37:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:51 KST,true,true,,2026-05-29 16:37:54 KST
AAOI,us,true,169.02,169.02,169.02,2026-05-29 16:37:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:51 KST,true,true,,2026-05-29 16:37:54 KST
SIMO,us,true,282.44,282.44,282.44,2026-05-29 16:37:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:52 KST,true,true,,2026-05-29 16:37:54 KST
NVDA,us,true,214.25,214.25,214.25,2026-05-29 16:37:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:52 KST,true,true,,2026-05-29 16:37:54 KST
GOOGL,us,true,390.13,390.13,390.13,2026-05-29 16:37:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:53 KST,true,true,,2026-05-29 16:37:54 KST
MSFT,us,true,426.99,426.99,426.99,2026-05-29 16:37:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:53 KST,true,true,,2026-05-29 16:37:54 KST
AAPL,us,true,312.51,312.51,312.51,2026-05-29 16:37:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:54 KST,true,true,,2026-05-29 16:37:54 KST
AMZN,us,true,274.0,274.0,274.0,2026-05-29 16:37:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-05-29 16:37:54 KST,true,true,,2026-05-29 16:37:54 KST
