symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,104.7412,104.7412,104.7412,2026-09-11 21:19:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:12 KST,true,true,,2026-09-11 21:20:42 KST,103.29,
AAPL,us,true,326.5,326.5,326.5,2026-09-11 21:19:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:12 KST,true,true,,2026-09-11 21:20:42 KST,326.57,
ACHR,us,true,5.45,5.45,5.45,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:20:42 KST,5.5,-0.9091
AI,us,true,10.5238,10.5238,10.5238,2026-09-11 21:19:16 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:16 KST,true,true,,2026-09-11 21:20:42 KST,10.47,
ALAB,us,true,289.44,289.44,289.44,2026-09-11 21:19:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:17 KST,true,true,,2026-09-11 21:20:42 KST,284.53,
AMAT,us,true,461.6,461.6,461.6,2026-09-11 21:19:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:17 KST,true,true,,2026-09-11 21:20:42 KST,454.01,
AMD,us,true,508.34,508.34,508.34,2026-09-11 21:19:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:18 KST,true,true,,2026-09-11 21:20:42 KST,503.6,
AMZN,us,true,253.5172,253.5172,253.5172,2026-09-11 21:19:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:18 KST,true,true,,2026-09-11 21:20:42 KST,251.89,
ANET,us,true,188.99,188.99,188.99,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:20:42 KST,192.93,-2.0422
APP,us,true,315.11,315.11,315.11,2026-09-11 21:19:20 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:20 KST,true,true,,2026-09-11 21:20:42 KST,314.49,
ARM,us,true,257.21,257.21,257.21,2026-09-11 21:19:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:21 KST,true,true,,2026-09-11 21:20:42 KST,254.18,
ASML,us,true,1721.44,1721.44,1721.44,2026-09-11 21:19:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:21 KST,true,true,,2026-09-11 21:20:42 KST,1687.43,
ASTS,us,true,60.35,60.35,60.35,2026-09-11 21:19:22 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:22 KST,true,true,,2026-09-11 21:20:42 KST,59.91,
AVAV,us,true,148.3,148.3,148.3,2026-09-11 21:19:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:23 KST,true,true,,2026-09-11 21:20:42 KST,147.065,
AVGO,us,true,364.56,364.56,364.56,2026-09-11 21:19:23 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:23 KST,true,true,,2026-09-11 21:20:42 KST,360.83,
BBAI,us,true,2.82,2.82,2.82,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:20:42 KST,2.83,-0.3534
BMNR,us,true,24.2,24.2,24.2,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:20:42 KST,24.21,-0.0413
BTC-USD,us,true,77296.59375,77296.59375,77296.59375,2026-09-11 21:19:26 KST,전일 종가 · OHLCV 2026-09-11,전일 종가 · OHLCV 2026-09-11,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:26 KST,true,true,,2026-09-11 21:20:42 KST,,
CAT,us,true,805.0,805.0,805.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:20:42 KST,815.56,-1.2948
CAVA,us,true,54.0,54.0,54.0,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:20:42 KST,56.51,-4.4417
CEG,us,true,288.0,288.0,288.0,2026-09-11 21:19:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:29 KST,true,true,,2026-09-11 21:20:42 KST,285.97,
CELH,us,true,27.2508,27.2508,27.2508,2026-09-11 21:19:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 21:19:29 KST,true,true,,2026-09-11 21:20:42 KST,26.63,
COHR,us,true,293.17,293.17,293.17,2026-09-11 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-09-11 05:00:00 KST,true,true,,2026-09-11 21:20:42 KST,303.48,-3.3973
