symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,94.5,94.5,94.5,2026-07-31 06:44:30 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 06:44:30 KST,true,true,,2026-07-31 06:46:10 KST,76.52,
AAPL,us,true,310.14,310.14,310.14,2026-07-31 06:44:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 06:44:31 KST,true,true,,2026-07-31 06:46:10 KST,338.19,
ACHR,us,true,4.7382,4.7382,4.7382,2026-07-31 06:44:33 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 06:44:33 KST,true,true,,2026-07-31 06:46:10 KST,4.48,
AI,us,true,9.07,9.07,9.07,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 06:46:10 KST,8.85,2.4859
ALAB,us,true,319.5112,319.5112,319.5112,2026-07-31 06:44:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 06:44:35 KST,true,true,,2026-07-31 06:46:10 KST,249.74,
AMAT,us,true,512.0,512.0,512.0,2026-07-31 06:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 06:44:36 KST,true,true,,2026-07-31 06:46:10 KST,436.45,
AMD,us,true,494.76,494.76,494.76,2026-07-31 06:44:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 06:44:36 KST,true,true,,2026-07-31 06:46:10 KST,429.56,
AMZN,us,true,257.91,257.91,257.91,2026-07-31 06:44:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 06:44:37 KST,true,true,,2026-07-31 06:46:10 KST,226.65,
ANET,us,true,171.02,171.02,171.02,2026-07-31 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 05:00:00 KST,true,true,,2026-07-31 06:46:10 KST,157.97,8.2611
APP,us,true,403.35,403.35,403.35,2026-07-31 06:44:39 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-31 06:44:39 KST,true,true,,2026-07-31 06:46:10 KST,399.46,
