symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,100.24,100.24,100.24,2026-07-17 09:22:56 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:22:56 KST,true,true,,2026-07-17 09:24:23 KST,109.09,
AAPL,us,true,333.26,333.26,333.26,2026-07-17 09:22:57 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:22:57 KST,true,true,,2026-07-17 09:24:23 KST,327.5,
ACHR,us,true,4.49,4.49,4.49,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 09:24:23 KST,4.78,-6.0669
AI,us,true,8.91,8.91,8.91,2026-07-17 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 05:00:00 KST,true,true,,2026-07-17 09:24:23 KST,9.14,-2.5164
ALAB,us,true,319.74,319.74,319.74,2026-07-17 09:23:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:23:00 KST,true,true,,2026-07-17 09:24:23 KST,350.62,
AMAT,us,true,560.93,560.93,560.93,2026-07-17 09:23:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:23:00 KST,true,true,,2026-07-17 09:24:23 KST,579.43,
AMD,us,true,500.94,500.94,500.94,2026-07-17 09:23:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:23:01 KST,true,true,,2026-07-17 09:24:23 KST,529.14,
AMZN,us,true,249.89,249.89,249.89,2026-07-17 09:23:01 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:23:01 KST,true,true,,2026-07-17 09:24:23 KST,254.96,
ANET,us,true,168.56,168.56,168.56,2026-07-17 09:23:04 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:23:04 KST,true,true,,2026-07-17 09:24:23 KST,171.92,
APP,us,true,434.48,434.48,434.48,2026-07-17 09:23:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:23:04 KST,true,true,,2026-07-17 09:24:23 KST,452.73,
ARM,us,true,262.01,262.01,262.01,2026-07-17 09:23:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:23:05 KST,true,true,,2026-07-17 09:24:23 KST,277.01,
ASML,us,true,1784.87,1784.87,1784.87,2026-07-17 09:23:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-17 09:23:05 KST,true,true,,2026-07-17 09:24:23 KST,1815.27,
