symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at
AAOI,us,true,173.99,173.99,173.99,2026-06-04 20:16:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:16:53 KST,true,true,,2026-06-04 20:18:22 KST
AAPL,us,true,313.08,313.08,313.08,2026-06-04 20:16:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:16:54 KST,true,true,,2026-06-04 20:18:22 KST
ACHR,us,true,6.41,6.41,6.41,2026-06-04 20:16:56 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:16:56 KST,true,true,,2026-06-04 20:18:22 KST
AI,us,true,10.71,10.71,10.71,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
ALAB,us,true,345.597,345.597,345.597,2026-06-04 20:16:58 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:16:58 KST,true,true,,2026-06-04 20:18:22 KST
AMAT,us,true,493.0,493.0,493.0,2026-06-04 20:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:16:59 KST,true,true,,2026-06-04 20:18:22 KST
AMD,us,true,520.72,520.72,520.72,2026-06-04 20:16:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:16:59 KST,true,true,,2026-06-04 20:18:22 KST
AMZN,us,true,253.06,253.06,253.06,2026-06-04 20:17:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:00 KST,true,true,,2026-06-04 20:18:22 KST
ANET,us,true,174.37,174.37,174.37,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
APP,us,true,565.99,565.99,565.99,2026-06-04 20:17:02 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:02 KST,true,true,,2026-06-04 20:18:22 KST
ARM,us,true,386.64,386.64,386.64,2026-06-04 20:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:03 KST,true,true,,2026-06-04 20:18:22 KST
ASML,us,true,1692.9227,1692.9227,1692.9227,2026-06-04 20:17:03 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:03 KST,true,true,,2026-06-04 20:18:22 KST
ASTS,us,true,104.8,104.8,104.8,2026-06-04 20:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:04 KST,true,true,,2026-06-04 20:18:22 KST
AVAV,us,true,188.5,188.5,188.5,2026-06-04 20:17:04 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:04 KST,true,true,,2026-06-04 20:18:22 KST
AVGO,us,true,411.7,411.7,411.7,2026-06-04 20:17:05 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:05 KST,true,true,,2026-06-04 20:18:22 KST
BBAI,us,true,4.83,4.83,4.83,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
BMNR,us,true,16.9,16.9,16.9,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
CAT,us,true,926.18,926.18,926.18,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
CAVA,us,true,71.33,71.33,71.33,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
CEG,us,true,266.53,266.53,266.53,2026-06-04 20:17:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:11 KST,true,true,,2026-06-04 20:18:22 KST
CELH,us,true,30.1684,30.1684,30.1684,2026-06-04 20:17:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:12 KST,true,true,,2026-06-04 20:18:22 KST
COHR,us,true,417.43,417.43,417.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
COIN,us,true,161.33,161.33,161.33,2026-06-04 20:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:14 KST,true,true,,2026-06-04 20:18:22 KST
COST,us,true,981.95,981.95,981.95,2026-06-04 20:17:14 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:14 KST,true,true,,2026-06-04 20:18:22 KST
CRCL,us,true,90.13,90.13,90.13,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
CRDO,us,true,203.99,203.99,203.99,2026-06-04 20:17:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:16 KST,true,true,,2026-06-04 20:18:22 KST
CRM,us,true,190.61,190.61,190.61,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
CRWD,us,true,671.05,671.05,671.05,2026-06-04 20:17:18 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:18 KST,true,true,,2026-06-04 20:18:22 KST
DDOG,us,true,253.77,253.77,253.77,2026-06-04 20:17:19 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:19 KST,true,true,,2026-06-04 20:18:22 KST
DELL,us,true,421.08,421.08,421.08,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
DUOL,us,true,107.4,107.4,107.4,2026-06-04 20:17:21 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:21 KST,true,true,,2026-06-04 20:18:22 KST
ELF,us,true,51.99,51.99,51.99,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
ESTC,us,true,64.1,64.1,64.1,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
ETN,us,true,421.21,421.21,421.21,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
GE,us,true,314.64,314.64,314.64,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
GLD,us,true,407.87,407.87,407.87,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
GOOGL,us,true,360.2011,360.2011,360.2011,2026-06-04 20:17:29 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:29 KST,true,true,,2026-06-04 20:18:22 KST
HIMS,us,true,27.51,27.51,27.51,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
HOOD,us,true,81.0,81.0,81.0,2026-06-04 20:17:31 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:31 KST,true,true,,2026-06-04 20:18:22 KST
HPE,us,true,55.15,55.15,55.15,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
HUT,us,true,123.6,123.6,123.6,2026-06-04 20:17:33 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:33 KST,true,true,,2026-06-04 20:18:22 KST
IBIT,us,true,35.34,35.34,35.34,2026-06-04 20:17:34 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:34 KST,true,true,,2026-06-04 20:18:22 KST
INTC,us,true,108.4772,108.4772,108.4772,2026-06-04 20:17:35 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:35 KST,true,true,,2026-06-04 20:18:22 KST
IONQ,us,true,68.23,68.23,68.23,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
IREN,us,true,61.46,61.46,61.46,2026-06-04 20:17:36 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:36 KST,true,true,,2026-06-04 20:18:22 KST
ISRG,us,true,411.0,411.0,411.0,2026-06-04 20:17:37 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:37 KST,true,true,,2026-06-04 20:18:22 KST
IWM,us,true,287.67,287.67,287.67,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
JOBY,us,true,11.43,11.43,11.43,2026-06-04 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 05:00:00 KST,true,true,,2026-06-04 20:18:22 KST
KLAC,us,true,2091.11,2091.11,2091.11,2026-06-04 20:17:40 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:40 KST,true,true,,2026-06-04 20:18:22 KST
KTOS,us,true,57.49,57.49,57.49,2026-06-04 20:17:41 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-06-04 20:17:41 KST,true,true,,2026-06-04 20:18:22 KST
