symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,119.26,119.26,119.26,2026-07-22 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:46 KST,true,true,,2026-07-22 16:31:04 KST,119.26,
AAPL,us,true,327.74,327.74,327.74,2026-07-22 16:29:46 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:46 KST,true,true,,2026-07-22 16:31:04 KST,327.74,
ACHR,us,true,5.28,5.28,5.28,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 16:31:04 KST,5.31,-0.565
AI,us,true,8.59,8.59,8.59,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 16:31:04 KST,8.61,-0.2323
ALAB,us,true,319.79,319.79,319.79,2026-07-22 16:29:49 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:49 KST,true,true,,2026-07-22 16:31:04 KST,319.79,
AMAT,us,true,564.55,564.55,564.55,2026-07-22 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:50 KST,true,true,,2026-07-22 16:31:04 KST,564.55,
AMD,us,true,544.43,544.43,544.43,2026-07-22 16:29:50 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:50 KST,true,true,,2026-07-22 16:31:04 KST,544.43,
AMZN,us,true,247.55,247.55,247.55,2026-07-22 16:29:51 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:51 KST,true,true,,2026-07-22 16:31:04 KST,247.55,
ANET,us,true,174.58,174.58,174.58,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 16:31:04 KST,169.35,3.0883
APP,us,true,428.69,428.69,428.69,2026-07-22 16:29:52 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:52 KST,true,true,,2026-07-22 16:31:04 KST,428.69,
ARM,us,true,289.73,289.73,289.73,2026-07-22 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:53 KST,true,true,,2026-07-22 16:31:04 KST,289.73,
ASML,us,true,1801.51,1801.51,1801.51,2026-07-22 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:53 KST,true,true,,2026-07-22 16:31:04 KST,1801.51,
ASTS,us,true,63.34,63.34,63.34,2026-07-22 16:29:53 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:53 KST,true,true,,2026-07-22 16:31:04 KST,63.34,
AVAV,us,true,148.84,148.84,148.84,2026-07-22 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:54 KST,true,true,,2026-07-22 16:31:04 KST,148.84,
AVGO,us,true,386.5,386.5,386.5,2026-07-22 16:29:54 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:54 KST,true,true,,2026-07-22 16:31:04 KST,386.5,
BBAI,us,true,2.94,2.94,2.94,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 16:31:04 KST,2.82,4.2553
BMNR,us,true,17.23,17.23,17.23,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 16:31:04 KST,16.63,3.6079
BTC-USD,us,true,66026.28125,66026.28125,66026.28125,2026-07-22 16:29:57 KST,전일 종가 · OHLCV 2026-07-21,전일 종가 · OHLCV 2026-07-21,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:57 KST,true,true,,2026-07-22 16:31:04 KST,,
CAT,us,true,889.97,889.97,889.97,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 16:31:04 KST,864.3,2.97
CAVA,us,true,63.69,63.69,63.69,2026-07-22 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 05:00:00 KST,true,true,,2026-07-22 16:31:04 KST,63.51,0.2834
CEG,us,true,262.22,262.22,262.22,2026-07-22 16:29:59 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:29:59 KST,true,true,,2026-07-22 16:31:04 KST,262.22,
CELH,us,true,28.02,28.02,28.02,2026-07-22 16:30:00 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-22 16:30:00 KST,true,true,,2026-07-22 16:31:04 KST,28.02,
