symbol,market,ok,currentPrice,current_price,last_price,priceTime,priceSource,source,priceSourceType,priceSourceFile,priceSourceDate,kis_quote_success,quote_available,error,updated_at,prevClose,changePct
AAOI,us,true,77.3,77.3,77.3,2026-07-30 18:59:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:06 KST,true,true,,2026-07-30 19:00:43 KST,76.52,
AAPL,us,true,338.54,338.54,338.54,2026-07-30 18:59:06 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:06 KST,true,true,,2026-07-30 19:00:43 KST,338.19,
ACHR,us,true,4.499,4.499,4.499,2026-07-30 18:59:09 KST,KIS 해외 현재가 · NYS,KIS 해외 현재가 · NYS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:09 KST,true,true,,2026-07-30 19:00:43 KST,4.48,
AI,us,true,8.85,8.85,8.85,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 19:00:43 KST,8.9,-0.5618
ALAB,us,true,253.51,253.51,253.51,2026-07-30 18:59:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:11 KST,true,true,,2026-07-30 19:00:43 KST,249.74,
AMAT,us,true,449.06,449.06,449.06,2026-07-30 18:59:11 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:11 KST,true,true,,2026-07-30 19:00:43 KST,436.45,
AMD,us,true,432.11,432.11,432.11,2026-07-30 18:59:12 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:12 KST,true,true,,2026-07-30 19:00:43 KST,429.56,
AMZN,us,true,233.68,233.68,233.68,2026-07-30 18:59:13 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:13 KST,true,true,,2026-07-30 19:00:43 KST,226.65,
ANET,us,true,157.97,157.97,157.97,2026-07-30 05:00:00 KST,Finnhub 현재가,Finnhub 현재가,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 05:00:00 KST,true,true,,2026-07-30 19:00:43 KST,169.71,-6.9177
APP,us,true,399.0,399.0,399.0,2026-07-30 18:59:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:15 KST,true,true,,2026-07-30 19:00:43 KST,399.46,
ARM,us,true,210.9069,210.9069,210.9069,2026-07-30 18:59:15 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:15 KST,true,true,,2026-07-30 19:00:43 KST,224.89,
ASML,us,true,1578.7294,1578.7294,1578.7294,2026-07-30 18:59:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:16 KST,true,true,,2026-07-30 19:00:43 KST,1550.69,
ASTS,us,true,53.46,53.46,53.46,2026-07-30 18:59:16 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:16 KST,true,true,,2026-07-30 19:00:43 KST,53.03,
AVAV,us,true,143.5,143.5,143.5,2026-07-30 18:59:17 KST,KIS 해외 현재가 · NAS,KIS 해외 현재가 · NAS,kis_snapshot,reports/kis_current_price_us.csv,2026-07-30 18:59:17 KST,true,true,,2026-07-30 19:00:43 KST,142.12,
