date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,10950.0,60100,60600,60000,60300,90269,,FinanceDataReader,2026-07-22T22:30:12
2014-04-29,kr,10950.0,60100,60500,60100,60400,125331,0.0016583747927032,FinanceDataReader,2026-07-22T22:30:12
2014-04-30,kr,10950.0,60700,60900,60200,60400,170853,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-05-02,kr,10950.0,60200,60400,60000,60200,135826,-0.0033112582781457,FinanceDataReader,2026-07-22T22:30:12
2014-05-07,kr,10950.0,60000,60200,59200,59500,249298,-0.0116279069767442,FinanceDataReader,2026-07-22T22:30:12
2014-05-08,kr,10950.0,59300,59400,58100,58900,278483,-0.0100840336134453,FinanceDataReader,2026-07-22T22:30:12
2014-05-09,kr,10950.0,58600,58900,58200,58800,166663,-0.0016977928692699,FinanceDataReader,2026-07-22T22:30:12
2014-05-12,kr,10950.0,58800,58800,57600,57900,273829,-0.0153061224489795,FinanceDataReader,2026-07-22T22:30:12
2014-05-13,kr,10950.0,58000,59200,57900,58600,216966,0.012089810017271,FinanceDataReader,2026-07-22T22:30:12
2014-05-14,kr,10950.0,58800,59600,58600,58700,131849,0.0017064846416381,FinanceDataReader,2026-07-22T22:30:12
2014-05-15,kr,10950.0,58700,59200,58600,58800,122293,0.0017035775127767,FinanceDataReader,2026-07-22T22:30:12
2014-05-16,kr,10950.0,58800,59100,58000,58500,220249,-0.0051020408163264,FinanceDataReader,2026-07-22T22:30:12
2014-05-19,kr,10950.0,58500,59300,58500,59000,188162,0.0085470085470085,FinanceDataReader,2026-07-22T22:30:12
2014-05-20,kr,10950.0,58800,58900,58100,58400,135537,-0.0101694915254236,FinanceDataReader,2026-07-22T22:30:12
2014-05-21,kr,10950.0,58100,58700,57300,57900,249880,-0.0085616438356164,FinanceDataReader,2026-07-22T22:30:12
2014-05-22,kr,10950.0,57900,58900,57800,58100,219986,0.0034542314335059,FinanceDataReader,2026-07-22T22:30:12
2014-05-23,kr,10950.0,58100,58400,57500,57700,150044,-0.0068846815834767,FinanceDataReader,2026-07-22T22:30:12
2014-05-26,kr,10950.0,57400,57700,57200,57400,200704,-0.0051993067590987,FinanceDataReader,2026-07-22T22:30:12
2014-05-27,kr,10950.0,57400,58300,57100,57200,201204,-0.0034843205574912,FinanceDataReader,2026-07-22T22:30:12
2014-05-28,kr,10950.0,57100,57200,56500,56800,197405,-0.0069930069930069,FinanceDataReader,2026-07-22T22:30:12
2014-05-29,kr,10950.0,56600,56700,55400,55700,355410,-0.0193661971830986,FinanceDataReader,2026-07-22T22:30:12
2014-05-30,kr,10950.0,55500,55600,54200,55100,466079,-0.0107719928186714,FinanceDataReader,2026-07-22T22:30:12
2014-06-02,kr,10950.0,55100,55600,54600,55000,219850,-0.0018148820326678,FinanceDataReader,2026-07-22T22:30:12
2014-06-03,kr,10950.0,54500,54600,53600,53900,386429,-0.02,FinanceDataReader,2026-07-22T22:30:12
2014-06-05,kr,10950.0,53300,54500,52700,54200,432229,0.0055658627087198,FinanceDataReader,2026-07-22T22:30:12
2014-06-09,kr,10950.0,54400,56200,54300,55400,342871,0.0221402214022139,FinanceDataReader,2026-07-22T22:30:12
2014-06-10,kr,10950.0,55600,56400,55300,56100,250218,0.0126353790613717,FinanceDataReader,2026-07-22T22:30:12
2014-06-11,kr,10950.0,56400,56500,55900,56200,175634,0.0017825311942958,FinanceDataReader,2026-07-22T22:30:12
2014-06-12,kr,10950.0,56100,56300,55500,55500,304268,-0.0124555160142348,FinanceDataReader,2026-07-22T22:30:12
2014-06-13,kr,10950.0,56400,57300,55600,56400,419682,0.0162162162162162,FinanceDataReader,2026-07-22T22:30:12
2014-06-16,kr,10950.0,57100,58500,56700,57400,643381,0.0177304964539006,FinanceDataReader,2026-07-22T22:30:12
2014-06-17,kr,10950.0,57500,57600,56200,56800,305285,-0.0104529616724738,FinanceDataReader,2026-07-22T22:30:12
2014-06-18,kr,10950.0,56900,56900,56300,56800,136352,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-06-19,kr,10950.0,56400,57300,56400,56900,143225,0.0017605633802817,FinanceDataReader,2026-07-22T22:30:12
2014-06-20,kr,10950.0,57200,57200,55100,55900,335913,-0.0175746924428822,FinanceDataReader,2026-07-22T22:30:12
2014-06-23,kr,10950.0,55900,56700,55300,56100,185501,0.0035778175313059,FinanceDataReader,2026-07-22T22:30:12
2014-06-24,kr,10950.0,55600,56900,55600,56600,223174,0.0089126559714796,FinanceDataReader,2026-07-22T22:30:12
2014-06-25,kr,10950.0,56700,57800,56400,56900,307550,0.0053003533568904,FinanceDataReader,2026-07-22T22:30:12
2014-06-26,kr,10950.0,56800,57800,56400,57100,292754,0.0035149384885764,FinanceDataReader,2026-07-22T22:30:12
2014-06-27,kr,10950.0,57100,57300,56400,57000,149038,-0.0017513134851138,FinanceDataReader,2026-07-22T22:30:12
2014-06-30,kr,10950.0,57500,57500,56400,56900,157423,-0.0017543859649122,FinanceDataReader,2026-07-22T22:30:12
2014-07-01,kr,10950.0,56400,56800,56200,56800,115063,-0.0017574692442882,FinanceDataReader,2026-07-22T22:30:12
2014-07-02,kr,10950.0,56300,56800,56000,56300,194602,-0.0088028169014084,FinanceDataReader,2026-07-22T22:30:12
2014-07-03,kr,10950.0,57200,57700,56300,56400,340042,0.0017761989342806,FinanceDataReader,2026-07-22T22:30:12
2014-07-04,kr,10950.0,56600,56800,55800,55900,155299,-0.0088652482269503,FinanceDataReader,2026-07-22T22:30:12
2014-07-07,kr,10950.0,56100,56200,55000,55500,218725,-0.0071556350626118,FinanceDataReader,2026-07-22T22:30:12
2014-07-08,kr,10950.0,55500,55600,54500,55500,194869,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-07-09,kr,10950.0,55100,55500,54700,55000,199516,-0.009009009009009,FinanceDataReader,2026-07-22T22:30:12
2014-07-10,kr,10950.0,54700,55000,54500,54700,132627,-0.0054545454545454,FinanceDataReader,2026-07-22T22:30:12
2014-07-11,kr,10950.0,54400,54500,53800,54200,153743,-0.0091407678244972,FinanceDataReader,2026-07-22T22:30:12
2014-07-14,kr,10950.0,54000,54500,53600,54200,113951,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-07-15,kr,10950.0,54000,55700,53900,54300,191776,0.0018450184501845,FinanceDataReader,2026-07-22T22:30:12
2014-07-16,kr,10950.0,54300,54900,54200,54300,123729,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-07-17,kr,10950.0,54300,54900,53800,54300,175812,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-07-18,kr,10950.0,54300,54400,53900,54000,132522,-0.005524861878453,FinanceDataReader,2026-07-22T22:30:12
2014-07-21,kr,10950.0,54100,54400,53700,53800,152478,-0.0037037037037036,FinanceDataReader,2026-07-22T22:30:12
2014-07-22,kr,10950.0,53400,54000,53300,53900,172532,0.0018587360594795,FinanceDataReader,2026-07-22T22:30:12
2014-07-23,kr,10950.0,53600,53900,53600,53900,163978,0.0,FinanceDataReader,2026-07-22T22:30:12
2014-07-24,kr,10950.0,53700,55800,53700,55000,655134,0.0204081632653061,FinanceDataReader,2026-07-22T22:30:12
2014-07-25,kr,10950.0,55300,55400,54200,54600,265531,-0.0072727272727273,FinanceDataReader,2026-07-22T22:30:12
2014-07-28,kr,10950.0,54800,54900,54100,54500,184506,-0.0018315018315018,FinanceDataReader,2026-07-22T22:30:12
2014-07-29,kr,10950.0,54800,55600,54500,55000,271390,0.0091743119266054,FinanceDataReader,2026-07-22T22:30:12
2014-07-30,kr,10950.0,55600,56000,54200,54600,304671,-0.0072727272727273,FinanceDataReader,2026-07-22T22:30:12
2014-07-31,kr,10950.0,54900,55900,54600,55200,308967,0.0109890109890109,FinanceDataReader,2026-07-22T22:30:12
2014-08-01,kr,10950.0,54800,55400,54600,55000,287437,-0.0036231884057971,FinanceDataReader,2026-07-22T22:30:12
2014-08-04,kr,10950.0,55000,55300,54300,54700,209812,-0.0054545454545454,FinanceDataReader,2026-07-22T22:30:12
2014-08-05,kr,10950.0,54700,54700,53200,54200,326542,-0.0091407678244972,FinanceDataReader,2026-07-22T22:30:12
2014-08-06,kr,10950.0,54200,54400,53500,53800,164181,-0.007380073800738,FinanceDataReader,2026-07-22T22:30:12
2014-08-07,kr,10950.0,53600,53800,53300,53700,143628,-0.0018587360594795,FinanceDataReader,2026-07-22T22:30:12
2014-08-08,kr,10950.0,53300,54500,53100,53500,275685,-0.0037243947858472,FinanceDataReader,2026-07-22T22:30:12
2014-08-11,kr,10950.0,53500,53800,53300,53300,158502,-0.0037383177570093,FinanceDataReader,2026-07-22T22:30:12
2014-08-12,kr,10950.0,53500,53600,52600,53100,257492,-0.0037523452157598,FinanceDataReader,2026-07-22T22:30:12
2014-08-13,kr,10950.0,52800,53100,52500,52900,198677,-0.0037664783427495,FinanceDataReader,2026-07-22T22:30:12
2014-08-14,kr,10950.0,52700,53100,52600,53100,185788,0.0037807183364839,FinanceDataReader,2026-07-22T22:30:12
