date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,010950,67000,67300,66500,66900,134544,,existing,
2024-06-11,kr,010950,67600,67900,66400,66400,263490,,existing,
2024-06-12,kr,010950,66400,67000,66400,67000,116366,,existing,
2024-06-13,kr,010950,67100,67300,66600,66600,288306,,existing,
2024-06-14,kr,010950,66400,68100,66400,67800,176031,,existing,
2024-06-17,kr,010950,67800,67800,66700,66900,156582,,existing,
2024-06-18,kr,010950,66500,67500,66500,66500,170661,,existing,
2024-06-19,kr,010950,67000,67900,66900,67900,191642,,existing,
2024-06-20,kr,010950,68000,68800,67500,68200,244455,,existing,
2024-06-21,kr,010950,68200,68800,67600,67900,255003,,existing,
2024-06-24,kr,010950,67800,68100,66700,66700,248594,,existing,
2024-06-25,kr,010950,67400,68200,66800,67000,236801,,existing,
2024-06-26,kr,010950,66700,67000,66400,66700,257534,,existing,
2024-06-27,kr,010950,66200,66700,66000,66300,207762,,existing,
2024-06-28,kr,010950,66900,67200,66300,66500,246256,,existing,
2024-07-01,kr,010950,66600,68200,66600,68200,278400,,existing,
2024-07-02,kr,010950,67600,68900,67500,67600,242926,,existing,
2024-07-03,kr,010950,68200,68200,67000,67200,160696,,existing,
2024-07-04,kr,010950,67300,68100,67200,68100,135146,,existing,
2024-07-05,kr,010950,68200,68300,67200,67400,221666,,existing,
2024-07-08,kr,010950,67100,67200,66600,66900,212292,,existing,
2024-07-09,kr,010950,66700,66900,66600,66600,169011,,existing,
2024-07-10,kr,010950,66500,66800,66400,66600,124753,,existing,
2024-07-11,kr,010950,66900,67200,66600,67000,188334,,existing,
2024-07-12,kr,010950,67100,67300,66600,67100,116791,,existing,
2024-07-15,kr,010950,67400,68200,67200,67800,208310,,existing,
2024-07-16,kr,010950,68200,68500,67500,67500,184208,,existing,
2024-07-17,kr,010950,67900,68500,67200,68100,274144,,existing,
2024-07-18,kr,010950,68600,68800,67600,68500,274068,,existing,
2024-07-19,kr,010950,67900,68300,67300,68100,203116,,existing,
2024-07-22,kr,010950,67500,68900,67500,68800,190530,,existing,
2024-07-23,kr,010950,68700,69400,67500,67500,235323,,existing,
2024-07-24,kr,010950,67200,67600,65800,66000,401255,,existing,
2024-07-25,kr,010950,66000,66400,65900,66200,111469,,existing,
2024-07-26,kr,010950,66400,67000,66200,66400,175433,,existing,
2024-07-29,kr,010950,66000,68800,65900,68500,484754,,existing,
2024-07-30,kr,010950,67700,67900,66600,66700,292169,,existing,
2024-07-31,kr,010950,67400,68400,66700,67900,292697,,existing,
2024-08-01,kr,010950,68400,69200,68000,68000,262774,,existing,
2024-08-02,kr,010950,67100,68700,67100,68500,321097,,existing,
2024-08-05,kr,010950,68400,68400,64200,64800,599221,,existing,
2024-08-06,kr,010950,65500,66900,64500,64900,334224,,existing,
2024-08-07,kr,010950,64300,65900,64100,65300,173762,,existing,
2024-08-08,kr,010950,65500,66200,64900,65600,246567,,existing,
2024-08-09,kr,010950,65700,66000,65300,65700,415121,,existing,
2024-08-12,kr,010950,65900,65900,65300,65300,168568,,existing,
2024-08-13,kr,010950,66100,66900,65800,66300,241611,,existing,
2024-08-14,kr,010950,66200,66400,65800,66300,156561,,existing,
2024-08-16,kr,010950,66800,66800,65000,65200,351118,,existing,
2024-08-19,kr,010950,65000,65100,62300,62900,680896,,existing,
2024-08-20,kr,010950,62900,62900,62100,62300,346421,,existing,
2024-08-21,kr,010950,62400,62900,62000,62200,332642,,existing,
2024-08-22,kr,010950,62200,62600,62100,62400,239075,,existing,
2024-08-23,kr,010950,62500,62900,62300,62600,179335,,existing,
2024-08-26,kr,010950,62800,63700,62800,63500,240132,,existing,
2024-08-27,kr,010950,64200,64400,63600,63800,216614,,existing,
2024-08-28,kr,010950,63500,63600,62600,62900,230668,,existing,
2024-08-29,kr,010950,62900,62900,62300,62400,144051,,existing,
2024-08-30,kr,010950,62900,62900,62400,62400,187055,,existing,
2024-09-02,kr,010950,62600,62800,61900,62200,204448,,existing,
2024-09-03,kr,010950,62400,62400,62000,62200,160645,,existing,
2024-09-04,kr,010950,61100,61500,59500,59900,520531,,existing,
2024-09-05,kr,010950,59800,60400,59000,59000,218258,,existing,
2024-09-06,kr,010950,58900,59400,58700,59000,133724,,existing,
2024-09-09,kr,010950,58100,58800,57400,58600,173733,,existing,
2024-09-10,kr,010950,58700,59000,58300,58500,106522,,existing,
2024-09-11,kr,010950,58200,58300,57000,57400,263247,,existing,
2024-09-12,kr,010950,57500,58900,57300,58900,259092,,existing,
2024-09-13,kr,010950,59600,60000,58700,59700,143022,,existing,
2024-09-19,kr,010950,60200,61100,59700,61100,243726,,existing,
2024-09-20,kr,010950,61500,61500,60500,60800,171887,,existing,
2024-09-23,kr,010950,61400,61600,60800,61400,118185,,existing,
2024-09-24,kr,010950,61700,62100,61000,62000,188613,,existing,
2024-09-25,kr,010950,62500,62700,61600,62400,258023,,existing,
2024-09-26,kr,010950,62100,62400,61500,62200,171783,,existing,
2024-09-27,kr,010950,61700,61800,60800,61100,236494,,existing,
2024-09-30,kr,010950,61800,62400,61200,61200,181647,,existing,
2024-10-02,kr,010950,62100,62200,60100,60300,270206,,existing,
2024-10-04,kr,010950,61500,62600,61400,62400,360221,,existing,
2024-10-07,kr,010950,62600,63400,61400,63100,324827,,existing,
2024-10-08,kr,010950,64000,64400,63000,63200,326280,,existing,
2024-10-10,kr,010950,61700,62300,60600,62000,340298,,existing,
2024-10-11,kr,010950,62600,62700,61300,61600,168262,,existing,
2024-10-14,kr,010950,61600,62100,60800,61600,131677,,existing,
2024-10-15,kr,010950,60800,61300,59200,59500,474051,,existing,
2024-10-16,kr,010950,59000,59500,58700,58700,209040,,existing,
2024-10-17,kr,010950,59100,59600,58800,58800,120470,,existing,
2024-10-18,kr,010950,59200,59200,58100,58800,151099,,existing,
2024-10-21,kr,010950,58800,59100,58400,58600,126375,,existing,
2024-10-22,kr,010950,58300,59000,58300,58700,137348,,existing,
2024-10-23,kr,010950,58800,59000,58200,58700,97165,,existing,
2024-10-24,kr,010950,58500,59300,58300,58400,126802,,existing,
2024-10-25,kr,010950,58400,58400,57500,57700,128613,,existing,
2024-10-28,kr,010950,57500,58400,57300,58400,94188,,existing,
2024-10-29,kr,010950,57800,58400,57800,58300,55578,,existing,
2024-10-30,kr,010950,58500,58500,57800,57900,115142,,existing,
2024-10-31,kr,010950,58300,58300,57100,57300,205259,,existing,
2024-11-01,kr,010950,57100,58600,56900,58100,137495,,existing,
2024-11-04,kr,010950,58200,59100,57800,58800,164314,,existing,
2024-11-05,kr,010950,58100,60000,58100,59900,190214,,existing,
2024-11-06,kr,010950,60000,60000,58800,59300,119573,,existing,
2024-11-07,kr,010950,58700,59900,58100,59100,151977,,existing,
2024-11-08,kr,010950,59400,59500,58800,59300,92469,,existing,
2024-11-11,kr,010950,58300,58900,57500,57800,130581,,existing,
2024-11-12,kr,010950,57000,57400,54800,55100,352648,,existing,
2024-11-13,kr,010950,54700,55000,53700,54900,171680,,existing,
2024-11-14,kr,010950,54500,55500,54200,55100,156156,,existing,
2024-11-15,kr,010950,55500,55600,53900,54300,191661,,existing,
2024-11-18,kr,010950,54500,56900,54500,56500,306342,,existing,
2024-11-19,kr,010950,56800,60200,56800,59800,577508,,existing,
2024-11-20,kr,010950,59200,59800,58500,58600,160281,,existing,
2024-11-21,kr,010950,59000,60800,58400,59700,317751,,existing,
2024-11-22,kr,010950,60200,60300,59200,59200,75655,,existing,
2024-11-25,kr,010950,59700,59800,58300,58500,239438,,existing,
2024-11-26,kr,010950,58000,58800,57800,58500,91157,,existing,
2024-11-27,kr,010950,58100,58700,57000,57300,165261,,existing,
2024-11-28,kr,010950,57300,58300,57100,58100,72974,,existing,
2024-11-29,kr,010950,58000,58000,56700,57300,135747,,existing,
2024-12-02,kr,010950,57800,58400,57200,57300,126996,,existing,
2024-12-03,kr,010950,58200,58500,57300,57600,88215,,existing,
2024-12-04,kr,010950,56800,57400,56300,56900,149930,,existing,
2024-12-05,kr,010950,56700,56800,55300,55500,139318,,existing,
2024-12-06,kr,010950,55900,55900,54100,55400,144888,,existing,
