date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,010950,65200,67900,65000,67500,334354,0.03369065849923425,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,010950,67500,69600,67500,68100,303502,0.008888888888888946,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,010950,69200,72900,68900,72600,853686,0.06607929515418509,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,010950,74200,74800,72500,73100,457145,0.00688705234159781,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,010950,75200,77300,74300,74900,630068,0.024623803009576006,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,010950,74200,74400,72700,74100,439226,-0.010680907877169576,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,010950,74400,74400,72800,73900,232593,-0.0026990553306343035,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,010950,74200,74300,72300,73700,335022,-0.0027063599458727605,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,010950,73000,73800,72700,72900,194749,-0.01085481682496603,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,010950,72300,72800,70900,71800,242597,-0.015089163237311354,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,010950,72700,72800,70700,72300,384310,0.0069637883008355494,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,010950,73800,79700,73800,77300,1074010,0.06915629322268324,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,010950,78300,78300,73400,74900,390169,-0.031047865459249646,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,010950,75600,79000,75300,76300,464945,0.01869158878504673,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,010950,76000,76700,73600,74400,248560,-0.02490170380078638,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,010950,75700,79900,74800,79000,578025,0.06182795698924726,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,010950,79000,82900,78500,82200,649973,0.040506329113924044,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,010950,83200,87900,82000,87500,848720,0.06447688564476883,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,010950,86400,89400,85600,86300,542107,-0.013714285714285679,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,010950,85400,88900,84700,85700,299323,-0.006952491309385911,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,010950,87000,88500,86400,88000,285672,0.02683780630105015,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,010950,87400,87900,85200,85700,247276,-0.026136363636363624,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,010950,87900,90000,86100,90000,780601,0.05017502917152861,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,010950,89100,90600,86700,89400,383331,-0.00666666666666671,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,010950,87900,90300,87100,89700,393965,0.003355704697986628,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,010950,88500,89000,80500,81500,774966,-0.09141583054626534,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,010950,83000,83300,79000,80400,436537,-0.013496932515337456,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,010950,80500,81500,79400,80900,346957,0.006218905472636926,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,010950,81100,81100,76800,77700,583181,-0.0395550061804697,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,010950,78000,78100,75900,76700,336593,-0.012870012870012881,FinanceDataReader,2026-06-06T19:13:58
