date,market,symbol,name,open,high,low,close,volume,source
2010-02-16,us,AMD,,7.909999847412109,8.140000343322754,7.869999885559082,8.0600004196167,13579100,Yahoo Finance daily
2010-02-17,us,AMD,,8.109999656677246,8.199999809265137,7.940000057220459,8.029999732971191,12019200,Yahoo Finance daily
2010-02-18,us,AMD,,7.980000019073486,8.079999923706055,7.869999885559082,7.949999809265137,14677000,Yahoo Finance daily
2010-02-19,us,AMD,,7.820000171661377,7.989999771118164,7.820000171661377,7.929999828338623,8107300,Yahoo Finance daily
2010-02-22,us,AMD,,7.960000038146973,8.0,7.829999923706055,7.900000095367432,9708700,Yahoo Finance daily
2010-02-23,us,AMD,,7.909999847412109,7.940000057220459,7.690000057220459,7.789999961853027,15566700,Yahoo Finance daily
2010-02-24,us,AMD,,7.78000020980835,8.100000381469727,7.769999980926514,8.050000190734863,16543800,Yahoo Finance daily
2010-02-25,us,AMD,,7.880000114440918,7.889999866485596,7.619999885559082,7.889999866485596,20955600,Yahoo Finance daily
2010-02-26,us,AMD,,7.829999923706055,7.960000038146973,7.679999828338623,7.909999847412109,17085200,Yahoo Finance daily
2010-03-01,us,AMD,,7.940000057220459,8.25,7.940000057220459,8.210000038146973,14856000,Yahoo Finance daily
2010-03-02,us,AMD,,8.329999923706055,8.600000381469727,8.289999961853027,8.380000114440918,25506100,Yahoo Finance daily
2010-03-03,us,AMD,,8.4399995803833,8.550000190734863,8.279999732971191,8.350000381469727,14260800,Yahoo Finance daily
2010-03-04,us,AMD,,8.369999885559082,8.5,8.279999732971191,8.5,14448000,Yahoo Finance daily
2010-03-05,us,AMD,,8.550000190734863,8.699999809265137,8.479999542236328,8.609999656677246,14826400,Yahoo Finance daily
2010-03-08,us,AMD,,8.65999984741211,8.6899995803833,8.510000228881836,8.640000343322754,12760000,Yahoo Finance daily
2010-03-09,us,AMD,,8.5,8.6899995803833,8.430000305175781,8.630000114440918,17664900,Yahoo Finance daily
2010-03-10,us,AMD,,8.600000381469727,9.09000015258789,8.59000015258789,8.920000076293945,23426900,Yahoo Finance daily
2010-03-11,us,AMD,,8.90999984741211,9.0,8.739999771118164,8.949999809265137,15977800,Yahoo Finance daily
2010-03-12,us,AMD,,9.039999961853027,9.039999961853027,8.899999618530273,8.930000305175781,12802500,Yahoo Finance daily
2010-03-15,us,AMD,,8.880000114440918,8.949999809265137,8.800000190734863,8.920000076293945,11428900,Yahoo Finance daily
2010-03-16,us,AMD,,8.949999809265137,9.420000076293944,8.9399995803833,9.399999618530272,25356300,Yahoo Finance daily
2010-03-17,us,AMD,,9.470000267028809,9.739999771118164,9.420000076293944,9.670000076293944,23574800,Yahoo Finance daily
2010-03-18,us,AMD,,9.619999885559082,9.65999984741211,9.260000228881836,9.390000343322754,17772300,Yahoo Finance daily
2010-03-19,us,AMD,,9.109999656677246,9.40999984741211,9.100000381469728,9.109999656677246,15938000,Yahoo Finance daily
2010-03-22,us,AMD,,8.90999984741211,9.31999969482422,8.789999961853027,9.3100004196167,15101100,Yahoo Finance daily
2010-03-23,us,AMD,,9.34000015258789,9.489999771118164,9.260000228881836,9.449999809265137,10623200,Yahoo Finance daily
2010-03-24,us,AMD,,9.380000114440918,9.380000114440918,9.199999809265137,9.229999542236328,12096100,Yahoo Finance daily
2010-03-25,us,AMD,,9.350000381469728,9.4399995803833,9.020000457763672,9.029999732971191,15824100,Yahoo Finance daily
2010-03-26,us,AMD,,9.109999656677246,9.1899995803833,8.90999984741211,9.020000457763672,12158100,Yahoo Finance daily
2010-03-29,us,AMD,,9.079999923706056,9.199999809265137,9.0600004196167,9.109999656677246,9621900,Yahoo Finance daily
2010-03-30,us,AMD,,9.210000038146973,9.279999732971191,9.09000015258789,9.270000457763672,13451600,Yahoo Finance daily
2010-03-31,us,AMD,,9.149999618530272,9.4399995803833,9.130000114440918,9.270000457763672,12850100,Yahoo Finance daily
2010-04-01,us,AMD,,9.34000015258789,9.489999771118164,9.220000267028809,9.369999885559082,11757400,Yahoo Finance daily
2010-04-05,us,AMD,,9.470000267028809,9.539999961853027,9.420000076293944,9.529999732971191,10467800,Yahoo Finance daily
2010-04-06,us,AMD,,9.4399995803833,9.489999771118164,9.18000030517578,9.350000381469728,18738400,Yahoo Finance daily
