date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,101.69999694824219,103.01000213623047,100.68000030517578,102.94999694824219,102.45547485351562,8142000,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-08,105.01000213623047,106.37000274658203,104.4800033569336,105.06999969482422,104.56529998779297,7972700,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-09,104.91000366210938,105.81999969482422,104.45999908447266,105.56999969482422,105.0628890991211,7264300,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-10,106.69999694824219,107.77999877929688,104.61000061035156,107.36000061035156,106.84429168701172,12279400,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-11,108.3499984741211,115.9000015258789,108.29000091552734,115.58000183105469,115.02481079101562,20296100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-12,115.91999816894531,117.5,115.87999725341797,116.95999908447266,116.39818572998047,11060500,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-15,117.80000305175781,119.33000183105469,117.02999877929688,119.20999908447266,118.63737487792969,9785700,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-16,119.9800033569336,120.97000122070312,118.66999816894531,120.47000122070312,119.89131927490234,9897200,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-17,120.81999969482422,123.27999877929688,119.51000213623047,121.9000015258789,121.31446075439453,10996100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-18,126.55000305175781,128.6999969482422,125.04000091552734,126.31999969482422,125.71322631835938,13763900,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-19,126.36000061035156,127.80000305175781,125.0,126.91999816894531,126.31033325195312,24271900,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-22,129.8000030517578,132.6300048828125,129.16000366210938,132.1999969482422,131.56497192382812,13403700,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-23,129.75,133.57000732421875,129.36000061035156,131.92999267578125,131.2962646484375,12051100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-24,130.0,130.22999572753906,127.0199966430664,128.32000732421875,127.9557876586914,12435900,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-25,126.44000244140625,129.05999755859375,125.0199966430664,128.1300048828125,127.7663345336914,9621700,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-26,127.94000244140625,128.75999450683594,126.37000274658203,128.3300018310547,127.96576690673828,8789000,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-29,133.0800018310547,133.36000061035156,131.02999877929688,131.08999633789062,130.71792602539062,11015500,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-09-30,131.35000610351562,134.2100067138672,130.80999755859375,133.89999389648438,133.5199432373047,10328800,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-01,132.41000366210938,143.08999633789062,131.94000244140625,142.7899932861328,142.3847198486328,15549100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-02,146.97000122070312,147.35000610351562,143.7100067138672,146.99000549316406,146.5727996826172,16417100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-03,145.82000732421875,147.91000366210938,144.60000610351562,145.80999755859375,145.39614868164062,8970300,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-06,149.89999389648438,153.6999969482422,149.1199951171875,149.14999389648438,148.72666931152344,11217100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-07,149.22999572753906,149.36000061035156,139.5,140.35000610351562,139.95164489746094,16549800,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-08,137.91000366210938,142.8800048828125,137.61000061035156,142.5399932861328,142.1354217529297,13695700,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-09,141.75,142.86000061035156,140.5800018310547,141.0,140.59979248046875,8102500,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-10,140.60000610351562,141.8000030517578,131.02000427246094,131.3699951171875,130.9971160888672,18749000,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-13,138.08999633789062,138.89999389648438,136.5800018310547,137.80999755859375,137.41885375976562,10048100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-14,134.10000610351562,140.9199981689453,134.0399932861328,138.30999755859375,137.9174346923828,10509700,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-15,144.0,145.22000122070312,141.10000610351562,144.77999877929688,144.36907958984375,9722700,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-16,147.5800018310547,147.5800018310547,140.3699951171875,142.3699951171875,141.96591186523438,11650300,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-17,142.25999450683594,142.64999389648438,139.82000732421875,141.50999450683594,141.1083526611328,6389800,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-20,143.49000549316406,146.47999572753906,143.42999267578125,144.0500030517578,143.64114379882812,8919400,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-21,143.97999572753906,145.44000244140625,142.47000122070312,145.0399932861328,144.62832641601562,8855600,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-22,144.89999389648438,145.75,136.86000061035156,141.25,140.8490753173828,16927800,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-23,138.0,148.4600067138672,137.3699951171875,147.5399932861328,147.12123107910156,13336600,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-24,149.91000366210938,153.2100067138672,148.0,151.67999267578125,151.2494659423828,10966400,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-27,156.13999938964844,158.25,155.74000549316406,156.89999389648438,156.4546661376953,13313100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-28,155.52000427246094,156.1300048828125,154.27999877929688,155.6199951171875,155.17828369140625,7939700,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-29,158.25,163.08999633789062,158.08999633789062,160.6699981689453,160.21395874023438,12783300,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-30,162.3699951171875,165.22000122070312,160.3000030517578,161.00999450683594,160.55300903320312,10440600,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-10-31,162.5500030517578,164.05999755859375,156.60000610351562,157.4600067138672,157.01309204101562,9652100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-11-03,159.99000549316406,162.24000549316406,159.0,161.24000549316406,160.78236389160156,7302400,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
2025-11-04,155.6300048828125,161.08999633789062,155.16000366210938,155.77999877929688,155.3378448486328,11211100,LRCX,us,Yahoo chart,2026-05-26 16:01:52 KST
