date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,78800,82800,77000,79300,489526,39252276700,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251226,80500,80600,75700,76200,356261,27504845800,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251229,76200,85900,76200,83500,1858933,155014800750,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20251230,84400,87700,79600,80100,839695,69677891950,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260102,80100,82100,79000,79800,277272,22292099500,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260105,80300,80400,76700,78000,221193,17230711050,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260106,79200,79900,75700,76200,207542,15971122050,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260107,77500,78400,75900,76700,188345,14522284200,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260108,76700,76800,72100,72100,245315,17956434550,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260109,72700,73200,70200,70500,141604,10114598950,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260112,69500,71300,68900,70400,146742,10312600100,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260113,72300,73000,71000,72800,146894,10547232100,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260114,74400,75500,71800,74400,185935,13690513000,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260115,73600,80500,72700,78500,513883,40013002300,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260116,80000,86800,77800,79600,955998,79089357850,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260119,83400,89000,81700,86900,1018601,87309445800,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260120,95000,98000,82600,88600,1299318,115408707150,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260121,83200,94200,82700,90900,990370,89538830350,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260122,94000,94100,84100,85600,573655,50535214350,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
20260123,83500,86800,81700,82200,338442,28534925650,kr,090360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:15 KST
