date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,090360,72100.0,77700.0,69300.0,70400.0,971758,,Yahoo Finance 090360.KS,
2025-12-02,kr,090360,71500.0,73700.0,69400.0,72400.0,546344,,Yahoo Finance 090360.KS,
2025-12-03,kr,090360,73400.0,83400.0,72100.0,78000.0,2262241,,Yahoo Finance 090360.KS,
2025-12-04,kr,090360,81200.0,84000.0,79200.0,80400.0,1926062,,Yahoo Finance 090360.KS,
2025-12-05,kr,090360,81000.0,81100.0,73900.0,74400.0,1012076,,Yahoo Finance 090360.KS,
2025-12-08,kr,090360,75100.0,79500.0,73900.0,78000.0,660451,,Yahoo Finance 090360.KS,
2025-12-09,kr,090360,76800.0,77600.0,75600.0,77200.0,303108,,Yahoo Finance 090360.KS,
2025-12-10,kr,090360,77200.0,78100.0,75100.0,76700.0,265854,,Yahoo Finance 090360.KS,
2025-12-11,kr,090360,77600.0,80900.0,76700.0,77800.0,596605,,Yahoo Finance 090360.KS,
2025-12-12,kr,090360,78500.0,84000.0,77000.0,82100.0,1157853,,Yahoo Finance 090360.KS,
2025-12-15,kr,090360,79900.0,85000.0,78200.0,81800.0,877582,,Yahoo Finance 090360.KS,
2025-12-16,kr,090360,81600.0,81600.0,75400.0,75500.0,457139,,Yahoo Finance 090360.KS,
2025-12-17,kr,090360,76300.0,77000.0,71600.0,72300.0,303655,,Yahoo Finance 090360.KS,
2025-12-18,kr,090360,69900.0,74600.0,69600.0,71700.0,274994,,Yahoo Finance 090360.KS,
2025-12-19,kr,090360,73000.0,74400.0,70200.0,73700.0,243897,,Yahoo Finance 090360.KS,
2025-12-22,kr,090360,75300.0,78000.0,73200.0,77400.0,401331,,Yahoo Finance 090360.KS,
2025-12-23,kr,090360,77500.0,82800.0,75800.0,78700.0,777676,,Yahoo Finance 090360.KS,
2025-12-24,kr,090360,78800.0,82800.0,77000.0,79300.0,489526,,Yahoo Finance 090360.KS,
2025-12-26,kr,090360,80500.0,80600.0,75700.0,76200.0,356261,,Yahoo Finance 090360.KS,
2025-12-29,kr,090360,76200.0,85900.0,76200.0,83500.0,1858933,,Yahoo Finance 090360.KS,
2025-12-30,kr,090360,84400.0,87700.0,79600.0,80100.0,839695,,Yahoo Finance 090360.KS,
2026-01-02,kr,090360,80100.0,82100.0,79000.0,79800.0,277272,,Yahoo Finance 090360.KS,
2026-01-05,kr,090360,80300.0,80400.0,76700.0,78000.0,221193,,Yahoo Finance 090360.KS,
2026-01-06,kr,090360,79200.0,79900.0,75700.0,76200.0,207542,,Yahoo Finance 090360.KS,
2026-01-07,kr,090360,77500.0,78400.0,75900.0,76700.0,188345,,Yahoo Finance 090360.KS,
2026-01-08,kr,090360,76700.0,76800.0,72100.0,72100.0,245315,,Yahoo Finance 090360.KS,
2026-01-09,kr,090360,72700.0,73200.0,70200.0,70500.0,141604,,Yahoo Finance 090360.KS,
2026-01-12,kr,090360,69500.0,71300.0,68900.0,70400.0,146742,,Yahoo Finance 090360.KS,
2026-01-13,kr,090360,72300.0,73000.0,71000.0,72800.0,146894,,Yahoo Finance 090360.KS,
2026-01-14,kr,090360,74400.0,75500.0,71800.0,74400.0,185935,,Yahoo Finance 090360.KS,
2026-01-15,kr,090360,73600.0,80500.0,72700.0,78500.0,513883,,Yahoo Finance 090360.KS,
2026-01-16,kr,090360,80000.0,86800.0,77800.0,79600.0,955998,,Yahoo Finance 090360.KS,
2026-01-19,kr,090360,83400.0,89000.0,81700.0,86900.0,1018601,,Yahoo Finance 090360.KS,
2026-01-20,kr,090360,95000.0,98000.0,82600.0,88600.0,1299318,,Yahoo Finance 090360.KS,
2026-01-21,kr,090360,83200.0,94200.0,82700.0,90900.0,990370,,Yahoo Finance 090360.KS,
2026-01-22,kr,090360,94000.0,94100.0,84100.0,85600.0,573655,,Yahoo Finance 090360.KS,
2026-01-23,kr,090360,83500.0,86800.0,81700.0,82200.0,338442,,Yahoo Finance 090360.KS,
2026-01-26,kr,090360,80600.0,91000.0,80600.0,88000.0,748567,,Yahoo Finance 090360.KS,
2026-01-27,kr,090360,85300.0,88400.0,84100.0,85100.0,248432,,Yahoo Finance 090360.KS,
2026-01-28,kr,090360,86700.0,93400.0,85900.0,89100.0,666246,,Yahoo Finance 090360.KS,
2026-01-29,kr,090360,89700.0,92100.0,85600.0,90400.0,451160,,Yahoo Finance 090360.KS,
2026-01-30,kr,090360,92400.0,97200.0,88500.0,88900.0,586549,,Yahoo Finance 090360.KS,
2026-02-02,kr,090360,85400.0,90700.0,81500.0,82100.0,255482,,Yahoo Finance 090360.KS,
2026-02-03,kr,090360,84900.0,86700.0,83200.0,86000.0,138030,,Yahoo Finance 090360.KS,
2026-02-04,kr,090360,87100.0,87400.0,84900.0,86200.0,103242,,Yahoo Finance 090360.KS,
2026-02-05,kr,090360,84900.0,84900.0,80100.0,81300.0,137855,,Yahoo Finance 090360.KS,
2026-02-06,kr,090360,77500.0,77700.0,72900.0,75100.0,148591,,Yahoo Finance 090360.KS,
2026-02-09,kr,090360,77100.0,80100.0,77000.0,78500.0,81459,,Yahoo Finance 090360.KS,
2026-02-10,kr,090360,81700.0,84900.0,79600.0,80300.0,142015,,Yahoo Finance 090360.KS,
2026-02-11,kr,090360,80200.0,84500.0,78100.0,82800.0,198623,,Yahoo Finance 090360.KS,
2026-02-12,kr,090360,84800.0,84800.0,81100.0,81100.0,99168,,Yahoo Finance 090360.KS,
2026-02-13,kr,090360,79800.0,80100.0,77500.0,78000.0,98450,,Yahoo Finance 090360.KS,
2026-02-19,kr,090360,79200.0,79400.0,76000.0,78700.0,105410,,Yahoo Finance 090360.KS,
2026-02-20,kr,090360,79900.0,79900.0,76800.0,77000.0,90269,,Yahoo Finance 090360.KS,
2026-02-23,kr,090360,77000.0,77800.0,75600.0,76100.0,96712,,Yahoo Finance 090360.KS,
2026-02-24,kr,090360,74800.0,77100.0,74700.0,76900.0,81181,,Yahoo Finance 090360.KS,
2026-02-25,kr,090360,78200.0,78200.0,76200.0,78000.0,87359,,Yahoo Finance 090360.KS,
2026-02-26,kr,090360,80500.0,83600.0,79200.0,80400.0,208781,,Yahoo Finance 090360.KS,
2026-02-27,kr,090360,81900.0,82000.0,79100.0,80200.0,130545,,Yahoo Finance 090360.KS,
2026-03-03,kr,090360,76000.0,79000.0,71900.0,71900.0,168333,,Yahoo Finance 090360.KS,
2026-03-04,kr,090360,64100.0,67500.0,57800.0,58900.0,212085,,Yahoo Finance 090360.KS,
2026-03-05,kr,090360,63100.0,69800.0,63100.0,68100.0,121072,,Yahoo Finance 090360.KS,
2026-03-06,kr,090360,67000.0,70800.0,65500.0,69500.0,77086,,Yahoo Finance 090360.KS,
2026-03-09,kr,090360,64300.0,65700.0,62000.0,64500.0,76540,,Yahoo Finance 090360.KS,
2026-03-10,kr,090360,68300.0,70900.0,67400.0,69700.0,80746,,Yahoo Finance 090360.KS,
2026-03-11,kr,090360,72300.0,72600.0,68300.0,69900.0,64390,,Yahoo Finance 090360.KS,
2026-03-12,kr,090360,69300.0,70500.0,67500.0,68400.0,54586,,Yahoo Finance 090360.KS,
2026-03-13,kr,090360,65500.0,66900.0,64700.0,66100.0,138618,,Yahoo Finance 090360.KS,
2026-03-16,kr,090360,65000.0,65500.0,62900.0,64500.0,64618,,Yahoo Finance 090360.KS,
2026-03-17,kr,090360,65800.0,67300.0,65000.0,65100.0,57058,,Yahoo Finance 090360.KS,
2026-03-18,kr,090360,66700.0,68300.0,65900.0,68100.0,72605,,Yahoo Finance 090360.KS,
2026-03-19,kr,090360,66500.0,67200.0,65300.0,65700.0,39898,,Yahoo Finance 090360.KS,
2026-03-20,kr,090360,66400.0,66400.0,64000.0,64300.0,57795,,Yahoo Finance 090360.KS,
2026-03-23,kr,090360,61900.0,63000.0,59900.0,59900.0,67578,,Yahoo Finance 090360.KS,
2026-03-24,kr,090360,62200.0,63000.0,59800.0,62400.0,29840,,Yahoo Finance 090360.KS,
2026-03-25,kr,090360,62900.0,63300.0,62000.0,62100.0,43726,,Yahoo Finance 090360.KS,
2026-03-26,kr,090360,63000.0,63000.0,59500.0,59600.0,35474,,Yahoo Finance 090360.KS,
2026-03-27,kr,090360,57500.0,59800.0,55700.0,59700.0,38647,,Yahoo Finance 090360.KS,
2026-03-30,kr,090360,56100.0,57500.0,55600.0,56800.0,37158,,Yahoo Finance 090360.KS,
2026-03-31,kr,090360,57000.0,58000.0,55500.0,56000.0,42709,,Yahoo Finance 090360.KS,
2026-04-01,kr,090360,57500.0,60500.0,57500.0,59900.0,47314,,Yahoo Finance 090360.KS,
2026-04-02,kr,090360,63000.0,63000.0,55900.0,56900.0,70980,,Yahoo Finance 090360.KS,
2026-04-03,kr,090360,58800.0,59300.0,56100.0,57700.0,30263,,Yahoo Finance 090360.KS,
2026-04-06,kr,090360,57500.0,58000.0,55700.0,56300.0,25333,,Yahoo Finance 090360.KS,
2026-04-07,kr,090360,57100.0,58200.0,54800.0,55500.0,43184,,Yahoo Finance 090360.KS,
2026-04-08,kr,090360,57800.0,59500.0,57400.0,58800.0,88432,,Yahoo Finance 090360.KS,
2026-04-09,kr,090360,59000.0,62800.0,57100.0,61600.0,189260,,Yahoo Finance 090360.KS,
2026-04-10,kr,090360,62500.0,62500.0,59600.0,59800.0,53760,,Yahoo Finance 090360.KS,
2026-04-13,kr,090360,58500.0,58500.0,57400.0,58000.0,28870,,Yahoo Finance 090360.KS,
2026-04-14,kr,090360,59500.0,61600.0,59100.0,61100.0,50859,,Yahoo Finance 090360.KS,
2026-04-15,kr,090360,63300.0,63600.0,61700.0,63400.0,66121,,Yahoo Finance 090360.KS,
2026-04-16,kr,090360,64200.0,66000.0,63300.0,64000.0,74843,,Yahoo Finance 090360.KS,
2026-04-17,kr,090360,65300.0,65300.0,63500.0,64600.0,43427,,Yahoo Finance 090360.KS,
2026-04-20,kr,090360,64200.0,66000.0,63400.0,64300.0,48539,,Yahoo Finance 090360.KS,
2026-04-21,kr,090360,65700.0,65700.0,64000.0,64900.0,35696,,Yahoo Finance 090360.KS,
2026-04-22,kr,090360,64500.0,65000.0,63100.0,64900.0,31961,,Yahoo Finance 090360.KS,
2026-04-23,kr,090360,65700.0,66100.0,63000.0,64100.0,48284,,Yahoo Finance 090360.KS,
2026-04-24,kr,090360,64500.0,66700.0,63700.0,65600.0,72406,,Yahoo Finance 090360.KS,
2026-04-27,kr,090360,67600,72700,66800,71000,249995,0.08231707317073167,FinanceDataReader,2026-06-05T19:19:16
2026-04-28,kr,090360,74800,75700,71000,71900,160390,0.012676056338028152,FinanceDataReader,2026-06-05T19:19:16
2026-04-29,kr,090360,72300,73700,69800,70500,64772,-0.01947148817802502,FinanceDataReader,2026-06-05T19:19:16
2026-04-30,kr,090360,75300,75500,70100,72900,158548,0.03404255319148941,FinanceDataReader,2026-06-05T19:19:16
2026-05-04,kr,090360,74400,74500,71600,71600,80705,-0.017832647462277085,FinanceDataReader,2026-06-05T19:19:16
2026-05-06,kr,090360,71200,71300,69100,69700,71926,-0.026536312849162025,FinanceDataReader,2026-06-05T19:19:16
2026-05-07,kr,090360,70000,71700,68000,68400,50620,-0.0186513629842181,FinanceDataReader,2026-06-05T19:19:16
2026-05-08,kr,090360,69800,71900,69400,70700,159198,0.033625730994152114,FinanceDataReader,2026-06-05T19:19:16
2026-05-11,kr,090360,70200,72800,68000,70200,127528,-0.007072135785007094,FinanceDataReader,2026-06-05T19:19:16
2026-05-12,kr,090360,72300,78400,68000,70500,462352,0.004273504273504258,FinanceDataReader,2026-06-05T19:19:16
2026-05-13,kr,090360,75500,79300,72800,74500,463829,0.05673758865248235,FinanceDataReader,2026-06-05T19:19:16
2026-05-14,kr,090360,79500,84900,77800,80800,706545,0.08456375838926178,FinanceDataReader,2026-06-05T19:19:16
2026-05-15,kr,090360,88000,97900,85100,88800,2043468,0.0990099009900991,FinanceDataReader,2026-06-05T19:19:16
2026-05-18,kr,090360,94600,96000,82300,85600,804490,-0.036036036036036,FinanceDataReader,2026-06-05T19:19:16
