date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,90360.0,4850,4970,4850,4895,31461,,FinanceDataReader,2026-07-22T22:30:47
2014-04-29,kr,90360.0,4880,4930,4880,4890,16108,-0.0010214504596527,FinanceDataReader,2026-07-22T22:30:47
2014-04-30,kr,90360.0,4885,5100,4885,4985,100165,0.0194274028629857,FinanceDataReader,2026-07-22T22:30:47
2014-05-02,kr,90360.0,4985,5040,4925,4940,26530,-0.0090270812437311,FinanceDataReader,2026-07-22T22:30:47
2014-05-07,kr,90360.0,4905,4960,4840,4865,34487,-0.0151821862348178,FinanceDataReader,2026-07-22T22:30:47
2014-05-08,kr,90360.0,4845,4930,4760,4845,35609,-0.0041109969167523,FinanceDataReader,2026-07-22T22:30:47
2014-05-09,kr,90360.0,4845,4880,4800,4840,16516,-0.001031991744066,FinanceDataReader,2026-07-22T22:30:47
2014-05-12,kr,90360.0,4840,4885,4790,4800,28381,-0.0082644628099173,FinanceDataReader,2026-07-22T22:30:47
2014-05-13,kr,90360.0,4810,4880,4785,4880,38638,0.0166666666666666,FinanceDataReader,2026-07-22T22:30:47
2014-05-14,kr,90360.0,5090,5090,4900,4900,37526,0.0040983606557376,FinanceDataReader,2026-07-22T22:30:47
2014-05-15,kr,90360.0,4975,4975,4815,4900,21986,0.0,FinanceDataReader,2026-07-22T22:30:47
2014-05-16,kr,90360.0,4920,4950,4830,4830,20546,-0.0142857142857142,FinanceDataReader,2026-07-22T22:30:47
2014-05-19,kr,90360.0,4880,4880,4790,4840,29078,0.0020703933747412,FinanceDataReader,2026-07-22T22:30:47
2014-05-20,kr,90360.0,4795,4865,4675,4785,35091,-0.0113636363636363,FinanceDataReader,2026-07-22T22:30:47
2014-05-21,kr,90360.0,4850,4850,4700,4720,21988,-0.0135841170323929,FinanceDataReader,2026-07-22T22:30:47
2014-05-22,kr,90360.0,4725,4800,4725,4745,26890,0.0052966101694915,FinanceDataReader,2026-07-22T22:30:47
2014-05-23,kr,90360.0,4750,4830,4725,4730,16746,-0.0031612223393044,FinanceDataReader,2026-07-22T22:30:47
2014-05-26,kr,90360.0,4700,4745,4675,4735,25675,0.0010570824524311,FinanceDataReader,2026-07-22T22:30:47
