date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,090360,4850,4970,4850,4895,31461,,FinanceDataReader,
2014-04-29,kr,090360,4880,4930,4880,4890,16108,,FinanceDataReader,
2014-04-30,kr,090360,4885,5100,4885,4985,100165,,FinanceDataReader,
2014-05-02,kr,090360,4985,5040,4925,4940,26530,,FinanceDataReader,
2014-05-07,kr,090360,4905,4960,4840,4865,34487,,FinanceDataReader,
2014-05-08,kr,090360,4845,4930,4760,4845,35609,,FinanceDataReader,
2014-05-09,kr,090360,4845,4880,4800,4840,16516,,FinanceDataReader,
2014-05-12,kr,090360,4840,4885,4790,4800,28381,,FinanceDataReader,
2014-05-13,kr,090360,4810,4880,4785,4880,38638,,FinanceDataReader,
2014-05-14,kr,090360,5090,5090,4900,4900,37526,,FinanceDataReader,
2014-05-15,kr,090360,4975,4975,4815,4900,21986,,FinanceDataReader,
2014-05-16,kr,090360,4920,4950,4830,4830,20546,,FinanceDataReader,
2014-05-19,kr,090360,4880,4880,4790,4840,29078,,FinanceDataReader,
2014-05-20,kr,090360,4795,4865,4675,4785,35091,,FinanceDataReader,
2014-05-21,kr,090360,4850,4850,4700,4720,21988,,FinanceDataReader,
2014-05-22,kr,090360,4725,4800,4725,4745,26890,,FinanceDataReader,
2014-05-23,kr,090360,4750,4830,4725,4730,16746,,FinanceDataReader,
2014-05-26,kr,090360,4700,4745,4675,4735,25675,,FinanceDataReader,
2014-05-27,kr,090360,4715,4750,4610,4695,40489,,FinanceDataReader,
2014-05-28,kr,090360,4740,4765,4605,4635,59806,,FinanceDataReader,
2014-05-29,kr,090360,4605,4745,4605,4670,24614,,FinanceDataReader,
2014-05-30,kr,090360,4700,4735,4650,4670,26161,,FinanceDataReader,
2014-06-02,kr,090360,4670,4710,4500,4600,60427,,FinanceDataReader,
2014-06-03,kr,090360,4525,4630,4500,4585,15646,,FinanceDataReader,
2014-06-05,kr,090360,4600,4670,4460,4460,17823,,FinanceDataReader,
2014-06-09,kr,090360,4435,4595,4435,4470,22619,,FinanceDataReader,
2014-06-10,kr,090360,4565,4595,4475,4590,17203,,FinanceDataReader,
2014-06-11,kr,090360,4670,4825,4645,4730,64484,,FinanceDataReader,
2014-06-12,kr,090360,4765,4765,4675,4740,8792,,FinanceDataReader,
2014-06-13,kr,090360,4655,4775,4655,4740,9908,,FinanceDataReader,
2014-06-16,kr,090360,4770,4770,4650,4725,12997,,FinanceDataReader,
2014-06-17,kr,090360,4690,4860,4675,4800,33021,,FinanceDataReader,
