date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,090360,64800,74000,64700,70300,3486478,0.09161490683229823,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,090360,71000,71100,66800,66900,1149708,-0.0483641536273115,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,090360,67300,70900,64100,68100,1437665,0.017937219730941756,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,090360,67200,70700,66000,67600,984669,-0.007342143906020504,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,090360,68700,84600,68100,79800,8433171,0.180473372781065,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,090360,80300,81700,77900,79800,1497475,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,090360,81400,93300,77100,85600,5294627,0.07268170426065157,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,090360,84600,88300,83900,85400,1206394,-0.002336448598130869,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,090360,85400,91900,82800,86700,1890596,0.015222482435597096,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,090360,89100,90800,84800,86900,927484,0.0023068050749712743,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,090360,87800,108000,87500,101700,3791582,0.17031070195627152,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,090360,101000,101000,94000,95700,934698,-0.05899705014749268,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,090360,89900,92500,81000,88900,998228,-0.07105538140020895,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,090360,90700,92400,79200,80200,744450,-0.09786276715410569,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,090360,74000,81500,73300,77200,719335,-0.03740648379052369,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,090360,77800,79200,72000,77900,436975,0.0090673575129534,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,090360,80100,83700,76400,78800,436849,0.011553273427471034,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,090360,79100,80100,77100,78300,210129,-0.006345177664974666,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,090360,78000,79300,75600,78200,279201,-0.0012771392081737387,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,090360,75800,76000,73700,74100,194955,-0.052429667519181544,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,090360,75200,76700,70800,72900,254680,-0.01619433198380571,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,090360,72300,73700,67900,68800,463765,-0.056241426611796985,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,090360,71800,72000,65300,67800,563118,-0.014534883720930258,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,090360,68900,70100,66700,67000,338435,-0.01179941002949858,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,090360,64000,66000,62600,63400,355497,-0.05373134328358209,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,090360,64100,64800,61200,64100,391761,0.011041009463722329,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,090360,65400,65400,61550,62600,258402,-0.023400936037441533,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,090360,63000,64200,61300,64000,269346,0.022364217252396124,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,090360,64000,68700,62800,66500,761463,0.0390625,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,090360,68000,74200,66500,71000,1229134,0.06766917293233088,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,090360,72100,77700,69300,70400,971758,-0.008450704225352101,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,090360,71500,73700,69400,72400,546344,0.02840909090909083,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,090360,73400,83400,72100,78000,2262241,0.07734806629834257,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,090360,81200,84000,79200,80400,1926062,0.03076923076923066,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,090360,81000,81100,73900,74400,1012076,-0.07462686567164178,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,090360,75100,79500,73900,78000,660451,0.048387096774193505,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,090360,76800,77600,75600,77200,303108,-0.01025641025641022,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,090360,77200,78100,75100,76700,265854,-0.006476683937823857,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,090360,77600,80900,76700,77800,596605,0.014341590612777066,FinanceDataReader,2026-06-06T19:14:00
2025-12-12,kr,090360,78500,84000,77000,82100,1157853,0.05526992287917731,FinanceDataReader,2026-06-06T19:14:00
2025-12-15,kr,090360,79900,85000,78200,81800,877582,-0.0036540803897685548,FinanceDataReader,2026-06-06T19:14:00
2025-12-16,kr,090360,81600,81600,75400,75500,457139,-0.07701711491442542,FinanceDataReader,2026-06-06T19:14:00
2025-12-17,kr,090360,76300,77000,71600,72300,303655,-0.04238410596026487,FinanceDataReader,2026-06-06T19:14:00
2025-12-18,kr,090360,69900,74600,69600,71700,274994,-0.008298755186721962,FinanceDataReader,2026-06-06T19:14:00
2025-12-19,kr,090360,73000,74400,70200,73700,243897,0.02789400278940035,FinanceDataReader,2026-06-06T19:14:00
2025-12-22,kr,090360,75300,78000,73200,77400,401331,0.05020352781546822,FinanceDataReader,2026-06-06T19:14:00
2025-12-23,kr,090360,77500,82800,75800,78700,777676,0.01679586563307489,FinanceDataReader,2026-06-06T19:14:00
2025-12-24,kr,090360,78800,82800,77000,79300,489526,0.007623888182973326,FinanceDataReader,2026-06-06T19:14:00
2025-12-26,kr,090360,80500,80600,75700,76200,356261,-0.0390920554854981,FinanceDataReader,2026-06-06T19:14:00
2025-12-29,kr,090360,76200,85900,76200,83500,1858933,0.09580052493438318,FinanceDataReader,2026-06-06T19:14:00
2025-12-30,kr,090360,84400,87700,79600,80100,839695,-0.04071856287425146,FinanceDataReader,2026-06-06T19:14:00
2026-01-02,kr,090360,80100,82100,79000,79800,277272,-0.0037453183520599342,FinanceDataReader,2026-06-06T19:14:00
2026-01-05,kr,090360,80300,80400,76700,78000,221193,-0.022556390977443663,FinanceDataReader,2026-06-06T19:14:00
2026-01-06,kr,090360,79200,79900,75700,76200,207542,-0.023076923076923106,FinanceDataReader,2026-06-06T19:14:00
2026-01-07,kr,090360,77500,78400,75900,76700,188345,0.006561679790026309,FinanceDataReader,2026-06-06T19:14:00
2026-01-08,kr,090360,76700,76800,72100,72100,245315,-0.059973924380704036,FinanceDataReader,2026-06-06T19:14:00
2026-01-09,kr,090360,72700,73200,70200,70500,141604,-0.02219140083217752,FinanceDataReader,2026-06-06T19:14:00
2026-01-12,kr,090360,69500,71300,68900,70400,146742,-0.0014184397163120588,FinanceDataReader,2026-06-06T19:14:00
2026-01-13,kr,090360,72300,73000,71000,72800,146894,0.03409090909090917,FinanceDataReader,2026-06-06T19:14:00
2026-01-14,kr,090360,74400,75500,71800,74400,185935,0.0219780219780219,FinanceDataReader,2026-06-06T19:14:00
2026-01-15,kr,090360,73600,80500,72700,78500,513883,0.05510752688172049,FinanceDataReader,2026-06-06T19:14:00
2026-01-16,kr,090360,80000,86800,77800,79600,955998,0.014012738853503182,FinanceDataReader,2026-06-06T19:14:00
2026-01-19,kr,090360,83400,89000,81700,86900,1018601,0.09170854271356776,FinanceDataReader,2026-06-06T19:14:00
2026-01-20,kr,090360,95000,98000,82600,88600,1299318,0.019562715765247374,FinanceDataReader,2026-06-06T19:14:00
