date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,113900,119500,112800,113800,809555,93185010550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251226,114100,115000,109800,110100,579023,64655984000,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251229,111000,118200,110900,117500,969090,112300788200,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20251230,115700,116300,112300,114400,548778,62534077500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260102,114400,118500,114300,116800,631852,74035523050,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260105,117200,124700,115900,124400,1310108,158911427500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260106,123000,141000,122100,136100,2845530,383221999550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260107,134800,137000,132800,136100,1393709,188550170550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260108,139200,144600,137000,142800,2319215,327821032550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260109,145600,154200,142000,149800,2175189,324303037300,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260112,152400,157200,148300,153900,1709678,260852860500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260113,151700,159200,148400,157300,1498335,230569772350,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260114,153900,156000,150500,154400,920951,141557869000,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260115,155500,166700,154600,166600,1442600,233112363250,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260116,165200,165300,154100,155900,1453520,230344579800,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260119,160700,174500,160250,165500,1481943,247903989800,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260120,165100,170700,162500,165700,1188045,197508863300,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260121,162500,165300,159000,164200,939528,152681099500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260122,164900,173600,160800,165700,1170899,195330906550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260123,165700,167500,161800,162900,779416,127685420400,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260126,164800,170500,164100,167400,828849,139035814550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260127,168300,168300,162900,164000,679922,112241408100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260128,165300,167100,160600,166800,886028,145544108650,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260129,170000,170000,162000,168900,979973,163193095850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260130,174400,174400,165000,168300,1077920,181978752450,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260202,165700,170300,159400,160000,1055061,173209639050,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260203,163500,168800,160100,163700,1182777,194648495500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260204,166800,173500,162500,171200,1300725,218952734200,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260205,167800,172500,160100,162000,1018577,166960169750,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260206,155400,161900,147100,158300,1359849,211243236000,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260209,162300,163200,159400,162600,617986,100048698500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260210,162700,167000,160400,161300,610957,99185768100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260211,162700,167200,161800,162400,729401,119607762000,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260212,163500,168400,161400,165500,831709,137174573350,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260213,164200,188500,163800,176700,2414203,428617222200,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260219,179200,179300,173500,175400,824365,144684075950,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260220,179400,180000,174700,177900,736770,130308116950,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260223,177000,178400,172800,175600,601692,105887382850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260224,174100,185400,170200,183600,1047489,187103553200,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260225,183000,185200,180600,182500,614231,112011546950,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260226,182400,187500,180800,183900,657664,121082321900,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260227,188500,198000,186000,191500,1612809,311334428500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260303,201500,215500,191600,197600,2593993,521098611700,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260304,195000,200000,156600,158500,2680432,464279556550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260305,170200,184800,169900,179000,1460671,262952774000,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260306,177300,183900,175100,183300,1032852,186483331750,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260309,177000,180200,170000,174100,863366,150462117750,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260310,176100,178200,170600,174100,823918,143311817250,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260311,174000,180200,173100,175400,643597,114040680350,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260312,175600,180300,173500,179800,558992,99732168950,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260313,176000,182700,174000,182700,566297,100778965100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260316,190000,199400,185600,191200,1182962,227446409000,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260317,199600,206500,193000,202000,1124405,226083991100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260318,201500,202000,194100,194300,810809,159173974150,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260319,196500,196600,189300,190400,555913,106630464300,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260320,191100,191300,185700,185700,494496,92511893600,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260323,179000,180000,168300,169900,738319,126904260550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260324,177400,178050,169000,176300,425818,73982811350,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260325,181000,185000,176200,185000,577764,104724533900,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260326,191400,191500,184100,188000,701483,131876631350,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260327,181000,188700,177200,186500,471152,86042959050,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260330,177500,179000,173000,174200,525605,92286482250,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260331,170700,172600,164200,164700,595498,99790106850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260401,175000,189900,174000,187900,957231,176984760850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260402,188800,195300,181800,184200,1065962,201344501600,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260403,187100,188300,181600,182600,588024,108414138100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260406,181000,191700,180000,183100,538257,99631634800,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260407,182100,188300,182000,186300,466845,86727897550,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260408,190400,192400,185500,190400,590829,111743605000,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260409,193400,204500,187300,199900,1089555,213533699500,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260410,201500,205500,198600,199900,549734,110416765850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260413,198700,198800,191000,192500,471666,91218658100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260414,193400,196600,193300,193300,348240,67713551350,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260415,193600,193700,189000,190000,581997,110689918800,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260416,190000,192300,188000,189900,398959,75723208100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260417,190400,190400,187800,188400,252143,47615595800,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260420,188600,190300,185700,186800,317410,59464849850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260421,187100,187500,181900,182500,599874,110183284950,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260422,183000,188800,183000,185800,620990,115421807100,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260423,185500,186100,178800,182500,636349,115602188850,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260424,177300,177500,167400,171400,2626235,448693835000,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260427,172000,173000,169200,171700,715645,122105828300,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
20260428,170100,170400,167700,168000,609123,102888726450,kr,047810,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:06 KST
