date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,047810,96600,98300,96200,97500,446475,0.01987447698744771,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,047810,99400,101000,98900,100500,650110,0.03076923076923066,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,047810,100700,101500,98500,100600,438562,0.0009950248756218638,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,047810,100900,102500,99900,101300,669301,0.006958250497017815,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,047810,101500,102200,99600,101600,479667,0.0029615004935834577,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,047810,101300,105500,100800,104700,648156,0.030511811023621993,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,047810,105000,105500,103100,103700,440721,-0.009551098376313294,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,047810,103900,105500,100600,102300,490339,-0.013500482160077154,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,047810,102600,106000,102500,105500,669262,0.03128054740957964,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,047810,104500,105400,102500,103400,502601,-0.019905213270142164,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,047810,103600,108900,103600,108900,990315,0.05319148936170204,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,047810,108800,109400,104100,108100,539273,-0.00734618916437102,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,047810,106900,107000,99100,100000,1017342,-0.07493061979648474,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,047810,101400,103400,98000,98700,732069,-0.013000000000000012,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,047810,97000,100800,95100,97000,664128,-0.01722391084093211,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,047810,98300,101700,97500,101200,428530,0.04329896907216502,FinanceDataReader,2026-06-06T19:13:59
