date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,047810,33100,33150,32400,32800,211244,nan,FinanceDataReader,2026-07-22T22:30:33
2014-04-29,kr,047810,33100,33150,32800,32800,137054,0.0,FinanceDataReader,2026-07-22T22:30:33
2014-04-30,kr,047810,32650,33250,32650,32950,194868,0.004573170731707377,FinanceDataReader,2026-07-22T22:30:33
2014-05-02,kr,047810,33000,33000,32300,32750,244424,-0.006069802731411222,FinanceDataReader,2026-07-22T22:30:33
2014-05-07,kr,047810,32600,32600,32250,32350,208790,-0.012213740458015265,FinanceDataReader,2026-07-22T22:30:33
2014-05-08,kr,047810,32150,32900,32150,32900,186394,0.01700154559505407,FinanceDataReader,2026-07-22T22:30:33
2014-05-09,kr,047810,33100,33700,32850,33700,376750,0.024316109422492405,FinanceDataReader,2026-07-22T22:30:33
2014-05-12,kr,047810,33700,33800,33200,33200,250607,-0.014836795252225476,FinanceDataReader,2026-07-22T22:30:33
2014-05-13,kr,047810,33500,33550,33100,33100,211826,-0.003012048192771122,FinanceDataReader,2026-07-22T22:30:33
2014-05-14,kr,047810,32950,33100,32500,32650,306402,-0.013595166163142047,FinanceDataReader,2026-07-22T22:30:33
2014-05-15,kr,047810,32600,33000,32600,32700,226641,0.0015313935681469104,FinanceDataReader,2026-07-22T22:30:33
2014-05-16,kr,047810,32600,33000,32600,32900,238112,0.006116207951070374,FinanceDataReader,2026-07-22T22:30:33
2014-05-19,kr,047810,32950,32950,32300,32700,335229,-0.006079027355623046,FinanceDataReader,2026-07-22T22:30:33
2014-05-20,kr,047810,32650,33700,32650,33700,384082,0.030581039755351647,FinanceDataReader,2026-07-22T22:30:33
2014-05-21,kr,047810,33350,33400,30850,31000,1959001,-0.0801186943620178,FinanceDataReader,2026-07-22T22:30:33
2014-05-22,kr,047810,31350,32200,31200,32050,749492,0.03387096774193554,FinanceDataReader,2026-07-22T22:30:33
2014-05-23,kr,047810,32050,32400,31600,31800,283984,-0.007800312012480548,FinanceDataReader,2026-07-22T22:30:33
2014-05-26,kr,047810,31500,31700,31000,31050,419520,-0.02358490566037741,FinanceDataReader,2026-07-22T22:30:33
2014-05-27,kr,047810,31250,31900,31150,31850,241706,0.025764895330112614,FinanceDataReader,2026-07-22T22:30:33
2014-05-28,kr,047810,31600,31900,31500,31900,197889,0.0015698587127157548,FinanceDataReader,2026-07-22T22:30:33
2014-05-29,kr,047810,31800,31800,31000,31350,265578,-0.017241379310344862,FinanceDataReader,2026-07-22T22:30:33
2014-05-30,kr,047810,31350,31900,30900,31900,479748,0.01754385964912286,FinanceDataReader,2026-07-22T22:30:33
2014-06-02,kr,047810,31350,31500,30850,31300,414563,-0.018808777429467072,FinanceDataReader,2026-07-22T22:30:33
2014-06-03,kr,047810,30850,31100,30650,31100,324260,-0.006389776357827448,FinanceDataReader,2026-07-22T22:30:33
2014-06-05,kr,047810,30850,31050,29500,29950,670545,-0.036977491961414755,FinanceDataReader,2026-07-22T22:30:33
2014-06-09,kr,047810,29950,30300,29450,29850,411440,-0.0033388981636059967,FinanceDataReader,2026-07-22T22:30:33
2014-06-10,kr,047810,29850,30450,29750,30450,215004,0.0201005025125629,FinanceDataReader,2026-07-22T22:30:33
2014-06-11,kr,047810,30500,30550,30100,30350,192346,-0.003284072249589487,FinanceDataReader,2026-07-22T22:30:33
2014-06-12,kr,047810,30050,30900,30050,30900,216678,0.01812191103789118,FinanceDataReader,2026-07-22T22:30:33
2014-06-13,kr,047810,30900,30950,30450,30750,174210,-0.004854368932038833,FinanceDataReader,2026-07-22T22:30:33
2014-06-16,kr,047810,30600,30950,29550,29750,333494,-0.03252032520325199,FinanceDataReader,2026-07-22T22:30:33
2014-06-17,kr,047810,29800,30250,29800,29950,170781,0.006722689075630228,FinanceDataReader,2026-07-22T22:30:33
2014-06-18,kr,047810,30200,30350,29700,30200,149361,0.008347245409014992,FinanceDataReader,2026-07-22T22:30:33
2014-06-19,kr,047810,30500,30500,29750,30000,147106,-0.0066225165562914245,FinanceDataReader,2026-07-22T22:30:33
2014-06-20,kr,047810,30000,30150,29500,29500,229069,-0.01666666666666672,FinanceDataReader,2026-07-22T22:30:33
2014-06-23,kr,047810,29550,29700,28850,28900,237481,-0.02033898305084747,FinanceDataReader,2026-07-22T22:30:33
2014-06-24,kr,047810,28600,29400,28600,29250,158272,0.01211072664359869,FinanceDataReader,2026-07-22T22:30:33
2014-06-25,kr,047810,29100,29800,28950,29650,132269,0.013675213675213627,FinanceDataReader,2026-07-22T22:30:33
2014-06-26,kr,047810,29950,31000,29800,31000,448401,0.045531197301855064,FinanceDataReader,2026-07-22T22:30:33
2014-06-27,kr,047810,31050,31200,30600,31100,177542,0.003225806451612856,FinanceDataReader,2026-07-22T22:30:33
2014-06-30,kr,047810,31200,31300,30800,31200,172529,0.003215434083601254,FinanceDataReader,2026-07-22T22:30:33
2014-07-01,kr,047810,31000,31450,31000,31350,183573,0.004807692307692291,FinanceDataReader,2026-07-22T22:30:33
2014-07-02,kr,047810,31300,31450,31000,31200,163596,-0.004784688995215336,FinanceDataReader,2026-07-22T22:30:33
2014-07-03,kr,047810,31050,32000,31050,32000,309375,0.02564102564102555,FinanceDataReader,2026-07-22T22:30:33
2014-07-04,kr,047810,32200,32400,31950,32300,328409,0.009374999999999911,FinanceDataReader,2026-07-22T22:30:33
2014-07-07,kr,047810,32200,32400,31950,32000,171923,-0.009287925696594423,FinanceDataReader,2026-07-22T22:30:33
2014-07-08,kr,047810,32150,32600,32000,32350,158786,0.010937500000000044,FinanceDataReader,2026-07-22T22:30:33
2014-07-09,kr,047810,32350,32550,31950,32400,177518,0.0015455950540959051,FinanceDataReader,2026-07-22T22:30:33
2014-07-10,kr,047810,32400,32500,32200,32450,171778,0.0015432098765431057,FinanceDataReader,2026-07-22T22:30:33
2014-07-11,kr,047810,32250,32500,31800,32300,172078,-0.0046224961479198745,FinanceDataReader,2026-07-22T22:30:33
2014-07-14,kr,047810,32500,32750,32200,32600,172574,0.009287925696594534,FinanceDataReader,2026-07-22T22:30:33
2014-07-15,kr,047810,32850,33100,32700,32750,203862,0.004601226993865115,FinanceDataReader,2026-07-22T22:30:33
2014-07-16,kr,047810,32600,33000,32050,32150,180092,-0.018320610687022953,FinanceDataReader,2026-07-22T22:30:33
2014-07-17,kr,047810,32000,32400,31950,32250,188300,0.0031104199066873672,FinanceDataReader,2026-07-22T22:30:33
2014-07-18,kr,047810,32000,32650,31900,32450,172932,0.006201550387596955,FinanceDataReader,2026-07-22T22:30:33
