date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,47810.0,33100,33150,32400,32800,211244,,FinanceDataReader,2026-07-22T22:30:33
2014-04-29,kr,47810.0,33100,33150,32800,32800,137054,0.0,FinanceDataReader,2026-07-22T22:30:33
2014-04-30,kr,47810.0,32650,33250,32650,32950,194868,0.0045731707317073,FinanceDataReader,2026-07-22T22:30:33
2014-05-02,kr,47810.0,33000,33000,32300,32750,244424,-0.0060698027314112,FinanceDataReader,2026-07-22T22:30:33
2014-05-07,kr,47810.0,32600,32600,32250,32350,208790,-0.0122137404580152,FinanceDataReader,2026-07-22T22:30:33
2014-05-08,kr,47810.0,32150,32900,32150,32900,186394,0.017001545595054,FinanceDataReader,2026-07-22T22:30:33
2014-05-09,kr,47810.0,33100,33700,32850,33700,376750,0.0243161094224924,FinanceDataReader,2026-07-22T22:30:33
2014-05-12,kr,47810.0,33700,33800,33200,33200,250607,-0.0148367952522254,FinanceDataReader,2026-07-22T22:30:33
2014-05-13,kr,47810.0,33500,33550,33100,33100,211826,-0.0030120481927711,FinanceDataReader,2026-07-22T22:30:33
2014-05-14,kr,47810.0,32950,33100,32500,32650,306402,-0.013595166163142,FinanceDataReader,2026-07-22T22:30:33
2014-05-15,kr,47810.0,32600,33000,32600,32700,226641,0.0015313935681469,FinanceDataReader,2026-07-22T22:30:33
2014-05-16,kr,47810.0,32600,33000,32600,32900,238112,0.0061162079510703,FinanceDataReader,2026-07-22T22:30:33
2014-05-19,kr,47810.0,32950,32950,32300,32700,335229,-0.006079027355623,FinanceDataReader,2026-07-22T22:30:33
2014-05-20,kr,47810.0,32650,33700,32650,33700,384082,0.0305810397553516,FinanceDataReader,2026-07-22T22:30:33
2014-05-21,kr,47810.0,33350,33400,30850,31000,1959001,-0.0801186943620178,FinanceDataReader,2026-07-22T22:30:33
2014-05-22,kr,47810.0,31350,32200,31200,32050,749492,0.0338709677419355,FinanceDataReader,2026-07-22T22:30:33
2014-05-23,kr,47810.0,32050,32400,31600,31800,283984,-0.0078003120124805,FinanceDataReader,2026-07-22T22:30:33
2014-05-26,kr,47810.0,31500,31700,31000,31050,419520,-0.0235849056603774,FinanceDataReader,2026-07-22T22:30:33
2014-05-27,kr,47810.0,31250,31900,31150,31850,241706,0.0257648953301126,FinanceDataReader,2026-07-22T22:30:33
2014-05-28,kr,47810.0,31600,31900,31500,31900,197889,0.0015698587127157,FinanceDataReader,2026-07-22T22:30:33
