date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,047810,51000,52400,50600,52000,388711,,existing,
2024-06-11,kr,047810,52000,52300,51400,51500,292805,,existing,
2024-06-12,kr,047810,51300,51500,51000,51200,249291,,existing,
2024-06-13,kr,047810,51400,52200,51200,51200,461288,,existing,
2024-06-14,kr,047810,51300,51800,50900,51500,403565,,existing,
2024-06-17,kr,047810,51500,53400,51000,53000,715605,,existing,
2024-06-18,kr,047810,53700,53700,52500,53200,409014,,existing,
2024-06-19,kr,047810,53400,54000,52500,53900,608590,,existing,
2024-06-20,kr,047810,54000,54400,52600,52800,487775,,existing,
2024-06-21,kr,047810,52600,53200,51600,51800,464385,,existing,
2024-06-24,kr,047810,52600,54100,52500,53600,681182,,existing,
2024-06-25,kr,047810,53800,54900,52800,53500,790649,,existing,
2024-06-26,kr,047810,53600,53600,51500,52000,723912,,existing,
2024-06-27,kr,047810,51700,51800,51200,51600,286250,,existing,
2024-06-28,kr,047810,51600,53000,51200,53000,468046,,existing,
2024-07-01,kr,047810,52900,52900,50300,50800,1378238,,existing,
2024-07-02,kr,047810,50500,50700,48650,48750,1474140,,existing,
2024-07-03,kr,047810,49150,49400,48750,49100,455189,,existing,
2024-07-04,kr,047810,49100,49750,48850,49050,527889,,existing,
2024-07-05,kr,047810,49050,49400,49050,49400,412878,,existing,
2024-07-08,kr,047810,49500,50200,49250,49900,379583,,existing,
2024-07-09,kr,047810,50200,50500,49950,50300,245202,,existing,
2024-07-10,kr,047810,50200,50700,49500,49600,551835,,existing,
2024-07-11,kr,047810,49800,49900,49100,49250,444649,,existing,
2024-07-12,kr,047810,49400,49500,48750,49050,448170,,existing,
2024-07-15,kr,047810,49350,49900,49100,49400,579197,,existing,
2024-07-16,kr,047810,49600,49700,48900,48900,558176,,existing,
2024-07-17,kr,047810,49150,50500,48900,50000,922069,,existing,
2024-07-18,kr,047810,49950,50000,48950,49100,520594,,existing,
2024-07-19,kr,047810,49100,49300,48700,49100,301793,,existing,
2024-07-22,kr,047810,49150,49600,48300,48900,349007,,existing,
2024-07-23,kr,047810,49050,50300,48800,49700,535933,,existing,
2024-07-24,kr,047810,49600,50800,49400,50600,698165,,existing,
2024-07-25,kr,047810,50200,50400,49600,49650,429907,,existing,
2024-07-26,kr,047810,49850,51700,49600,51100,700052,,existing,
2024-07-29,kr,047810,51800,55000,50900,54600,3329333,,existing,
2024-07-30,kr,047810,55000,57400,54600,57100,4894151,,existing,
2024-07-31,kr,047810,56600,57900,56100,57000,1787056,,existing,
2024-08-01,kr,047810,56500,57900,55800,57400,1032961,,existing,
2024-08-02,kr,047810,56500,57200,54500,55200,1213529,,existing,
2024-08-05,kr,047810,53900,54700,48000,50200,1731678,,existing,
2024-08-06,kr,047810,51200,52300,50100,51500,1121191,,existing,
2024-08-07,kr,047810,51500,53700,50900,53400,797879,,existing,
2024-08-08,kr,047810,52600,54500,52200,54300,823817,,existing,
2024-08-09,kr,047810,54900,55000,53500,53700,463766,,existing,
2024-08-12,kr,047810,54100,55000,53500,54900,619249,,existing,
2024-08-13,kr,047810,55300,57700,54900,55900,1139340,,existing,
2024-08-14,kr,047810,56500,58800,55700,58600,2148286,,existing,
2024-08-16,kr,047810,59000,59200,57200,57400,1085868,,existing,
2024-08-19,kr,047810,57200,59000,57000,58200,779181,,existing,
2024-08-20,kr,047810,58000,58100,56200,57600,709697,,existing,
2024-08-21,kr,047810,57200,57600,55000,55800,850607,,existing,
2024-08-22,kr,047810,56400,56800,54800,55500,533631,,existing,
2024-08-23,kr,047810,55000,56900,55000,55800,645285,,existing,
2024-08-26,kr,047810,56400,56400,54400,55000,484785,,existing,
2024-08-27,kr,047810,55100,55300,53900,54500,364966,,existing,
2024-08-28,kr,047810,54800,55500,53500,54000,437887,,existing,
2024-08-29,kr,047810,53600,54500,53200,54000,296967,,existing,
2024-08-30,kr,047810,54700,56300,54000,54300,589800,,existing,
2024-09-02,kr,047810,54700,54700,53000,53800,345495,,existing,
2024-09-03,kr,047810,53800,55000,53700,54500,359555,,existing,
2024-09-04,kr,047810,53700,54000,52600,52900,399248,,existing,
2024-09-05,kr,047810,53400,53800,51600,52100,364520,,existing,
2024-09-06,kr,047810,52100,52200,50500,51000,427910,,existing,
2024-09-09,kr,047810,50000,51300,49700,50900,255803,,existing,
2024-09-10,kr,047810,51100,51900,50700,51300,250749,,existing,
2024-09-11,kr,047810,50700,51600,50000,50200,602934,,existing,
2024-09-12,kr,047810,50500,52400,50300,52300,721962,,existing,
2024-09-13,kr,047810,52500,53100,51900,53000,350637,,existing,
2024-09-19,kr,047810,53600,53900,52900,53600,444879,,existing,
2024-09-20,kr,047810,54100,54200,52500,52600,627681,,existing,
2024-09-23,kr,047810,52800,53800,52500,53400,287267,,existing,
2024-09-24,kr,047810,53600,54300,53100,54200,399331,,existing,
2024-09-25,kr,047810,54700,55200,53900,54200,444320,,existing,
2024-09-26,kr,047810,54300,54400,52500,53200,648968,,existing,
2024-09-27,kr,047810,53200,53500,52300,53000,463930,,existing,
2024-09-30,kr,047810,53200,53300,52100,52100,418256,,existing,
2024-10-02,kr,047810,52500,53200,51200,51800,507348,,existing,
2024-10-04,kr,047810,51900,52700,51400,52100,334139,,existing,
2024-10-07,kr,047810,52000,53800,51300,53300,611790,,existing,
2024-10-08,kr,047810,53300,54300,52900,53900,539796,,existing,
2024-10-10,kr,047810,54200,54200,52800,52800,534987,,existing,
2024-10-11,kr,047810,53100,53800,52100,52800,434344,,existing,
2024-10-14,kr,047810,52900,53000,51900,52400,268764,,existing,
2024-10-15,kr,047810,52600,52700,52000,52300,301062,,existing,
2024-10-16,kr,047810,52100,52200,51400,51600,417357,,existing,
2024-10-17,kr,047810,51900,53500,51600,53400,518199,,existing,
2024-10-18,kr,047810,53800,54000,53100,53600,407819,,existing,
2024-10-21,kr,047810,53800,57200,52800,55700,1184622,,existing,
2024-10-22,kr,047810,55700,56800,55400,56600,957527,,existing,
2024-10-23,kr,047810,56900,57500,55900,57200,929795,,existing,
2024-10-24,kr,047810,56800,58000,56800,57200,459796,,existing,
2024-10-25,kr,047810,56800,57900,56200,57200,493878,,existing,
2024-10-28,kr,047810,56800,56800,54900,55400,651206,,existing,
2024-10-29,kr,047810,55700,60000,55500,57800,2620329,,existing,
2024-10-30,kr,047810,59100,60500,58500,60000,1961080,,existing,
2024-10-31,kr,047810,60000,60400,58000,58500,887169,,existing,
2024-11-01,kr,047810,57900,59400,56500,57600,805567,,existing,
2024-11-04,kr,047810,57700,57800,55800,57400,768905,,existing,
2024-11-05,kr,047810,56700,59300,56200,58900,765637,,existing,
2024-11-06,kr,047810,58900,61300,58300,60600,1589081,,existing,
2024-11-07,kr,047810,61800,62500,60700,61700,1460502,,existing,
2024-11-08,kr,047810,62200,64000,60900,63000,1427816,,existing,
2024-11-11,kr,047810,64000,68700,63700,67900,2704611,,existing,
2024-11-12,kr,047810,68600,69300,66800,67500,1795779,,existing,
2024-11-13,kr,047810,67500,68500,65100,66200,1364471,,existing,
2024-11-14,kr,047810,67000,70600,65800,69700,1396474,,existing,
2024-11-15,kr,047810,69100,69400,64100,65900,1678219,,existing,
2024-11-18,kr,047810,65300,67100,64600,65400,804327,,existing,
2024-11-19,kr,047810,65800,66200,63800,65300,722231,,existing,
2024-11-20,kr,047810,65300,66900,64100,65300,594790,,existing,
2024-11-21,kr,047810,64800,65300,62100,62700,1078594,,existing,
2024-11-22,kr,047810,62900,64900,62800,64200,635149,,existing,
2024-11-25,kr,047810,64800,64900,60700,62300,1496291,,existing,
2024-11-26,kr,047810,61400,61500,59000,59300,1122878,,existing,
2024-11-27,kr,047810,59000,60100,58600,59300,507095,,existing,
2024-11-28,kr,047810,59300,60900,58900,60200,471520,,existing,
2024-11-29,kr,047810,60200,60700,58100,58400,620097,,existing,
2024-12-02,kr,047810,58900,60600,58500,59600,573312,,existing,
2024-12-03,kr,047810,60200,61500,59400,61000,638734,,existing,
2024-12-04,kr,047810,59500,61100,59000,60400,627653,,existing,
2024-12-05,kr,047810,60900,60900,57000,57600,727780,,existing,
2024-12-06,kr,047810,56900,57300,54100,55200,921163,,existing,
2024-12-09,kr,047810,53000,54200,51700,51900,1011189,,existing,
2024-12-10,kr,047810,52400,53500,50900,52900,984553,,existing,
2024-12-11,kr,047810,53300,55500,52700,55300,603575,,existing,
2024-12-12,kr,047810,55900,56500,54900,55100,883515,,existing,
2024-12-13,kr,047810,55100,55600,54000,55400,484425,,existing,
2024-12-16,kr,047810,57000,57100,55000,55200,393681,,existing,
2024-12-17,kr,047810,55200,55200,53900,54400,458678,,existing,
2024-12-18,kr,047810,54600,55000,54000,54300,223685,,existing,
2024-12-19,kr,047810,53000,55000,52400,54400,452436,,existing,
2024-12-20,kr,047810,54400,55000,53900,54100,380398,,existing,
2024-12-23,kr,047810,54700,56200,54300,55900,491670,,existing,
2024-12-24,kr,047810,57200,57400,55100,55900,450678,,existing,
2024-12-26,kr,047810,56300,56300,55200,55700,321394,,existing,
2024-12-27,kr,047810,55400,56100,53800,54400,353186,,existing,
2024-12-30,kr,047810,54300,55300,54100,54900,247185,,existing,
2025-01-02,kr,047810,55100,56400,55000,55800,606921,,existing,
2025-01-03,kr,047810,56100,56600,55600,56000,445180,,existing,
2025-01-06,kr,047810,56300,56400,55500,55600,358837,,existing,
