date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,047810,108500.0,109900.0,106300.0,107000.0,469909,,Yahoo Finance 047810.KS,
2025-12-02,kr,047810,105800.0,106000.0,103400.0,105400.0,461362,,Yahoo Finance 047810.KS,
2025-12-03,kr,047810,105800.0,108200.0,105600.0,107300.0,356691,,Yahoo Finance 047810.KS,
2025-12-04,kr,047810,107400.0,107800.0,104500.0,105500.0,247517,,Yahoo Finance 047810.KS,
2025-12-05,kr,047810,105300.0,106200.0,103900.0,106200.0,338285,,Yahoo Finance 047810.KS,
2025-12-08,kr,047810,106900.0,110200.0,105500.0,110000.0,445186,,Yahoo Finance 047810.KS,
2025-12-09,kr,047810,109000.0,109600.0,105900.0,109000.0,331096,,Yahoo Finance 047810.KS,
2025-12-10,kr,047810,109100.0,113900.0,107600.0,109100.0,461696,,Yahoo Finance 047810.KS,
2025-12-11,kr,047810,109700.0,112100.0,108900.0,109600.0,561345,,Yahoo Finance 047810.KS,
2025-12-12,kr,047810,111000.0,120900.0,110600.0,115100.0,2025021,,Yahoo Finance 047810.KS,
2025-12-15,kr,047810,116300.0,117900.0,112800.0,112800.0,863954,,Yahoo Finance 047810.KS,
2025-12-16,kr,047810,112000.0,113300.0,108400.0,108600.0,571148,,Yahoo Finance 047810.KS,
2025-12-17,kr,047810,109600.0,109700.0,105200.0,106700.0,531719,,Yahoo Finance 047810.KS,
2025-12-18,kr,047810,105000.0,111000.0,104300.0,109400.0,602540,,Yahoo Finance 047810.KS,
2025-12-19,kr,047810,111200.0,111300.0,105600.0,108800.0,850200,,Yahoo Finance 047810.KS,
2025-12-22,kr,047810,109500.0,113500.0,109000.0,113000.0,825942,,Yahoo Finance 047810.KS,
2025-12-23,kr,047810,113900.0,114700.0,110700.0,113800.0,674114,,Yahoo Finance 047810.KS,
2025-12-24,kr,047810,113900.0,119500.0,112800.0,113800.0,809555,,Yahoo Finance 047810.KS,
2025-12-26,kr,047810,114100.0,115000.0,109800.0,110100.0,579023,,Yahoo Finance 047810.KS,
2025-12-29,kr,047810,111000.0,118200.0,110900.0,117500.0,969090,,Yahoo Finance 047810.KS,
2025-12-30,kr,047810,115700.0,116300.0,112300.0,114400.0,548778,,Yahoo Finance 047810.KS,
2026-01-02,kr,047810,114400.0,118500.0,114300.0,116800.0,631852,,Yahoo Finance 047810.KS,
2026-01-05,kr,047810,117200.0,124700.0,115900.0,124400.0,1310108,,Yahoo Finance 047810.KS,
2026-01-06,kr,047810,123000.0,141000.0,122100.0,136100.0,2845530,,Yahoo Finance 047810.KS,
2026-01-07,kr,047810,134800.0,137000.0,132800.0,136100.0,1393709,,Yahoo Finance 047810.KS,
2026-01-08,kr,047810,139200.0,144600.0,137000.0,142800.0,2319215,,Yahoo Finance 047810.KS,
2026-01-09,kr,047810,145600.0,154200.0,142000.0,149800.0,2175189,,Yahoo Finance 047810.KS,
2026-01-12,kr,047810,152400.0,157200.0,148300.0,153900.0,1709678,,Yahoo Finance 047810.KS,
2026-01-13,kr,047810,151700.0,159200.0,148400.0,157300.0,1498335,,Yahoo Finance 047810.KS,
2026-01-14,kr,047810,153900.0,156000.0,150500.0,154400.0,920951,,Yahoo Finance 047810.KS,
2026-01-15,kr,047810,155500.0,166700.0,154600.0,166600.0,1442600,,Yahoo Finance 047810.KS,
2026-01-16,kr,047810,165200.0,165300.0,154100.0,155900.0,1453520,,Yahoo Finance 047810.KS,
2026-01-19,kr,047810,160700.0,174500.0,160250.0,165500.0,1481943,,Yahoo Finance 047810.KS,
2026-01-20,kr,047810,165100.0,170700.0,162500.0,165700.0,1188045,,Yahoo Finance 047810.KS,
2026-01-21,kr,047810,162500.0,165300.0,159000.0,164200.0,939528,,Yahoo Finance 047810.KS,
2026-01-22,kr,047810,164900.0,173600.0,160800.0,165700.0,1170899,,Yahoo Finance 047810.KS,
2026-01-23,kr,047810,165700.0,167500.0,161800.0,162900.0,779416,,Yahoo Finance 047810.KS,
2026-01-26,kr,047810,164800.0,170500.0,164100.0,167400.0,828849,,Yahoo Finance 047810.KS,
2026-01-27,kr,047810,168300.0,168300.0,162900.0,164000.0,679922,,Yahoo Finance 047810.KS,
2026-01-28,kr,047810,165300.0,167100.0,160600.0,166800.0,886028,,Yahoo Finance 047810.KS,
2026-01-29,kr,047810,170000.0,170000.0,162000.0,168900.0,979973,,Yahoo Finance 047810.KS,
2026-01-30,kr,047810,174400.0,174400.0,165000.0,168300.0,1077920,,Yahoo Finance 047810.KS,
2026-02-02,kr,047810,165700.0,170300.0,159400.0,160000.0,1055061,,Yahoo Finance 047810.KS,
2026-02-03,kr,047810,163500.0,168800.0,160100.0,163700.0,1182777,,Yahoo Finance 047810.KS,
2026-02-04,kr,047810,166800.0,173500.0,162500.0,171200.0,1300725,,Yahoo Finance 047810.KS,
2026-02-05,kr,047810,167800.0,172500.0,160100.0,162000.0,1018577,,Yahoo Finance 047810.KS,
2026-02-06,kr,047810,155400.0,161900.0,147100.0,158300.0,1359849,,Yahoo Finance 047810.KS,
2026-02-09,kr,047810,162300.0,163200.0,159400.0,162600.0,617986,,Yahoo Finance 047810.KS,
2026-02-10,kr,047810,162700.0,167000.0,160400.0,161300.0,610957,,Yahoo Finance 047810.KS,
2026-02-11,kr,047810,162700.0,167200.0,161800.0,162400.0,729401,,Yahoo Finance 047810.KS,
2026-02-12,kr,047810,163500.0,168400.0,161400.0,165500.0,831709,,Yahoo Finance 047810.KS,
2026-02-13,kr,047810,164200.0,188500.0,163800.0,176700.0,2414203,,Yahoo Finance 047810.KS,
2026-02-19,kr,047810,179200.0,179300.0,173500.0,175400.0,824365,,Yahoo Finance 047810.KS,
2026-02-20,kr,047810,179400.0,180000.0,174700.0,177900.0,736770,,Yahoo Finance 047810.KS,
2026-02-23,kr,047810,177000.0,178400.0,172800.0,175600.0,601692,,Yahoo Finance 047810.KS,
2026-02-24,kr,047810,174100.0,185400.0,170200.0,183600.0,1047489,,Yahoo Finance 047810.KS,
2026-02-25,kr,047810,183000.0,185200.0,180600.0,182500.0,614231,,Yahoo Finance 047810.KS,
2026-02-26,kr,047810,182400.0,187500.0,180800.0,183900.0,657664,,Yahoo Finance 047810.KS,
2026-02-27,kr,047810,188500.0,198000.0,186000.0,191500.0,1612809,,Yahoo Finance 047810.KS,
2026-03-03,kr,047810,201500.0,215500.0,191600.0,197600.0,2593993,,Yahoo Finance 047810.KS,
2026-03-04,kr,047810,195000.0,200000.0,156600.0,158500.0,2680432,,Yahoo Finance 047810.KS,
2026-03-05,kr,047810,170200.0,184800.0,169900.0,179000.0,1460671,,Yahoo Finance 047810.KS,
2026-03-06,kr,047810,177300.0,183900.0,175100.0,183300.0,1032852,,Yahoo Finance 047810.KS,
2026-03-09,kr,047810,177000.0,180200.0,170000.0,174100.0,863366,,Yahoo Finance 047810.KS,
2026-03-10,kr,047810,176100.0,178200.0,170600.0,174100.0,823918,,Yahoo Finance 047810.KS,
2026-03-11,kr,047810,174000.0,180200.0,173100.0,175400.0,643597,,Yahoo Finance 047810.KS,
2026-03-12,kr,047810,175600.0,180300.0,173500.0,179800.0,558992,,Yahoo Finance 047810.KS,
2026-03-13,kr,047810,176000.0,182700.0,174000.0,182700.0,566297,,Yahoo Finance 047810.KS,
2026-03-16,kr,047810,190000.0,199400.0,185600.0,191200.0,1182962,,Yahoo Finance 047810.KS,
2026-03-17,kr,047810,199600.0,206500.0,193000.0,202000.0,1124405,,Yahoo Finance 047810.KS,
2026-03-18,kr,047810,201500.0,202000.0,194100.0,194300.0,810809,,Yahoo Finance 047810.KS,
2026-03-19,kr,047810,196500.0,196600.0,189300.0,190400.0,555913,,Yahoo Finance 047810.KS,
2026-03-20,kr,047810,191100.0,191300.0,185700.0,185700.0,494496,,Yahoo Finance 047810.KS,
2026-03-23,kr,047810,179000.0,180000.0,168300.0,169900.0,738319,,Yahoo Finance 047810.KS,
2026-03-24,kr,047810,177400.0,178050.0,169000.0,176300.0,425818,,Yahoo Finance 047810.KS,
2026-03-25,kr,047810,181000.0,185000.0,176200.0,185000.0,577764,,Yahoo Finance 047810.KS,
2026-03-26,kr,047810,191400.0,191500.0,184100.0,188000.0,701483,,Yahoo Finance 047810.KS,
2026-03-27,kr,047810,181000.0,188700.0,177200.0,186500.0,471152,,Yahoo Finance 047810.KS,
2026-03-30,kr,047810,177500.0,179000.0,173000.0,174200.0,525605,,Yahoo Finance 047810.KS,
2026-03-31,kr,047810,170700.0,172600.0,164200.0,164700.0,595498,,Yahoo Finance 047810.KS,
2026-04-01,kr,047810,175000.0,189900.0,174000.0,187800.0,957231,,Yahoo Finance 047810.KS,
2026-04-02,kr,047810,188800.0,195300.0,181800.0,184200.0,1065962,,Yahoo Finance 047810.KS,
2026-04-03,kr,047810,187100.0,188300.0,181600.0,182600.0,588024,,Yahoo Finance 047810.KS,
2026-04-06,kr,047810,181000.0,191700.0,180000.0,183100.0,538257,,Yahoo Finance 047810.KS,
2026-04-07,kr,047810,182100.0,188300.0,182000.0,186300.0,466845,,Yahoo Finance 047810.KS,
2026-04-08,kr,047810,190400.0,192400.0,185500.0,190400.0,590829,,Yahoo Finance 047810.KS,
2026-04-09,kr,047810,193400.0,204500.0,187300.0,199900.0,1089555,,Yahoo Finance 047810.KS,
2026-04-10,kr,047810,201500.0,205500.0,198600.0,199900.0,549734,,Yahoo Finance 047810.KS,
2026-04-13,kr,047810,198700.0,198800.0,191000.0,192500.0,471666,,Yahoo Finance 047810.KS,
2026-04-14,kr,047810,193400.0,196600.0,193300.0,193300.0,348240,,Yahoo Finance 047810.KS,
2026-04-15,kr,047810,193600.0,193700.0,189000.0,190000.0,581997,,Yahoo Finance 047810.KS,
2026-04-16,kr,047810,190000.0,192300.0,188000.0,189900.0,398959,,Yahoo Finance 047810.KS,
2026-04-17,kr,047810,190400.0,190400.0,187800.0,188400.0,252143,,Yahoo Finance 047810.KS,
2026-04-20,kr,047810,188600.0,190300.0,185700.0,186800.0,317410,,Yahoo Finance 047810.KS,
2026-04-21,kr,047810,187100.0,187500.0,181900.0,182500.0,599874,,Yahoo Finance 047810.KS,
2026-04-22,kr,047810,183000.0,188800.0,183000.0,185800.0,620990,,Yahoo Finance 047810.KS,
2026-04-23,kr,047810,185500.0,186100.0,178800.0,182500.0,636349,,Yahoo Finance 047810.KS,
2026-04-24,kr,047810,177300.0,177500.0,167400.0,171400.0,2626235,,Yahoo Finance 047810.KS,
2026-04-27,kr,047810,172000,173000,169200,171700,715645,0.0017502917152858455,FinanceDataReader,2026-06-05T19:19:15
2026-04-28,kr,047810,170100,170400,167700,168000,609123,-0.021549213744903928,FinanceDataReader,2026-06-05T19:19:15
2026-04-29,kr,047810,168200,169600,166200,166300,725101,-0.010119047619047583,FinanceDataReader,2026-06-05T19:19:15
2026-04-30,kr,047810,166700,171600,163400,169000,947951,0.01623571858087791,FinanceDataReader,2026-06-05T19:19:15
2026-05-04,kr,047810,172500,182900,170800,180000,1885749,0.06508875739644981,FinanceDataReader,2026-06-05T19:19:15
2026-05-06,kr,047810,187400,187400,175900,176600,1322884,-0.018888888888888844,FinanceDataReader,2026-06-05T19:19:15
2026-05-07,kr,047810,176000,176100,168900,171800,764335,-0.027180067950169917,FinanceDataReader,2026-06-05T19:19:15
2026-05-08,kr,047810,174900,175800,165200,166800,691902,-0.029103608847497076,FinanceDataReader,2026-06-05T19:19:15
2026-05-11,kr,047810,168400,172400,167200,169500,533774,0.01618705035971213,FinanceDataReader,2026-06-05T19:19:15
2026-05-12,kr,047810,170100,170700,160000,165900,694663,-0.0212389380530974,FinanceDataReader,2026-06-05T19:19:15
2026-05-13,kr,047810,168900,169500,161400,163500,439683,-0.01446654611211573,FinanceDataReader,2026-06-05T19:19:15
