date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,269.6199951171875,274.20001220703125,267.0,274.20001220703125,274.20001220703125,1621100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-08,275.0,281.760009765625,273.7340087890625,281.6000061035156,281.6000061035156,1839700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-09,281.3500061035156,284.3399963378906,279.0,282.2900085449219,282.2900085449219,1634400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-10,284.29998779296875,288.8900146484375,276.30999755859375,278.7900085449219,278.7900085449219,1836000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-11,282.04998779296875,292.94000244140625,281.45001220703125,286.6600036621094,286.6600036621094,1946700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-12,286.8999938964844,288.5299987792969,282.4599914550781,283.19000244140625,283.19000244140625,1357300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-15,284.6700134277344,289.5799865722656,283.6099853515625,285.6600036621094,285.6600036621094,1268500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-16,285.6000061035156,285.6499938964844,277.0719909667969,281.9599914550781,281.9599914550781,1846000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-17,281.9599914550781,286.7900085449219,277.05999755859375,279.4599914550781,279.4599914550781,1297800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-18,282.45001220703125,291.7300109863281,281.94000244140625,291.1099853515625,291.1099853515625,2161300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-19,292.6700134277344,294.6499938964844,289.2449951171875,294.2699890136719,294.2699890136719,2050000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-22,293.82000732421875,294.4599914550781,286.510009765625,291.57000732421875,291.57000732421875,1070700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-23,290.9700012207031,293.57000732421875,287.3299865722656,289.2900085449219,289.2900085449219,1011300,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-24,289.2900085449219,291.25,283.0799865722656,284.4200134277344,284.4200134277344,1031200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-25,281.57000732421875,287.75,279.4200134277344,286.6600036621094,286.6600036621094,852600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-26,287.0,296.8800048828125,285.70001220703125,294.6499938964844,294.6499938964844,1541600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-29,297.1099853515625,300.80999755859375,293.510009765625,296.8999938964844,296.8999938964844,1418600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-09-30,295.8399963378906,300.2099914550781,291.57000732421875,299.6600036621094,299.6600036621094,1886200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-01,298.6099853515625,305.9100036621094,297.135009765625,304.5299987792969,304.5299987792969,1921100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-02,306.0,307.7900085449219,302.1499938964844,307.5799865722656,307.5799865722656,1247400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-03,308.07000732421875,309.7900085449219,301.7099914550781,305.4100036621094,305.4100036621094,977600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-06,307.3999938964844,311.0,303.7699890136719,305.239990234375,305.239990234375,981200,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-07,305.489990234375,305.5,287.7439880371094,292.75,292.75,1782900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-08,297.29998779296875,315.0,294.9200134277344,313.8900146484375,313.8900146484375,2129600,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-09,312.5450134277344,316.0400085449219,309.70001220703125,315.2099914550781,315.2099914550781,1026100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-10,315.44000244140625,319.8900146484375,309.52099609375,309.8800048828125,309.8800048828125,1511000,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-13,315.0,319.8900146484375,312.4200134277344,313.0400085449219,313.0400085449219,1125500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-14,306.6600036621094,307.3290100097656,299.4800109863281,301.79998779296875,301.79998779296875,1537500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-15,305.79998779296875,306.2049865722656,298.6400146484375,302.3500061035156,302.3500061035156,1103100,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-16,303.7799987792969,309.6700134277344,296.2200012207031,299.239990234375,299.239990234375,1090900,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-17,296.9700012207031,301.1199951171875,295.239990234375,300.25,300.25,836800,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-20,301.2699890136719,307.19000244140625,301.2699890136719,305.8999938964844,305.8999938964844,880700,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-21,305.739990234375,311.2900085449219,303.7799987792969,310.3699951171875,310.3699951171875,748500,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
2025-10-22,308.9800109863281,311.3399963378906,302.5799865722656,307.9200134277344,307.9200134277344,1171400,ZS,us,Yahoo chart,2026-05-26 16:01:59 KST
