date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,19900,20050,19740,19780,387317,7679291345,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251226,19760,19820,19190,19250,424770,8245619755,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251229,19240,19350,19020,19310,248256,4771286625,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251230,19300,19860,19220,19700,488134,9607178215,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260102,19700,19700,18700,18820,985643,18622061160,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260105,18900,19380,18900,19010,517210,9855444445,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260106,19060,19220,18950,19170,482985,9230492665,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260107,19120,19300,18580,18740,587746,11072007695,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260108,18630,18730,18450,18450,559351,10348521840,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260109,18600,18720,18450,18670,366514,6806773865,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260112,18780,19250,18720,19030,502533,9573875755,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260113,19150,19150,18470,18710,648445,12076688260,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260114,18850,19100,18600,19020,545914,10324179915,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260115,18930,18990,18810,18950,425085,8028538880,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260116,18960,19200,18780,19090,741287,14063787610,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260119,19010,19210,18630,18730,733176,13764057745,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260120,18690,19200,18560,18810,745524,14077021090,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260121,18750,18790,18220,18520,902035,16610702635,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260122,18560,18840,18520,18640,597327,11124129125,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260123,18650,19460,18650,19190,1185424,22704540335,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260126,19200,19390,18810,18810,588784,11156720225,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260127,19020,19050,18640,18670,694246,13041713090,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260128,18800,19330,18730,18950,830824,15779482440,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260129,19010,19210,18550,19130,1032948,19564775120,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260130,19030,19030,18520,18770,1539499,28868025680,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260202,18640,19020,18290,18300,975199,18047375905,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260203,18530,19350,18520,19200,1209163,22941132220,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260204,19090,19750,19080,19740,1325988,25913913370,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260205,19590,20200,19350,19490,797159,15639655345,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260206,19220,19410,18650,19110,916850,17447302025,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260209,19520,20500,19520,20300,1656344,33547757060,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260210,20500,21450,20250,21400,2129759,45061373875,kr,006360,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
