date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,006360,19390.0,19510.0,18800.0,18820.0,330158,,Yahoo Finance 006360.KS,
2025-12-02,kr,006360,18930.0,19060.0,18750.0,19030.0,282468,,Yahoo Finance 006360.KS,
2025-12-03,kr,006360,19020.0,19270.0,18870.0,19170.0,214375,,Yahoo Finance 006360.KS,
2025-12-04,kr,006360,19170.0,19250.0,18920.0,19080.0,183370,,Yahoo Finance 006360.KS,
2025-12-05,kr,006360,19200.0,20350.0,19080.0,20350.0,1402543,,Yahoo Finance 006360.KS,
2025-12-08,kr,006360,20350.0,20350.0,19630.0,19750.0,616233,,Yahoo Finance 006360.KS,
2025-12-09,kr,006360,19850.0,19850.0,19320.0,19370.0,477717,,Yahoo Finance 006360.KS,
2025-12-10,kr,006360,19500.0,19510.0,19250.0,19250.0,293850,,Yahoo Finance 006360.KS,
2025-12-11,kr,006360,19410.0,20150.0,19240.0,19630.0,910439,,Yahoo Finance 006360.KS,
2025-12-12,kr,006360,19990.0,20650.0,19780.0,20600.0,1034326,,Yahoo Finance 006360.KS,
2025-12-15,kr,006360,20500.0,20500.0,19710.0,19780.0,768020,,Yahoo Finance 006360.KS,
2025-12-16,kr,006360,19760.0,19910.0,19480.0,19520.0,557134,,Yahoo Finance 006360.KS,
2025-12-17,kr,006360,19700.0,20550.0,19510.0,20300.0,740574,,Yahoo Finance 006360.KS,
2025-12-18,kr,006360,20000.0,20300.0,19780.0,20100.0,386607,,Yahoo Finance 006360.KS,
2025-12-19,kr,006360,20500.0,20500.0,19920.0,20050.0,497461,,Yahoo Finance 006360.KS,
2025-12-22,kr,006360,20250.0,20450.0,19940.0,20100.0,350114,,Yahoo Finance 006360.KS,
2025-12-23,kr,006360,20000.0,20050.0,19740.0,19900.0,402305,,Yahoo Finance 006360.KS,
2025-12-24,kr,006360,19900.0,20050.0,19740.0,19780.0,387317,,Yahoo Finance 006360.KS,
2025-12-26,kr,006360,19760.0,19820.0,19190.0,19250.0,424770,,Yahoo Finance 006360.KS,
2025-12-29,kr,006360,19240.0,19350.0,19020.0,19310.0,248256,,Yahoo Finance 006360.KS,
2025-12-30,kr,006360,19300.0,19860.0,19220.0,19700.0,488134,,Yahoo Finance 006360.KS,
2026-01-02,kr,006360,19700.0,19700.0,18700.0,18820.0,985643,,Yahoo Finance 006360.KS,
2026-01-05,kr,006360,18900.0,19380.0,18900.0,19010.0,517210,,Yahoo Finance 006360.KS,
2026-01-06,kr,006360,19060.0,19220.0,18950.0,19170.0,482985,,Yahoo Finance 006360.KS,
2026-01-07,kr,006360,19120.0,19300.0,18580.0,18740.0,587746,,Yahoo Finance 006360.KS,
2026-01-08,kr,006360,18630.0,18730.0,18450.0,18450.0,559351,,Yahoo Finance 006360.KS,
2026-01-09,kr,006360,18600.0,18720.0,18450.0,18670.0,366514,,Yahoo Finance 006360.KS,
2026-01-12,kr,006360,18780.0,19250.0,18720.0,19030.0,502533,,Yahoo Finance 006360.KS,
2026-01-13,kr,006360,19150.0,19150.0,18470.0,18710.0,648445,,Yahoo Finance 006360.KS,
2026-01-14,kr,006360,18850.0,19100.0,18600.0,19020.0,545914,,Yahoo Finance 006360.KS,
2026-01-15,kr,006360,18930.0,18990.0,18810.0,18950.0,425085,,Yahoo Finance 006360.KS,
2026-01-16,kr,006360,18960.0,19200.0,18780.0,19090.0,741287,,Yahoo Finance 006360.KS,
2026-01-19,kr,006360,19010.0,19210.0,18630.0,18730.0,733176,,Yahoo Finance 006360.KS,
2026-01-20,kr,006360,18690.0,19200.0,18560.0,18810.0,745524,,Yahoo Finance 006360.KS,
2026-01-21,kr,006360,18750.0,18790.0,18220.0,18520.0,902035,,Yahoo Finance 006360.KS,
2026-01-22,kr,006360,18560.0,18840.0,18520.0,18640.0,597327,,Yahoo Finance 006360.KS,
2026-01-23,kr,006360,18650.0,19460.0,18650.0,19190.0,1185424,,Yahoo Finance 006360.KS,
2026-01-26,kr,006360,19200.0,19390.0,18810.0,18810.0,588784,,Yahoo Finance 006360.KS,
2026-01-27,kr,006360,19020.0,19050.0,18640.0,18670.0,694246,,Yahoo Finance 006360.KS,
2026-01-28,kr,006360,18800.0,19330.0,18730.0,18950.0,830824,,Yahoo Finance 006360.KS,
2026-01-29,kr,006360,19010.0,19210.0,18550.0,19130.0,1032948,,Yahoo Finance 006360.KS,
2026-01-30,kr,006360,19030.0,19030.0,18520.0,18770.0,1539499,,Yahoo Finance 006360.KS,
2026-02-02,kr,006360,18640.0,19020.0,18290.0,18300.0,975199,,Yahoo Finance 006360.KS,
2026-02-03,kr,006360,18530.0,19350.0,18520.0,19200.0,1209163,,Yahoo Finance 006360.KS,
2026-02-04,kr,006360,19090.0,19750.0,19080.0,19740.0,1325988,,Yahoo Finance 006360.KS,
2026-02-05,kr,006360,19590.0,20200.0,19350.0,19490.0,797159,,Yahoo Finance 006360.KS,
2026-02-06,kr,006360,19220.0,19410.0,18650.0,19110.0,916850,,Yahoo Finance 006360.KS,
2026-02-09,kr,006360,19520.0,20500.0,19520.0,20300.0,1656344,,Yahoo Finance 006360.KS,
2026-02-10,kr,006360,20500.0,21450.0,20250.0,21400.0,2129759,,Yahoo Finance 006360.KS,
2026-02-11,kr,006360,22050.0,22150.0,21000.0,21950.0,1813757,,Yahoo Finance 006360.KS,
2026-02-12,kr,006360,22150.0,22150.0,21550.0,21700.0,964161,,Yahoo Finance 006360.KS,
2026-02-13,kr,006360,21450.0,22750.0,21400.0,21950.0,1382837,,Yahoo Finance 006360.KS,
2026-02-19,kr,006360,22300.0,22550.0,21900.0,22350.0,875615,,Yahoo Finance 006360.KS,
2026-02-20,kr,006360,22500.0,23350.0,22300.0,22950.0,1005673,,Yahoo Finance 006360.KS,
2026-02-23,kr,006360,23600.0,23850.0,22650.0,23050.0,1346076,,Yahoo Finance 006360.KS,
2026-02-24,kr,006360,22850.0,23400.0,22500.0,23250.0,627539,,Yahoo Finance 006360.KS,
2026-02-25,kr,006360,23350.0,24300.0,23150.0,23950.0,1219903,,Yahoo Finance 006360.KS,
2026-02-26,kr,006360,23750.0,23800.0,23050.0,23400.0,991380,,Yahoo Finance 006360.KS,
2026-02-27,kr,006360,23100.0,23450.0,22300.0,22400.0,966524,,Yahoo Finance 006360.KS,
2026-03-03,kr,006360,21600.0,22850.0,21300.0,21350.0,1223554,,Yahoo Finance 006360.KS,
2026-03-04,kr,006360,20450.0,20700.0,18550.0,18750.0,1649131,,Yahoo Finance 006360.KS,
2026-03-05,kr,006360,19890.0,20350.0,19410.0,19550.0,855356,,Yahoo Finance 006360.KS,
2026-03-06,kr,006360,19410.0,19980.0,19080.0,19860.0,765453,,Yahoo Finance 006360.KS,
2026-03-09,kr,006360,18940.0,19100.0,18430.0,19010.0,790602,,Yahoo Finance 006360.KS,
