date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,006360,14710,14800,14660,14690,202573,,existing,
2024-06-11,kr,006360,14720,14830,14590,14640,205864,,existing,
2024-06-12,kr,006360,14640,14780,14630,14710,191021,,existing,
2024-06-13,kr,006360,14750,15100,14650,14650,539649,,existing,
2024-06-14,kr,006360,14650,14690,14490,14560,455998,,existing,
2024-06-17,kr,006360,14550,14650,14500,14600,198825,,existing,
2024-06-18,kr,006360,14600,14660,14460,14470,250973,,existing,
2024-06-19,kr,006360,14520,15050,14450,14900,494190,,existing,
2024-06-20,kr,006360,14900,15210,14770,15140,314025,,existing,
2024-06-21,kr,006360,15140,15580,14850,15090,701572,,existing,
2024-06-24,kr,006360,14990,15070,14730,14760,299781,,existing,
2024-06-25,kr,006360,14890,15070,14700,15020,259102,,existing,
2024-06-26,kr,006360,14980,15150,14830,15150,284430,,existing,
2024-06-27,kr,006360,15010,15020,14800,14800,240493,,existing,
2024-06-28,kr,006360,14830,15040,14770,15030,221039,,existing,
2024-07-01,kr,006360,15000,15350,14940,15330,396459,,existing,
2024-07-02,kr,006360,15330,15330,14930,14970,344074,,existing,
2024-07-03,kr,006360,15040,15080,14840,14900,200050,,existing,
2024-07-04,kr,006360,14900,15080,14900,15070,198297,,existing,
2024-07-05,kr,006360,15010,15320,15010,15050,366824,,existing,
2024-07-08,kr,006360,14980,15300,14980,15220,231860,,existing,
2024-07-09,kr,006360,15290,15670,15250,15330,405670,,existing,
2024-07-10,kr,006360,15270,15330,15170,15180,170358,,existing,
2024-07-11,kr,006360,15320,15580,15250,15460,444546,,existing,
2024-07-12,kr,006360,15780,16640,15730,16050,2333987,,existing,
2024-07-15,kr,006360,16120,17260,16050,17260,2751558,,existing,
2024-07-16,kr,006360,17260,17950,17070,17550,2222886,,existing,
2024-07-17,kr,006360,17660,18620,17660,18220,2431903,,existing,
2024-07-18,kr,006360,18300,18330,17630,17990,1200558,,existing,
2024-07-19,kr,006360,17900,18130,17630,17900,665850,,existing,
2024-07-22,kr,006360,17870,17900,17510,17800,656752,,existing,
2024-07-23,kr,006360,17650,18220,17650,17730,714399,,existing,
2024-07-24,kr,006360,17730,18000,17620,17760,399069,,existing,
2024-07-25,kr,006360,17680,17850,17500,17570,451340,,existing,
2024-07-26,kr,006360,17610,19300,17610,19210,2331978,,existing,
2024-07-29,kr,006360,19220,20100,19070,19680,1943456,,existing,
2024-07-30,kr,006360,19660,20150,19200,19820,988043,,existing,
2024-07-31,kr,006360,19500,20400,19500,19850,1184941,,existing,
2024-08-01,kr,006360,19800,20250,19430,20250,956158,,existing,
2024-08-02,kr,006360,19860,19870,18870,19050,1188582,,existing,
2024-08-05,kr,006360,18420,18660,16650,17050,1702699,,existing,
2024-08-06,kr,006360,17200,18120,17130,17300,1116688,,existing,
2024-08-07,kr,006360,17200,17360,16750,16750,1002152,,existing,
2024-08-08,kr,006360,16680,18780,16560,18640,1812519,,existing,
2024-08-09,kr,006360,18860,19540,18710,19130,1391506,,existing,
2024-08-12,kr,006360,19130,20100,18870,20050,1032868,,existing,
2024-08-13,kr,006360,19900,20050,19300,19430,670381,,existing,
2024-08-14,kr,006360,19600,19750,19000,19370,529107,,existing,
2024-08-16,kr,006360,19560,19680,19190,19300,456387,,existing,
2024-08-19,kr,006360,19310,20000,19120,19940,987454,,existing,
2024-08-20,kr,006360,19800,21250,19770,20700,1767070,,existing,
2024-08-21,kr,006360,20750,21650,20350,21050,1711663,,existing,
2024-08-22,kr,006360,21050,21100,19770,19960,1279481,,existing,
2024-08-23,kr,006360,19940,20700,19810,20450,783190,,existing,
2024-08-26,kr,006360,21000,21700,20500,21300,1451832,,existing,
2024-08-27,kr,006360,21300,21750,21050,21550,918817,,existing,
2024-08-28,kr,006360,21400,21450,20450,20650,865350,,existing,
2024-08-29,kr,006360,20400,21150,20350,20950,699976,,existing,
2024-08-30,kr,006360,20950,20950,20200,20500,728191,,existing,
2024-09-02,kr,006360,20350,20750,20250,20400,400978,,existing,
2024-09-03,kr,006360,20400,20450,20000,20250,531047,,existing,
2024-09-04,kr,006360,19800,19960,19300,19700,917959,,existing,
2024-09-05,kr,006360,19700,19780,18650,18800,1205246,,existing,
2024-09-06,kr,006360,18910,18980,18080,18250,821503,,existing,
2024-09-09,kr,006360,18000,18800,17870,18670,532916,,existing,
2024-09-10,kr,006360,18670,18670,18150,18260,383488,,existing,
2024-09-11,kr,006360,18270,18690,18110,18350,330211,,existing,
2024-09-12,kr,006360,18490,18980,18360,18610,572378,,existing,
2024-09-13,kr,006360,18710,19370,18660,19170,503858,,existing,
2024-09-19,kr,006360,19550,19780,19000,19080,528377,,existing,
2024-09-20,kr,006360,19280,19370,18890,19160,506670,,existing,
2024-09-23,kr,006360,19280,19400,18170,18250,689558,,existing,
2024-09-24,kr,006360,18250,18910,18240,18910,477134,,existing,
2024-09-25,kr,006360,19090,19100,18230,18230,541618,,existing,
2024-09-26,kr,006360,18390,18510,18180,18510,363611,,existing,
2024-09-27,kr,006360,18510,18600,18020,18210,484236,,existing,
2024-09-30,kr,006360,18150,18530,18140,18340,316626,,existing,
2024-10-02,kr,006360,18340,18340,17560,18000,487761,,existing,
2024-10-04,kr,006360,17980,18040,17630,18040,555043,,existing,
2024-10-07,kr,006360,17970,18030,17550,17810,588877,,existing,
2024-10-08,kr,006360,17780,18660,17710,18660,580216,,existing,
2024-10-10,kr,006360,18700,18700,18020,18220,607802,,existing,
2024-10-11,kr,006360,18400,19320,18320,18420,744631,,existing,
2024-10-14,kr,006360,18600,18780,18170,18350,265664,,existing,
2024-10-15,kr,006360,18360,18570,18140,18570,341782,,existing,
2024-10-16,kr,006360,18250,18600,18150,18440,246060,,existing,
2024-10-17,kr,006360,18650,19140,18470,19020,746112,,existing,
2024-10-18,kr,006360,19020,19060,18500,18560,289446,,existing,
2024-10-21,kr,006360,18600,18850,18520,18620,266273,,existing,
2024-10-22,kr,006360,18530,18640,18200,18550,397320,,existing,
2024-10-23,kr,006360,18560,18590,17990,18070,475452,,existing,
2024-10-24,kr,006360,18070,18300,17880,18300,371030,,existing,
2024-10-25,kr,006360,18300,18300,17840,18100,323440,,existing,
2024-10-28,kr,006360,18000,18290,17960,18270,170377,,existing,
2024-10-29,kr,006360,18270,18330,18090,18300,184639,,existing,
2024-10-30,kr,006360,18300,18300,17630,17870,465358,,existing,
2024-10-31,kr,006360,17860,17940,17440,17770,385472,,existing,
2024-11-01,kr,006360,17770,18170,17510,17820,294621,,existing,
2024-11-04,kr,006360,17770,17780,17490,17700,364087,,existing,
2024-11-05,kr,006360,17640,18310,17640,18240,332531,,existing,
2024-11-06,kr,006360,18260,18420,18040,18420,290243,,existing,
2024-11-07,kr,006360,18290,18450,18030,18200,398471,,existing,
2024-11-08,kr,006360,18250,18400,18070,18230,212659,,existing,
2024-11-11,kr,006360,18230,18360,17590,17610,406564,,existing,
2024-11-12,kr,006360,17790,17790,17270,17390,485539,,existing,
2024-11-13,kr,006360,17290,17400,16860,16920,384745,,existing,
2024-11-14,kr,006360,17080,17560,17000,17500,451757,,existing,
2024-11-15,kr,006360,17500,17690,17180,17690,320815,,existing,
2024-11-18,kr,006360,17690,18250,17520,18140,492203,,existing,
2024-11-19,kr,006360,18020,18250,17900,18250,258828,,existing,
2024-11-20,kr,006360,18250,18250,17780,17800,285222,,existing,
2024-11-21,kr,006360,17820,18450,17760,18450,374889,,existing,
2024-11-22,kr,006360,18450,18770,18260,18500,279676,,existing,
2024-11-25,kr,006360,18540,19200,18500,19170,637262,,existing,
2024-11-26,kr,006360,19050,19780,18980,19780,746556,,existing,
2024-11-27,kr,006360,19750,19750,19250,19400,338237,,existing,
2024-11-28,kr,006360,19480,19880,19180,19600,310518,,existing,
2024-11-29,kr,006360,19800,19800,19100,19480,321260,,existing,
2024-12-02,kr,006360,19480,19630,19000,19280,279157,,existing,
2024-12-03,kr,006360,19440,20100,19310,20050,685780,,existing,
2024-12-04,kr,006360,19880,19880,18840,19250,753738,,existing,
2024-12-05,kr,006360,19080,19260,18680,18800,281520,,existing,
