date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,6360.0,34100,35000,34100,35000,234055,,FinanceDataReader,2026-07-22T22:30:03
2014-04-29,kr,6360.0,35100,36300,35050,35300,404154,0.0085714285714286,FinanceDataReader,2026-07-22T22:30:03
2014-04-30,kr,6360.0,35700,36400,35700,36300,462785,0.028328611898017,FinanceDataReader,2026-07-22T22:30:03
2014-05-02,kr,6360.0,36500,36800,36350,36500,286408,0.0055096418732782,FinanceDataReader,2026-07-22T22:30:03
2014-05-07,kr,6360.0,36800,36900,35900,35950,300557,-0.0150684931506849,FinanceDataReader,2026-07-22T22:30:03
2014-05-08,kr,6360.0,35950,36150,35000,35450,298328,-0.0139082058414464,FinanceDataReader,2026-07-22T22:30:03
2014-05-09,kr,6360.0,35400,36100,35400,35650,247320,0.005641748942172,FinanceDataReader,2026-07-22T22:30:03
2014-05-12,kr,6360.0,35450,35650,34700,34800,327494,-0.0238429172510519,FinanceDataReader,2026-07-22T22:30:03
2014-05-13,kr,6360.0,35200,36200,35000,35900,533271,0.0316091954022987,FinanceDataReader,2026-07-22T22:30:03
2014-05-14,kr,6360.0,35950,36600,35850,36350,345114,0.0125348189415042,FinanceDataReader,2026-07-22T22:30:03
2014-05-15,kr,6360.0,36350,38350,35900,37550,956331,0.0330123796423658,FinanceDataReader,2026-07-22T22:30:03
2014-05-16,kr,6360.0,37500,38500,37300,38400,1029960,0.0226364846870839,FinanceDataReader,2026-07-22T22:30:03
2014-05-19,kr,6360.0,38100,38650,37700,38400,605201,0.0,FinanceDataReader,2026-07-22T22:30:03
2014-05-20,kr,6360.0,38300,38850,37600,37850,609302,-0.0143229166666666,FinanceDataReader,2026-07-22T22:30:03
2014-05-21,kr,6360.0,38000,38050,36750,36850,549409,-0.0264200792602378,FinanceDataReader,2026-07-22T22:30:03
2014-05-22,kr,6360.0,37150,37500,36600,37150,395700,0.0081411126187245,FinanceDataReader,2026-07-22T22:30:03
2014-05-23,kr,6360.0,37300,37500,36250,36950,422557,-0.0053835800807536,FinanceDataReader,2026-07-22T22:30:03
2014-05-26,kr,6360.0,36750,36950,35800,35950,477780,-0.027063599458728,FinanceDataReader,2026-07-22T22:30:03
2014-05-27,kr,6360.0,35850,36300,35150,35800,521806,-0.0041724617524339,FinanceDataReader,2026-07-22T22:30:03
2014-05-28,kr,6360.0,35800,36400,35500,36400,496469,0.0167597765363127,FinanceDataReader,2026-07-22T22:30:03
2014-05-29,kr,6360.0,36400,36400,35200,35550,512381,-0.0233516483516483,FinanceDataReader,2026-07-22T22:30:03
2014-05-30,kr,6360.0,35600,35600,33000,33150,1687931,-0.0675105485232067,FinanceDataReader,2026-07-22T22:30:03
2014-06-02,kr,6360.0,32950,33800,32650,32900,625230,-0.0075414781297133,FinanceDataReader,2026-07-22T22:30:03
2014-06-03,kr,6360.0,33150,33200,32500,32800,547310,-0.0030395136778115,FinanceDataReader,2026-07-22T22:30:03
2014-06-05,kr,6360.0,32750,33100,30500,31200,1165561,-0.048780487804878,FinanceDataReader,2026-07-22T22:30:03
2014-06-09,kr,6360.0,31200,32650,31200,31850,775770,0.0208333333333332,FinanceDataReader,2026-07-22T22:30:03
2014-06-10,kr,6360.0,32050,32600,31850,32450,502411,0.0188383045525901,FinanceDataReader,2026-07-22T22:30:03
2014-06-11,kr,6360.0,32600,32900,31650,31900,690649,-0.0169491525423728,FinanceDataReader,2026-07-22T22:30:03
2014-06-12,kr,6360.0,31800,32300,30800,32300,1786135,0.0125391849529781,FinanceDataReader,2026-07-22T22:30:03
2014-06-13,kr,6360.0,31900,32650,31500,32400,724762,0.0030959752321981,FinanceDataReader,2026-07-22T22:30:03
2014-06-16,kr,6360.0,32350,33550,32000,33350,563763,0.029320987654321,FinanceDataReader,2026-07-22T22:30:03
2014-06-17,kr,6360.0,33550,33550,32850,33100,371087,-0.0074962518740629,FinanceDataReader,2026-07-22T22:30:03
2014-06-18,kr,6360.0,32950,33150,32500,32750,290093,-0.0105740181268881,FinanceDataReader,2026-07-22T22:30:03
2014-06-19,kr,6360.0,32800,33000,32050,32150,433609,-0.0183206106870229,FinanceDataReader,2026-07-22T22:30:03
2014-06-20,kr,6360.0,32350,32550,31550,31600,439913,-0.0171073094867807,FinanceDataReader,2026-07-22T22:30:03
2014-06-23,kr,6360.0,31500,33150,31500,32600,552837,0.0316455696202531,FinanceDataReader,2026-07-22T22:30:03
2014-06-24,kr,6360.0,32900,33400,32300,33200,534005,0.01840490797546,FinanceDataReader,2026-07-22T22:30:03
2014-06-25,kr,6360.0,33150,33400,32900,33300,593181,0.0030120481927711,FinanceDataReader,2026-07-22T22:30:03
2014-06-26,kr,6360.0,33350,33850,32350,32750,833029,-0.0165165165165165,FinanceDataReader,2026-07-22T22:30:03
2014-06-27,kr,6360.0,32700,33250,32400,32600,484747,-0.0045801526717557,FinanceDataReader,2026-07-22T22:30:03
2014-06-30,kr,6360.0,32750,33800,32750,33700,578530,0.0337423312883435,FinanceDataReader,2026-07-22T22:30:03
2014-07-01,kr,6360.0,34000,36100,33450,36050,1499553,0.0697329376854598,FinanceDataReader,2026-07-22T22:30:03
2014-07-02,kr,6360.0,36450,36500,35750,36150,680004,0.0027739251040221,FinanceDataReader,2026-07-22T22:30:03
2014-07-03,kr,6360.0,36150,37050,35850,36200,797919,0.0013831258644536,FinanceDataReader,2026-07-22T22:30:03
2014-07-04,kr,6360.0,36650,37500,36550,36850,721212,0.0179558011049723,FinanceDataReader,2026-07-22T22:30:03
2014-07-07,kr,6360.0,36850,38150,36600,37950,970121,0.0298507462686568,FinanceDataReader,2026-07-22T22:30:03
2014-07-08,kr,6360.0,37950,37950,36200,36800,837741,-0.0303030303030302,FinanceDataReader,2026-07-22T22:30:03
2014-07-09,kr,6360.0,36800,38350,36150,38000,940488,0.0326086956521738,FinanceDataReader,2026-07-22T22:30:03
2014-07-10,kr,6360.0,38400,38800,37100,37100,876384,-0.0236842105263157,FinanceDataReader,2026-07-22T22:30:03
2014-07-11,kr,6360.0,37000,37400,36600,37000,567807,-0.0026954177897574,FinanceDataReader,2026-07-22T22:30:03
2014-07-14,kr,6360.0,37000,39000,36850,38600,827863,0.0432432432432432,FinanceDataReader,2026-07-22T22:30:03
2014-07-15,kr,6360.0,39050,39450,37950,38400,925527,-0.005181347150259,FinanceDataReader,2026-07-22T22:30:03
2014-07-16,kr,6360.0,38650,38650,37150,37350,627976,-0.02734375,FinanceDataReader,2026-07-22T22:30:03
2014-07-17,kr,6360.0,37500,37650,36800,37500,689418,0.0040160642570281,FinanceDataReader,2026-07-22T22:30:03
2014-07-18,kr,6360.0,37100,37250,36000,36250,942061,-0.0333333333333333,FinanceDataReader,2026-07-22T22:30:03
2014-07-21,kr,6360.0,36600,37000,36250,36650,593569,0.0110344827586206,FinanceDataReader,2026-07-22T22:30:03
2014-07-22,kr,6360.0,36900,37900,36850,37800,863985,0.0313778990450204,FinanceDataReader,2026-07-22T22:30:03
2014-07-23,kr,6360.0,38000,39550,37850,39150,1669936,0.0357142857142858,FinanceDataReader,2026-07-22T22:30:03
2014-07-24,kr,6360.0,39350,40300,38350,38800,1516715,-0.0089399744572158,FinanceDataReader,2026-07-22T22:30:03
2014-07-25,kr,6360.0,39200,40150,38850,39000,710957,0.0051546391752577,FinanceDataReader,2026-07-22T22:30:03
2014-07-28,kr,6360.0,38700,40150,38300,40000,1133877,0.0256410256410255,FinanceDataReader,2026-07-22T22:30:03
2014-07-29,kr,6360.0,40500,40750,39250,39800,867371,-0.005,FinanceDataReader,2026-07-22T22:30:03
2014-07-30,kr,6360.0,39800,40150,38550,39050,1160726,-0.0188442211055276,FinanceDataReader,2026-07-22T22:30:03
2014-07-31,kr,6360.0,39050,39800,38650,39300,608006,0.0064020486555698,FinanceDataReader,2026-07-22T22:30:03
2014-08-01,kr,6360.0,38650,39100,38500,38850,698563,-0.0114503816793892,FinanceDataReader,2026-07-22T22:30:03
2014-08-04,kr,6360.0,38850,39000,38050,39000,502814,0.0038610038610038,FinanceDataReader,2026-07-22T22:30:03
2014-08-05,kr,6360.0,39150,39200,37850,38250,427101,-0.0192307692307692,FinanceDataReader,2026-07-22T22:30:03
2014-08-06,kr,6360.0,38150,38450,37000,37350,731628,-0.0235294117647059,FinanceDataReader,2026-07-22T22:30:03
2014-08-07,kr,6360.0,37450,38250,37350,37650,541930,0.0080321285140563,FinanceDataReader,2026-07-22T22:30:03
2014-08-08,kr,6360.0,37250,37850,36450,36550,595596,-0.0292164674634793,FinanceDataReader,2026-07-22T22:30:03
2014-08-11,kr,6360.0,36850,37000,36000,36600,407524,0.0013679890560875,FinanceDataReader,2026-07-22T22:30:03
2014-08-12,kr,6360.0,36750,37400,36250,36400,363236,-0.0054644808743169,FinanceDataReader,2026-07-22T22:30:03
2014-08-13,kr,6360.0,36400,37200,36400,37000,442564,0.0164835164835164,FinanceDataReader,2026-07-22T22:30:03
2014-08-14,kr,6360.0,37400,37750,36250,36400,633118,-0.0162162162162161,FinanceDataReader,2026-07-22T22:30:03
2014-08-18,kr,6360.0,36700,37050,36000,36300,469296,-0.0027472527472527,FinanceDataReader,2026-07-22T22:30:03
2014-08-19,kr,6360.0,36800,37250,36600,37000,507041,0.0192837465564739,FinanceDataReader,2026-07-22T22:30:03
2014-08-20,kr,6360.0,37250,37250,36050,36100,444482,-0.0243243243243242,FinanceDataReader,2026-07-22T22:30:03
2014-08-21,kr,6360.0,35850,36000,34700,35000,798466,-0.0304709141274238,FinanceDataReader,2026-07-22T22:30:03
2014-08-22,kr,6360.0,34800,35100,34200,34900,417985,-0.0028571428571428,FinanceDataReader,2026-07-22T22:30:03
2014-08-25,kr,6360.0,34600,35500,34450,35200,358566,0.0085959885386819,FinanceDataReader,2026-07-22T22:30:03
2014-08-26,kr,6360.0,35600,36700,35550,36550,542005,0.0383522727272727,FinanceDataReader,2026-07-22T22:30:03
2014-08-27,kr,6360.0,36950,36950,36000,36650,362521,0.0027359781121751,FinanceDataReader,2026-07-22T22:30:03
2014-08-28,kr,6360.0,36600,36850,36200,36400,231038,-0.0068212824010913,FinanceDataReader,2026-07-22T22:30:03
2014-08-29,kr,6360.0,36550,37050,36000,36850,382465,0.0123626373626373,FinanceDataReader,2026-07-22T22:30:03
2014-09-01,kr,6360.0,37000,37350,36700,37250,446911,0.010854816824966,FinanceDataReader,2026-07-22T22:30:03
2014-09-02,kr,6360.0,37650,37850,37050,37050,497844,-0.0053691275167785,FinanceDataReader,2026-07-22T22:30:03
2014-09-03,kr,6360.0,37100,37200,36400,36500,309450,-0.0148448043184885,FinanceDataReader,2026-07-22T22:30:03
2014-09-04,kr,6360.0,36850,37650,36850,36850,403850,0.0095890410958903,FinanceDataReader,2026-07-22T22:30:03
2014-09-05,kr,6360.0,36950,37550,36550,37350,280372,0.0135685210312075,FinanceDataReader,2026-07-22T22:30:03
2014-09-11,kr,6360.0,37800,38100,37100,37100,497184,-0.0066934404283801,FinanceDataReader,2026-07-22T22:30:03
2014-09-12,kr,6360.0,37350,37600,36850,37350,259169,0.0067385444743934,FinanceDataReader,2026-07-22T22:30:03
2014-09-15,kr,6360.0,37400,37450,35950,36200,563606,-0.0307898259705489,FinanceDataReader,2026-07-22T22:30:03
2014-09-16,kr,6360.0,36250,36450,36050,36350,199664,0.0041436464088397,FinanceDataReader,2026-07-22T22:30:03
2014-09-17,kr,6360.0,36400,36600,36000,36400,276910,0.0013755158184318,FinanceDataReader,2026-07-22T22:30:03
2014-09-18,kr,6360.0,36450,37800,36450,37250,630277,0.0233516483516482,FinanceDataReader,2026-07-22T22:30:03
2014-09-19,kr,6360.0,38000,39300,37950,38900,1196186,0.0442953020134229,FinanceDataReader,2026-07-22T22:30:03
