date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,006360,18300,18550,18130,18490,289203,0.012595837897042772,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,006360,18820,19100,18550,18630,541062,0.007571660356949783,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,006360,18670,18910,18430,18910,296878,0.015029522275899154,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,006360,18730,18990,18630,18750,271339,-0.008461131676361755,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,006360,18880,19060,18540,19030,414125,0.014933333333333243,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,006360,19160,19440,18810,19000,491041,-0.0015764582238571023,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,006360,18960,19150,18760,18850,419401,-0.007894736842105288,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,006360,19100,19290,18920,19100,530957,0.013262599469495928,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,006360,19000,19060,18370,18440,805549,-0.034554973821989576,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,006360,18550,18690,18390,18690,341305,0.013557483731019504,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,006360,18560,18610,18330,18400,417449,-0.015516318887105363,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,006360,18320,18850,18220,18660,542123,0.01413043478260878,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,006360,18840,18840,17880,18170,761211,-0.0262593783494105,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,006360,18350,18680,17900,18660,607352,0.026967528893780957,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,006360,18550,18550,17920,18110,486243,-0.029474812433011754,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,006360,18140,18640,18110,18610,386214,0.0276090557702926,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,006360,18490,18890,18490,18770,394359,0.008597528210639416,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,006360,18680,18940,18570,18900,317586,0.006925945657964894,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,006360,18830,19140,18730,18980,524370,0.004232804232804144,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,006360,18850,19120,18580,18620,318685,-0.018967334035827177,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,006360,18640,19000,18210,18950,526246,0.01772287862513422,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,006360,18770,18880,18270,18450,565182,-0.02638522427440637,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,006360,18550,19020,18310,19000,726217,0.02981029810298108,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,006360,19010,19390,19010,19110,579333,0.0057894736842105665,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,006360,18900,18920,18600,18800,239660,-0.016221873364730466,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,006360,19040,19210,18630,18630,278152,-0.009042553191489389,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,006360,18790,19080,18440,18540,297163,-0.004830917874396157,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,006360,18780,19330,18710,19290,642080,0.040453074433656866,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,006360,19260,19390,19020,19160,208441,-0.006739243131156036,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,006360,19220,19430,19080,19320,323383,0.008350730688935215,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,006360,19390,19510,18800,18820,330158,-0.025879917184264967,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,006360,18930,19060,18750,19030,282468,0.011158342189160564,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,006360,19020,19270,18870,19170,214375,0.0073568050446664035,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,006360,19170,19250,18920,19080,183370,-0.0046948356807511304,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,006360,19200,20350,19080,20350,1402543,0.06656184486373173,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,006360,20350,20350,19630,19750,616233,-0.029484029484029506,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,006360,19850,19850,19320,19370,477717,-0.019240506329113893,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,006360,19500,19510,19250,19250,293850,-0.00619514713474445,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,006360,19410,20150,19240,19630,910439,0.019740259740259836,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,006360,19990,20650,19780,20600,1034326,0.049414161996943484,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,006360,20500,20500,19710,19780,768020,-0.03980582524271847,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,006360,19760,19910,19480,19520,557134,-0.013144590495449915,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,006360,19700,20550,19510,20300,740574,0.03995901639344268,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,006360,20000,20300,19780,20100,386607,-0.009852216748768461,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,006360,20500,20500,19920,20050,497461,-0.0024875621890547706,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,006360,20250,20450,19940,20100,350114,0.0024937655860348684,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,006360,20000,20050,19740,19900,402305,-0.00995024875621886,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,006360,19900,20050,19740,19780,387317,-0.0060301507537688925,FinanceDataReader,2026-06-06T19:13:58
2025-12-26,kr,006360,19760,19820,19190,19250,424770,-0.026794742163801843,FinanceDataReader,2026-06-06T19:13:58
2025-12-29,kr,006360,19240,19350,19020,19310,248256,0.0031168831168830735,FinanceDataReader,2026-06-06T19:13:58
2025-12-30,kr,006360,19300,19860,19220,19700,488134,0.020196789228378975,FinanceDataReader,2026-06-06T19:13:58
2026-01-02,kr,006360,19700,19700,18700,18820,985643,-0.044670050761421276,FinanceDataReader,2026-06-06T19:13:58
2026-01-05,kr,006360,18900,19380,18900,19010,517210,0.010095642933049875,FinanceDataReader,2026-06-06T19:13:58
2026-01-06,kr,006360,19060,19220,18950,19170,482985,0.008416622830089482,FinanceDataReader,2026-06-06T19:13:58
2026-01-07,kr,006360,19120,19300,18580,18740,587746,-0.02243088158581119,FinanceDataReader,2026-06-06T19:13:58
2026-01-08,kr,006360,18630,18730,18450,18450,559351,-0.01547491995731054,FinanceDataReader,2026-06-06T19:13:58
2026-01-09,kr,006360,18600,18720,18450,18670,366514,0.011924119241192521,FinanceDataReader,2026-06-06T19:13:58
2026-01-12,kr,006360,18780,19250,18720,19030,502533,0.019282271023031594,FinanceDataReader,2026-06-06T19:13:58
2026-01-13,kr,006360,19150,19150,18470,18710,648445,-0.016815554387808684,FinanceDataReader,2026-06-06T19:13:58
2026-01-14,kr,006360,18850,19100,18600,19020,545914,0.01656867985034749,FinanceDataReader,2026-06-06T19:13:58
2026-01-15,kr,006360,18930,18990,18810,18950,425085,-0.003680336487907443,FinanceDataReader,2026-06-06T19:13:58
2026-01-16,kr,006360,18960,19200,18780,19090,741287,0.0073878627968337884,FinanceDataReader,2026-06-06T19:13:58
2026-01-19,kr,006360,19010,19210,18630,18730,733176,-0.018858040859088487,FinanceDataReader,2026-06-06T19:13:58
2026-01-20,kr,006360,18690,19200,18560,18810,745524,0.004271222637479921,FinanceDataReader,2026-06-06T19:13:58
2026-01-21,kr,006360,18750,18790,18220,18520,902035,-0.015417331206804885,FinanceDataReader,2026-06-06T19:13:58
2026-01-22,kr,006360,18560,18840,18520,18640,597327,0.00647948164146861,FinanceDataReader,2026-06-06T19:13:58
2026-01-23,kr,006360,18650,19460,18650,19190,1185424,0.029506437768240357,FinanceDataReader,2026-06-06T19:13:58
2026-01-26,kr,006360,19200,19390,18810,18810,588784,-0.01980198019801982,FinanceDataReader,2026-06-06T19:13:58
2026-01-27,kr,006360,19020,19050,18640,18670,694246,-0.0074428495481126955,FinanceDataReader,2026-06-06T19:13:58
2026-01-28,kr,006360,18800,19330,18730,18950,830824,0.014997321906802252,FinanceDataReader,2026-06-06T19:13:58
2026-01-29,kr,006360,19010,19210,18550,19130,1032948,0.009498680738786236,FinanceDataReader,2026-06-06T19:13:58
2026-01-30,kr,006360,19030,19030,18520,18770,1539499,-0.018818609513852613,FinanceDataReader,2026-06-06T19:13:58
2026-02-02,kr,006360,18640,19020,18290,18300,975199,-0.02503995737879594,FinanceDataReader,2026-06-06T19:13:58
2026-02-03,kr,006360,18530,19350,18520,19200,1209163,0.049180327868852514,FinanceDataReader,2026-06-06T19:13:58
2026-02-04,kr,006360,19090,19750,19080,19740,1325988,0.028124999999999956,FinanceDataReader,2026-06-06T19:13:58
2026-02-05,kr,006360,19590,20200,19350,19490,797159,-0.012664640324214771,FinanceDataReader,2026-06-06T19:13:58
2026-02-06,kr,006360,19220,19410,18650,19110,916850,-0.01949717804002049,FinanceDataReader,2026-06-06T19:13:58
