date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,240.24000549316406,244.5500030517578,237.89999389648438,243.41000366210938,241.31126403808594,14056600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-08,241.99000549316406,247.8800048828125,241.6199951171875,247.19000244140625,245.0586700439453,12986600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-09,246.92999267578125,254.72999572753906,246.92999267578125,250.9199981689453,248.75650024414062,13443400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-10,258.8699951171875,264.5799865722656,257.75,260.44000244140625,258.1944274902344,18822400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-11,260.3500061035156,261.6400146484375,258.2300109863281,258.9100036621094,256.6776123046875,10005000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-12,260.8500061035156,260.95001220703125,258.3800048828125,259.3299865722656,257.0939636230469,8496600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-15,260.0,262.79998779296875,258.75,261.3800048828125,259.1263122558594,8147700,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-16,265.9200134277344,266.44000244140625,260.6099853515625,262.05999755859375,260.62005615234375,10381900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-17,264.3399963378906,264.80999755859375,259.7300109863281,262.7900085449219,261.3460693359375,10422000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-18,258.0,270.5400085449219,257.9800109863281,268.6400146484375,267.1639099121094,16917300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-19,266.3699951171875,266.57000732421875,262.80999755859375,264.8699951171875,263.41461181640625,17640200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-22,266.5400085449219,276.3599853515625,265.45001220703125,272.6300048828125,271.1319885253906,15630300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-23,282.3999938964844,286.0,280.0,282.7099914550781,281.1566162109375,17830300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-24,280.30999755859375,281.2099914550781,276.7200012207031,280.7099914550781,279.1676025390625,10231000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-25,273.1199951171875,277.1400146484375,270.19000244140625,276.6600036621094,275.1398620605469,11863400,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-26,273.8900146484375,275.5,270.6199951171875,273.3599853515625,271.85797119140625,10451900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-29,276.489990234375,279.8699951171875,273.2300109863281,273.2300109863281,271.7287292480469,8046200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-09-30,275.32000732421875,279.489990234375,273.8299865722656,279.2900085449219,277.75543212890625,8348800,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-01,278.44000244140625,290.4800109863281,277.1700134277344,288.4700012207031,286.88494873046875,14620100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-02,296.5199890136719,296.7200012207031,287.0299987792969,288.1099853515625,286.52691650390625,10198000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-03,292.8599853515625,296.05999755859375,290.489990234375,292.19000244140625,290.58453369140625,10572500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-06,300.010009765625,307.29998779296875,299.94000244140625,302.3999938964844,300.7384033203125,15785000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-07,306.6199951171875,307.1000061035156,293.2799987792969,294.0299987792969,292.4143981933594,13081000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-08,295.0,306.3999938964844,293.9800109863281,304.5199890136719,302.8467712402344,12821200,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-09,302.30999755859375,302.8299865722656,297.4200134277344,299.8800048828125,298.2322692871094,10259900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-10,299.9599914550781,300.20001220703125,280.3299865722656,280.6600036621094,279.11785888671875,23398000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-13,298.239990234375,304.6300048828125,292.32000732421875,302.8900146484375,301.2257385253906,20318300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-14,295.6300048828125,301.75,291.3399963378906,295.94000244140625,294.3139343261719,16567900,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-15,306.2900085449219,306.6099853515625,300.07000732421875,304.7099914550781,303.03570556640625,20788000,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-16,310.92999267578125,311.3699951171875,296.69000244140625,299.8399963378906,298.1924743652344,26341500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-17,298.3999938964844,303.29998779296875,294.9200134277344,295.0799865722656,293.4586181640625,17633300,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-20,300.0,303.6499938964844,297.05999755859375,297.70001220703125,296.06427001953125,13391600,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-21,299.0,299.3699951171875,293.6600036621094,294.510009765625,292.89178466796875,11190500,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
2025-10-22,293.0,295.20001220703125,284.3999938964844,288.8800048828125,287.292724609375,15409100,TSM,us,Yahoo chart,2026-05-26 16:01:50 KST
