date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,TSM,TSMC,286.9200134277344,291.1600036621094,283.19000244140625,287.67999267578125,7713000,Yahoo Finance TSM
2025-12-02,,TSM,TSMC,292.0,294.5,289.17999267578125,292.0899963378906,10746400,Yahoo Finance TSM
2025-12-03,,TSM,TSMC,292.17999267578125,296.6199951171875,286.07000732421875,295.45001220703125,9599200,Yahoo Finance TSM
2025-12-04,,TSM,TSMC,293.9800109863281,294.0299987792969,290.20001220703125,292.92999267578125,6753000,Yahoo Finance TSM
2025-12-05,,TSM,TSMC,296.04998779296875,300.79998779296875,293.25,294.7200012207031,10275300,Yahoo Finance TSM
2025-12-08,,TSM,TSMC,301.20001220703125,302.6199951171875,296.7200012207031,301.8699951171875,16643100,Yahoo Finance TSM
2025-12-09,,TSM,TSMC,299.989990234375,304.67999267578125,298.5,303.4100036621094,11349100,Yahoo Finance TSM
2025-12-10,,TSM,TSMC,305.3699951171875,313.9800109863281,302.5,310.1400146484375,12429200,Yahoo Finance TSM
2025-12-11,,TSM,TSMC,305.32000732421875,305.8399963378906,299.6400146484375,304.8500061035156,15028400,Yahoo Finance TSM
2025-12-12,,TSM,TSMC,304.2799987792969,304.2799987792969,290.9800109863281,292.0400085449219,19306100,Yahoo Finance TSM
2025-12-15,,TSM,TSMC,295.1499938964844,295.79998779296875,287.54998779296875,287.739990234375,12082400,Yahoo Finance TSM
2025-12-16,,TSM,TSMC,287.260009765625,288.4599914550781,283.32000732421875,286.8699951171875,11418400,Yahoo Finance TSM
2025-12-17,,TSM,TSMC,288.5299987792969,289.1000061035156,275.0799865722656,276.9599914550781,16823000,Yahoo Finance TSM
2025-12-18,,TSM,TSMC,285.0,287.1600036621094,281.75,284.67999267578125,11260300,Yahoo Finance TSM
2025-12-19,,TSM,TSMC,286.3800048828125,292.1700134277344,286.3800048828125,288.95001220703125,12735800,Yahoo Finance TSM
2025-12-22,,TSM,TSMC,294.6700134277344,295.010009765625,291.2099914550781,293.2799987792969,6091100,Yahoo Finance TSM
2025-12-23,,TSM,TSMC,293.3999938964844,297.9100036621094,292.20001220703125,296.95001220703125,6802300,Yahoo Finance TSM
2025-12-24,,TSM,TSMC,297.739990234375,299.1600036621094,296.2300109863281,298.79998779296875,2753900,Yahoo Finance TSM
2025-12-26,,TSM,TSMC,299.8999938964844,303.3800048828125,298.5199890136719,302.8399963378906,5125900,Yahoo Finance TSM
2025-12-29,,TSM,TSMC,301.7799987792969,304.5,298.6499938964844,300.9200134277344,6205100,Yahoo Finance TSM
2025-12-30,,TSM,TSMC,302.3599853515625,304.54998779296875,299.45001220703125,299.5799865722656,6190600,Yahoo Finance TSM
2025-12-31,,TSM,TSMC,304.0,307.3900146484375,303.42999267578125,303.8900146484375,8175100,Yahoo Finance TSM
2026-01-02,,TSM,TSMC,311.9800109863281,321.5899963378906,311.70001220703125,319.6099853515625,18526900,Yahoo Finance TSM
2026-01-05,,TSM,TSMC,330.3999938964844,331.25,321.5,322.25,17446300,Yahoo Finance TSM
2026-01-06,,TSM,TSMC,330.2200012207031,333.0799865722656,324.5899963378906,327.42999267578125,15599600,Yahoo Finance TSM
2026-01-07,,TSM,TSMC,324.6700134277344,326.29998779296875,318.5400085449219,318.67999267578125,11744800,Yahoo Finance TSM
2026-01-08,,TSM,TSMC,324.3900146484375,324.5,316.1400146484375,318.010009765625,10850800,Yahoo Finance TSM
2026-01-09,,TSM,TSMC,319.8299865722656,324.7699890136719,318.25,323.6300048828125,12325100,Yahoo Finance TSM
2026-01-12,,TSM,TSMC,322.1000061035156,333.54998779296875,321.0599975585937,331.7699890136719,12714800,Yahoo Finance TSM
2026-01-13,,TSM,TSMC,332.8699951171875,336.4200134277344,330.7799987792969,331.2099914550781,11473600,Yahoo Finance TSM
2026-01-14,,TSM,TSMC,329.8599853515625,329.8599853515625,324.82000732421875,327.1099853515625,11210800,Yahoo Finance TSM
2026-01-15,,TSM,TSMC,342.8099975585937,351.3299865722656,337.9200134277344,341.6400146484375,42188500,Yahoo Finance TSM
2026-01-16,,TSM,TSMC,346.510009765625,349.8500061035156,341.4599914550781,342.3999938964844,18246100,Yahoo Finance TSM
2026-01-20,,TSM,TSMC,340.7900085449219,342.1499938964844,326.8999938964844,327.1600036621094,22809900,Yahoo Finance TSM
2026-01-21,,TSM,TSMC,333.42999267578125,333.6400146484375,325.67999267578125,326.1199951171875,16789800,Yahoo Finance TSM
2026-01-22,,TSM,TSMC,333.4200134277344,335.04998779296875,326.8999938964844,327.3699951171875,12801000,Yahoo Finance TSM
2026-01-23,,TSM,TSMC,332.07000732421875,337.1499938964844,331.3699951171875,334.8699951171875,12904400,Yahoo Finance TSM
2026-01-26,,TSM,TSMC,332.7900085449219,335.1000061035156,330.2300109863281,332.7099914550781,8646400,Yahoo Finance TSM
2026-01-27,,TSM,TSMC,336.5,341.25,334.5599975585937,338.3399963378906,11298100,Yahoo Finance TSM
2026-01-28,,TSM,TSMC,343.0299987792969,345.5,338.6600036621094,342.29998779296875,12140100,Yahoo Finance TSM
