date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,267260,674000,683000,669000,681000,100790,0.020989505247376306,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,267260,689000,697000,675000,678000,119176,-0.004405286343612369,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,267260,679000,689000,673000,686000,88701,0.01179941002949847,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,267260,687000,753000,681000,746000,404203,0.08746355685131202,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,267260,750000,793000,746000,780000,254601,0.04557640750670244,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,267260,807000,837000,790000,820000,241272,0.05128205128205132,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,267260,833000,845500,820000,839000,198413,0.023170731707317094,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,267260,841000,873000,832000,852000,187101,0.015494636471990564,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,267260,863000,918000,861000,885000,209958,0.03873239436619724,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,267260,898000,909000,870000,870000,184721,-0.016949152542372836,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,267260,892000,969000,889000,949000,263089,0.09080459770114935,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,267260,940000,976000,910000,918000,324505,-0.03266596417281353,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,267260,889000,894000,828000,868000,486112,-0.05446623093681913,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,267260,896000,907000,854000,875000,269245,0.008064516129032251,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,267260,832000,861000,802000,818000,377137,-0.06514285714285717,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,267260,821000,864000,813000,857000,204359,0.04767726161369201,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,267260,880000,893000,846000,860000,223542,0.003500583430571691,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,267260,852000,853000,831000,848000,190716,-0.013953488372092981,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,267260,840000,876000,840000,866000,175104,0.021226415094339535,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,267260,830000,837000,821000,824000,180505,-0.0484988452655889,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,267260,832000,849000,831000,840000,111375,0.01941747572815533,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,267260,819000,853000,803500,812000,137398,-0.033333333333333326,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,267260,817000,817000,768000,783000,299531,-0.0357142857142857,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,267260,837000,838000,810000,815000,142972,0.040868454661558085,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,267260,773000,790000,751000,751000,221598,-0.07852760736196318,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,267260,761000,766000,744000,750000,246868,-0.0013315579227696217,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,267260,774000,798000,771000,780000,148760,0.040000000000000036,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,267260,812000,813000,770000,797000,102748,0.021794871794871717,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,267260,810000,825000,797000,798000,72971,0.0012547051442910462,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,267260,802000,802000,764000,775000,120269,-0.028822055137844638,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,267260,787000,787000,736000,746000,173891,-0.03741935483870973,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,267260,742000,785000,742000,781000,153005,0.046916890080428875,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,267260,787000,823000,780000,820000,181990,0.049935979513444195,FinanceDataReader,2026-06-06T19:14:01
