date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,267260,256500,291500,254000,284500,747230,,existing,
2024-06-11,kr,267260,287000,287000,272500,272500,461863,,existing,
2024-06-12,kr,267260,271000,274500,257500,263500,492922,,existing,
2024-06-13,kr,267260,266000,276500,262000,275500,587056,,existing,
2024-06-14,kr,267260,275500,296500,274000,290000,790331,,existing,
2024-06-17,kr,267260,290000,291500,277500,286500,386152,,existing,
2024-06-18,kr,267260,290000,293000,285500,289500,315563,,existing,
2024-06-19,kr,267260,295500,301000,279500,295000,471533,,existing,
2024-06-20,kr,267260,291500,296500,287500,290000,204211,,existing,
2024-06-21,kr,267260,287000,317000,285500,317000,675837,,existing,
2024-06-24,kr,267260,313500,314500,297000,300000,398358,,existing,
2024-06-25,kr,267260,298000,308500,293000,296500,308057,,existing,
2024-06-26,kr,267260,297500,301500,287500,301500,389266,,existing,
2024-06-27,kr,267260,295500,323000,294500,319000,477620,,existing,
2024-06-28,kr,267260,317000,323500,303500,310000,326539,,existing,
2024-07-01,kr,267260,310000,310000,293500,296500,310279,,existing,
2024-07-02,kr,267260,295500,329000,294500,317000,836157,,existing,
2024-07-03,kr,267260,314000,321500,302000,318500,372325,,existing,
2024-07-04,kr,267260,321500,323000,305000,311000,244462,,existing,
2024-07-05,kr,267260,310000,316500,307500,312000,158771,,existing,
2024-07-08,kr,267260,308500,330500,308000,321000,347749,,existing,
2024-07-09,kr,267260,322500,333000,320000,326500,282605,,existing,
2024-07-10,kr,267260,329000,344500,327500,342000,393043,,existing,
2024-07-11,kr,267260,348000,363000,336500,336500,573489,,existing,
2024-07-12,kr,267260,336500,352500,331000,334500,370068,,existing,
2024-07-15,kr,267260,343000,350500,338500,343500,230952,,existing,
2024-07-16,kr,267260,345000,347500,328500,334500,334421,,existing,
2024-07-17,kr,267260,337500,342500,325500,326000,270454,,existing,
2024-07-18,kr,267260,317500,323000,299000,305000,575865,,existing,
2024-07-19,kr,267260,304500,313500,297000,307000,293256,,existing,
2024-07-22,kr,267260,310000,316000,283500,294000,484714,,existing,
2024-07-23,kr,267260,298500,364000,298500,346000,1999868,,existing,
2024-07-24,kr,267260,351000,374500,345500,365500,1364773,,existing,
2024-07-25,kr,267260,351500,365500,331000,334500,865904,,existing,
2024-07-26,kr,267260,343000,350500,316000,320000,748272,,existing,
2024-07-29,kr,267260,327000,335500,311500,316500,445928,,existing,
2024-07-30,kr,267260,313000,316000,297500,310000,482011,,existing,
2024-07-31,kr,267260,305000,315500,300000,310000,425113,,existing,
2024-08-01,kr,267260,325500,338500,319000,320500,695863,,existing,
2024-08-02,kr,267260,304000,309500,275000,275000,1030300,,existing,
2024-08-05,kr,267260,262000,280500,238000,264500,993951,,existing,
2024-08-06,kr,267260,280000,293500,270000,283000,1111107,,existing,
2024-08-07,kr,267260,292000,310000,283000,305500,685763,,existing,
2024-08-08,kr,267260,295500,300000,282000,286000,683702,,existing,
2024-08-09,kr,267260,300500,303000,287000,289000,466696,,existing,
2024-08-12,kr,267260,291000,291500,278000,286000,273146,,existing,
2024-08-13,kr,267260,287000,291500,274000,276500,340894,,existing,
2024-08-14,kr,267260,284500,290000,273500,274000,463421,,existing,
2024-08-16,kr,267260,288000,301000,283000,297500,670302,,existing,
2024-08-19,kr,267260,300000,300000,287000,288500,260319,,existing,
2024-08-20,kr,267260,298500,314000,293500,307500,624678,,existing,
2024-08-21,kr,267260,303000,321500,302500,319000,401841,,existing,
2024-08-22,kr,267260,328000,329500,308000,314500,374819,,existing,
2024-08-23,kr,267260,309000,317500,305500,314000,179413,,existing,
2024-08-26,kr,267260,317500,322000,305500,307000,211880,,existing,
2024-08-27,kr,267260,303500,311500,290000,309500,387489,,existing,
2024-08-28,kr,267260,306000,322000,301000,322000,315796,,existing,
2024-08-29,kr,267260,312000,315500,287000,299500,656635,,existing,
2024-08-30,kr,267260,301000,305500,294000,305500,398806,,existing,
2024-09-02,kr,267260,307500,308000,292500,292500,254411,,existing,
2024-09-03,kr,267260,289500,296000,277000,281000,350257,,existing,
2024-09-04,kr,267260,266000,276500,265000,269000,446920,,existing,
2024-09-05,kr,267260,271000,273000,240500,245000,947047,,existing,
2024-09-06,kr,267260,245000,245500,228500,239000,691238,,existing,
2024-09-09,kr,267260,231500,248500,225500,245500,563221,,existing,
2024-09-10,kr,267260,251500,264500,250000,255500,578933,,existing,
2024-09-11,kr,267260,259500,280500,258500,278000,695996,,existing,
2024-09-12,kr,267260,288000,292000,279000,290000,507834,,existing,
2024-09-13,kr,267260,291000,292000,283500,283500,216420,,existing,
2024-09-19,kr,267260,294500,321500,294000,317000,794174,,existing,
2024-09-20,kr,267260,342000,342500,322500,334000,1033445,,existing,
2024-09-23,kr,267260,328500,334500,317000,326000,318111,,existing,
2024-09-24,kr,267260,328500,335000,310500,313500,414698,,existing,
2024-09-25,kr,267260,319000,325500,310000,311000,259140,,existing,
2024-09-26,kr,267260,319000,335000,317000,335000,462700,,existing,
2024-09-27,kr,267260,333000,333500,317000,319500,394690,,existing,
2024-09-30,kr,267260,319000,332000,317000,329500,309720,,existing,
2024-10-02,kr,267260,334000,334000,317500,321500,307149,,existing,
2024-10-04,kr,267260,325000,327500,313500,322000,294011,,existing,
2024-10-07,kr,267260,326500,351000,321000,342500,582212,,existing,
2024-10-08,kr,267260,333000,334000,321000,321000,367796,,existing,
2024-10-10,kr,267260,326000,328000,315500,315500,210968,,existing,
2024-10-11,kr,267260,316000,318000,306500,308000,161960,,existing,
2024-10-14,kr,267260,310000,320500,308000,317500,119076,,existing,
2024-10-15,kr,267260,321500,322000,307000,307000,191430,,existing,
2024-10-16,kr,267260,306500,306500,297000,299500,172965,,existing,
2024-10-17,kr,267260,305000,312000,302500,306500,109150,,existing,
2024-10-18,kr,267260,309500,316000,303000,310500,134612,,existing,
2024-10-21,kr,267260,314000,323000,312000,319000,139409,,existing,
2024-10-22,kr,267260,321000,333500,316000,329500,274146,,existing,
2024-10-23,kr,267260,341000,341000,322000,338500,446175,,existing,
2024-10-24,kr,267260,338500,343000,333500,342000,231781,,existing,
2024-10-25,kr,267260,347000,368500,327000,345000,901484,,existing,
2024-10-28,kr,267260,349000,361000,333500,336500,422210,,existing,
2024-10-29,kr,267260,334000,349000,331500,342000,192923,,existing,
2024-10-30,kr,267260,335500,350000,335500,343000,159162,,existing,
2024-10-31,kr,267260,337500,341000,327500,327500,240450,,existing,
2024-11-01,kr,267260,323000,326500,315000,322500,201007,,existing,
2024-11-04,kr,267260,322000,339000,320000,335500,219336,,existing,
2024-11-05,kr,267260,333500,338500,326000,337500,190877,,existing,
2024-11-06,kr,267260,344500,355500,331000,332500,511720,,existing,
2024-11-07,kr,267260,339500,349500,329500,347000,392773,,existing,
2024-11-08,kr,267260,347000,367000,342000,363500,394931,,existing,
2024-11-11,kr,267260,367000,395000,366500,390000,597034,,existing,
2024-11-12,kr,267260,396500,413500,378500,381500,467323,,existing,
2024-11-13,kr,267260,376000,377000,350000,353000,439721,,existing,
2024-11-14,kr,267260,363000,380500,360500,379000,423076,,existing,
2024-11-15,kr,267260,379000,383000,357000,362500,357461,,existing,
2024-11-18,kr,267260,368000,375000,352000,361000,267690,,existing,
2024-11-19,kr,267260,357500,374500,355500,369500,212994,,existing,
2024-11-20,kr,267260,373500,381500,365000,367000,216352,,existing,
2024-11-21,kr,267260,367500,372000,355500,359000,208814,,existing,
2024-11-22,kr,267260,360000,374500,360000,363000,295984,,existing,
2024-11-25,kr,267260,367000,388000,365000,386500,408838,,existing,
2024-11-26,kr,267260,382000,382500,360500,365000,318352,,existing,
2024-11-27,kr,267260,370500,378000,358000,361500,245545,,existing,
2024-11-28,kr,267260,358000,360000,342000,347000,274558,,existing,
2024-11-29,kr,267260,347000,357000,336000,349500,263004,,existing,
2024-12-02,kr,267260,351500,354000,334000,335000,228017,,existing,
2024-12-03,kr,267260,339000,355500,338500,355000,258868,,existing,
2024-12-04,kr,267260,346000,361500,340500,357500,340313,,existing,
2024-12-05,kr,267260,362500,374000,357500,368500,277127,,existing,
2024-12-06,kr,267260,364000,366500,351000,355000,255755,,existing,
2024-12-09,kr,267260,345000,358000,342500,345500,203818,,existing,
2024-12-10,kr,267260,347000,363000,345000,359000,218964,,existing,
2024-12-11,kr,267260,357500,368000,351500,362000,226047,,existing,
2024-12-12,kr,267260,368000,375500,364000,375500,392321,,existing,
2024-12-13,kr,267260,372500,383000,370500,372000,268240,,existing,
2024-12-16,kr,267260,378000,395500,376000,380000,373775,,existing,
2024-12-17,kr,267260,375500,397000,364000,388500,502285,,existing,
2024-12-18,kr,267260,386000,386000,371000,374000,351322,,existing,
2024-12-19,kr,267260,365500,377500,365000,370000,171018,,existing,
2024-12-20,kr,267260,367500,373000,362000,366000,150315,,existing,
2024-12-23,kr,267260,374000,384000,371000,383500,260888,,existing,
2024-12-24,kr,267260,383500,396000,371000,389500,313560,,existing,
2024-12-26,kr,267260,391500,392500,384500,391000,140205,,existing,
2024-12-27,kr,267260,387500,394500,382500,391500,138317,,existing,
2024-12-30,kr,267260,386500,388500,377500,382000,137571,,existing,
2025-01-02,kr,267260,383500,409500,381000,407000,348761,,existing,
2025-01-03,kr,267260,405000,409500,390000,400000,260275,,existing,
2025-01-06,kr,267260,404000,411500,389000,396000,206715,,existing,
2025-01-07,kr,267260,398000,406500,394500,398500,263862,,existing,
2025-01-08,kr,267260,397500,405500,391000,400000,167510,,existing,
2025-01-09,kr,267260,401500,417500,398000,414000,375429,,existing,
2025-01-10,kr,267260,406000,409500,394000,397000,187189,,existing,
2025-01-13,kr,267260,397000,399000,388500,389000,102024,,existing,
2025-01-14,kr,267260,397000,402500,394000,401500,131605,,existing,
2025-01-15,kr,267260,404500,408000,399000,403000,122561,,existing,
2025-01-16,kr,267260,409500,419500,407000,417500,204484,,existing,
2025-01-17,kr,267260,413500,421000,413500,418000,161397,,existing,
2025-01-20,kr,267260,433000,436500,382000,385000,928873,,existing,
2025-01-21,kr,267260,389000,390500,380000,385000,273514,,existing,
2025-01-22,kr,267260,389500,406000,389000,401500,343799,,existing,
2025-01-23,kr,267260,405000,409000,397000,408500,221031,,existing,
2025-01-24,kr,267260,430000,450000,423000,445000,720749,,existing,
