date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,797000,799000,780000,780000,76403,60046217000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251226,777000,779000,754000,764000,113903,86754587000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251229,755000,793000,755000,788000,95408,74519170000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20251230,779000,785000,774000,774000,91306,70860199000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260102,774000,822000,763000,819000,132745,106714942000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260105,819000,869000,811000,868000,165187,140094754000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260106,826000,855000,790000,834000,428669,349452096500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260107,825000,830000,814000,821000,233958,192073296860,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260108,812000,868000,812000,862000,219304,186037637000,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260109,855000,855000,825000,848000,140739,118230474500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260112,866000,898000,860000,876000,189898,167246624500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260113,896000,897000,857000,886000,155578,136327324500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260114,887000,929000,882000,922000,203916,186026654500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
20260115,920000,947000,888000,892000,277030,250470700500,kr,267260,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:10 KST
