date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2017-05-10,kr,267260.0,61350,68267,54333,56138,543239,,FinanceDataReader,2026-07-22T22:31:02
2017-05-11,kr,267260.0,56137,58544,55235,55637,165670,-0.0089244362107663,FinanceDataReader,2026-07-22T22:31:02
2017-05-12,kr,267260.0,56338,56839,53631,53633,115797,-0.0360191958588709,FinanceDataReader,2026-07-22T22:31:02
2017-05-15,kr,267260.0,53030,53030,50424,50624,117696,-0.0561035183562359,FinanceDataReader,2026-07-22T22:31:02
2017-05-16,kr,267260.0,49922,50924,47716,49121,191568,-0.0296894753476612,FinanceDataReader,2026-07-22T22:31:02
2017-05-17,kr,267260.0,50824,55736,50824,54133,221770,0.1020337533844994,FinanceDataReader,2026-07-22T22:31:02
2017-05-18,kr,267260.0,54133,58142,53531,57041,158513,0.053719542608021,FinanceDataReader,2026-07-22T22:31:02
2017-05-19,kr,267260.0,56438,57941,55937,57843,64424,0.014060062060623,FinanceDataReader,2026-07-22T22:31:02
2017-05-22,kr,267260.0,57140,58844,56638,57843,46891,0.0,FinanceDataReader,2026-07-22T22:31:02
2017-05-23,kr,267260.0,58243,59446,57140,58244,70118,0.0069325588230209,FinanceDataReader,2026-07-22T22:31:02
2017-05-24,kr,267260.0,58644,59446,57741,59347,40340,0.0189375729688894,FinanceDataReader,2026-07-22T22:31:02
2017-05-25,kr,267260.0,60147,64458,60047,63657,124733,0.0726237215023506,FinanceDataReader,2026-07-22T22:31:02
2017-05-26,kr,267260.0,62754,64257,62553,62955,36934,-0.0110278523964371,FinanceDataReader,2026-07-22T22:31:02
2017-05-29,kr,267260.0,62954,63355,61550,62153,34025,-0.0127392582003017,FinanceDataReader,2026-07-22T22:31:02
2017-05-30,kr,267260.0,61752,61952,59144,60149,60997,-0.0322430132093382,FinanceDataReader,2026-07-22T22:31:02
2017-05-31,kr,267260.0,59546,60347,58243,58745,53253,-0.0233420339490265,FinanceDataReader,2026-07-22T22:31:02
2017-06-01,kr,267260.0,58744,63255,58544,62454,44739,0.0631372882798535,FinanceDataReader,2026-07-22T22:31:02
2017-06-02,kr,267260.0,62854,62854,60949,61552,30714,-0.0144426297755148,FinanceDataReader,2026-07-22T22:31:02
2017-06-05,kr,267260.0,61551,62754,60448,61852,20213,0.004873927735898,FinanceDataReader,2026-07-22T22:31:02
2017-06-07,kr,267260.0,61551,63556,61350,63256,34730,0.0226993468279117,FinanceDataReader,2026-07-22T22:31:02
2017-06-08,kr,267260.0,63255,67164,62553,66966,66817,0.0586505627924622,FinanceDataReader,2026-07-22T22:31:02
2017-06-09,kr,267260.0,66463,68367,64959,66664,49857,-0.0045097512170355,FinanceDataReader,2026-07-22T22:31:02
2017-06-12,kr,267260.0,66764,66764,64057,65060,39903,-0.0240609624384975,FinanceDataReader,2026-07-22T22:31:02
2017-06-13,kr,267260.0,63455,65360,62954,63858,85036,-0.0184752536120503,FinanceDataReader,2026-07-22T22:31:02
2017-06-14,kr,267260.0,63856,65761,63756,64860,40726,0.0156910645494692,FinanceDataReader,2026-07-22T22:31:02
2017-06-15,kr,267260.0,64859,64859,63155,63958,29348,-0.0139068763490595,FinanceDataReader,2026-07-22T22:31:02
2017-06-16,kr,267260.0,63756,63856,62152,62555,41163,-0.0219362706776321,FinanceDataReader,2026-07-22T22:31:02
2017-06-19,kr,267260.0,62653,63756,61851,63657,26738,0.0176164974822157,FinanceDataReader,2026-07-22T22:31:02
2017-06-20,kr,267260.0,63255,63455,61651,62555,30890,-0.0173115289756036,FinanceDataReader,2026-07-22T22:31:02
2017-06-21,kr,267260.0,62754,62754,60949,61652,25799,-0.0144352969386939,FinanceDataReader,2026-07-22T22:31:02
2017-06-22,kr,267260.0,61150,62253,59746,61753,43097,0.0016382274703172,FinanceDataReader,2026-07-22T22:31:02
2017-06-23,kr,267260.0,61752,62653,61250,62655,22168,0.0146065778180817,FinanceDataReader,2026-07-22T22:31:02
2017-06-26,kr,267260.0,62653,62854,61350,62153,22408,-0.0080121299178038,FinanceDataReader,2026-07-22T22:31:02
2017-06-27,kr,267260.0,61651,62854,61450,61552,20793,-0.0096696860972117,FinanceDataReader,2026-07-22T22:31:02
2017-06-28,kr,267260.0,61150,62152,61150,61753,23160,0.0032655315830516,FinanceDataReader,2026-07-22T22:31:02
2017-06-29,kr,267260.0,61752,62352,61551,61953,23162,0.0032387090505725,FinanceDataReader,2026-07-22T22:31:02
2017-06-30,kr,267260.0,61651,62553,61651,62454,22156,0.0080867754588156,FinanceDataReader,2026-07-22T22:31:02
2017-07-03,kr,267260.0,62453,63756,61952,62755,18812,0.0048195471867293,FinanceDataReader,2026-07-22T22:31:02
2017-07-04,kr,267260.0,62553,63355,62453,62955,13764,0.0031869970520277,FinanceDataReader,2026-07-22T22:31:02
2017-07-05,kr,267260.0,62553,63355,62453,62955,10004,0.0,FinanceDataReader,2026-07-22T22:31:02
2017-07-06,kr,267260.0,62553,63455,62453,63356,14302,0.0063696291001509,FinanceDataReader,2026-07-22T22:31:02
2017-07-07,kr,267260.0,63455,63856,62754,62955,20872,-0.0063293137193004,FinanceDataReader,2026-07-22T22:31:02
2017-07-10,kr,267260.0,63655,63655,61049,61652,21937,-0.0206973234850289,FinanceDataReader,2026-07-22T22:31:02
2017-07-11,kr,267260.0,61651,61752,60147,60450,21790,-0.0194965289041717,FinanceDataReader,2026-07-22T22:31:02
2017-07-12,kr,267260.0,60548,61150,58544,59447,19462,-0.0165922249793217,FinanceDataReader,2026-07-22T22:31:02
2017-07-13,kr,267260.0,59546,60448,59546,60048,16745,0.0101098457449493,FinanceDataReader,2026-07-22T22:31:02
2017-07-14,kr,267260.0,59446,61150,58944,61050,9553,0.0166866506794565,FinanceDataReader,2026-07-22T22:31:02
2017-07-17,kr,267260.0,61350,61752,60649,61552,15854,0.0082227682227682,FinanceDataReader,2026-07-22T22:31:02
2017-07-18,kr,267260.0,61651,61651,60548,61352,10582,-0.0032492851572654,FinanceDataReader,2026-07-22T22:31:02
2017-07-19,kr,267260.0,61250,61952,60849,61953,13832,0.0097959316729689,FinanceDataReader,2026-07-22T22:31:02
2017-07-20,kr,267260.0,62253,64358,61752,64158,68169,0.0355914967798169,FinanceDataReader,2026-07-22T22:31:02
2017-07-21,kr,267260.0,64157,65560,63556,65261,44082,0.0171919324168459,FinanceDataReader,2026-07-22T22:31:02
2017-07-24,kr,267260.0,64658,64758,62754,62955,22900,-0.0353350393037189,FinanceDataReader,2026-07-22T22:31:02
2017-07-25,kr,267260.0,62954,64257,62954,63356,24920,0.0063696291001509,FinanceDataReader,2026-07-22T22:31:02
2017-07-26,kr,267260.0,64157,65761,63756,65261,48466,0.0300681861228613,FinanceDataReader,2026-07-22T22:31:02
2017-07-27,kr,267260.0,65260,66263,64157,65963,40838,0.0107568072815311,FinanceDataReader,2026-07-22T22:31:02
2017-07-28,kr,267260.0,66061,66463,63957,65361,22196,-0.009126328396222,FinanceDataReader,2026-07-22T22:31:02
2017-07-31,kr,267260.0,65260,66061,63655,64961,24227,-0.0061198574073224,FinanceDataReader,2026-07-22T22:31:02
2017-08-01,kr,267260.0,64758,68769,62553,66464,77008,0.0231369590985359,FinanceDataReader,2026-07-22T22:31:02
2017-08-02,kr,267260.0,66563,69069,66463,67366,44676,0.0135712566201251,FinanceDataReader,2026-07-22T22:31:02
2017-08-03,kr,267260.0,68166,70272,67064,69872,44945,0.0371997743668912,FinanceDataReader,2026-07-22T22:31:02
2017-08-04,kr,267260.0,69269,70572,68769,70374,19601,0.0071845660636593,FinanceDataReader,2026-07-22T22:31:02
2017-08-07,kr,267260.0,70272,70272,66061,66063,22369,-0.0612584193025833,FinanceDataReader,2026-07-22T22:31:02
2017-08-08,kr,267260.0,66563,67365,65661,66163,14047,0.0015137066133841,FinanceDataReader,2026-07-22T22:31:02
2017-08-09,kr,267260.0,65961,66162,64658,65662,12208,-0.0075722080316793,FinanceDataReader,2026-07-22T22:31:02
2017-08-10,kr,267260.0,65661,65761,61551,63958,28834,-0.0259510828180682,FinanceDataReader,2026-07-22T22:31:02
2017-08-11,kr,267260.0,63556,63957,62152,63356,7005,-0.0094124269051565,FinanceDataReader,2026-07-22T22:31:02
2017-08-14,kr,267260.0,62954,64157,60548,60850,16696,-0.0395542647894437,FinanceDataReader,2026-07-22T22:31:02
2017-08-16,kr,267260.0,61150,61752,59245,60048,24151,-0.0131799506984388,FinanceDataReader,2026-07-22T22:31:02
2017-08-17,kr,267260.0,60247,61049,59446,60750,18600,0.0116906474820144,FinanceDataReader,2026-07-22T22:31:02
2017-08-18,kr,267260.0,60347,60849,59546,60650,311224,-0.0016460905349794,FinanceDataReader,2026-07-22T22:31:02
2017-08-21,kr,267260.0,60047,62553,60047,61050,15257,0.0065952184666115,FinanceDataReader,2026-07-22T22:31:02
2017-08-22,kr,267260.0,61651,61752,60849,61552,9597,0.0082227682227682,FinanceDataReader,2026-07-22T22:31:02
2017-08-23,kr,267260.0,62052,62052,59947,60048,16355,-0.0244346243826357,FinanceDataReader,2026-07-22T22:31:02
2017-08-24,kr,267260.0,60548,60548,59346,59847,11447,-0.0033473221422861,FinanceDataReader,2026-07-22T22:31:02
2017-08-25,kr,267260.0,60147,60147,59546,59547,9836,-0.0050127825956188,FinanceDataReader,2026-07-22T22:31:02
2017-08-28,kr,267260.0,59346,59847,59044,59146,8429,-0.0067341763648882,FinanceDataReader,2026-07-22T22:31:02
2017-08-29,kr,267260.0,58744,59144,57140,57843,17421,-0.022030230277618,FinanceDataReader,2026-07-22T22:31:02
2017-08-30,kr,267260.0,57641,57741,54734,55136,79985,-0.0467990940995453,FinanceDataReader,2026-07-22T22:31:02
2017-08-31,kr,267260.0,55436,55535,54133,54435,35400,-0.0127140162507254,FinanceDataReader,2026-07-22T22:31:02
2017-09-01,kr,267260.0,54734,55035,52127,52730,87253,-0.031321759897125,FinanceDataReader,2026-07-22T22:31:02
2017-09-04,kr,267260.0,51024,55535,50924,55336,55025,0.0494215816423289,FinanceDataReader,2026-07-22T22:31:02
2017-09-05,kr,267260.0,55436,55436,50122,50424,126079,-0.0887668064189677,FinanceDataReader,2026-07-22T22:31:02
2017-09-06,kr,267260.0,50424,51225,49922,50324,22548,-0.0019831826114549,FinanceDataReader,2026-07-22T22:31:02
2017-09-07,kr,267260.0,50424,50624,48819,48921,35415,-0.0278793418647166,FinanceDataReader,2026-07-22T22:31:02
2017-09-08,kr,267260.0,49020,49321,45712,46415,78783,-0.0512254451053739,FinanceDataReader,2026-07-22T22:31:02
2017-09-11,kr,267260.0,46714,47616,45411,46916,39160,0.0107939243778951,FinanceDataReader,2026-07-22T22:31:02
2017-09-12,kr,267260.0,46915,47516,46313,47016,21108,0.0021314690084406,FinanceDataReader,2026-07-22T22:31:02
2017-09-13,kr,267260.0,46815,47516,46112,46415,13289,-0.0127828824230049,FinanceDataReader,2026-07-22T22:31:02
2017-09-14,kr,267260.0,46613,48418,46513,47918,18960,0.0323817731336852,FinanceDataReader,2026-07-22T22:31:02
2017-09-15,kr,267260.0,47616,49421,47115,49422,29064,0.0313869527108809,FinanceDataReader,2026-07-22T22:31:02
2017-09-18,kr,267260.0,49621,49621,48518,49121,13155,-0.0060904050827567,FinanceDataReader,2026-07-22T22:31:02
2017-09-19,kr,267260.0,49020,51024,48719,51026,26949,0.038781783758474,FinanceDataReader,2026-07-22T22:31:02
2017-09-20,kr,267260.0,51024,51326,48619,51227,25494,0.0039391682671579,FinanceDataReader,2026-07-22T22:31:02
2017-09-21,kr,267260.0,51225,51225,50022,50825,12135,-0.0078474242098892,FinanceDataReader,2026-07-22T22:31:02
2017-09-22,kr,267260.0,50924,52428,50323,51727,24667,0.0177471716674864,FinanceDataReader,2026-07-22T22:31:02
2017-09-25,kr,267260.0,52227,52328,50022,50124,21384,-0.0309896185744388,FinanceDataReader,2026-07-22T22:31:02
2017-09-26,kr,267260.0,49922,52829,49621,52730,43493,0.0519910621658288,FinanceDataReader,2026-07-22T22:31:02
2017-09-27,kr,267260.0,52729,53492,50768,51096,22098,-0.0309880523421202,FinanceDataReader,2026-07-22T22:31:02
2017-09-28,kr,267260.0,51313,51313,48262,49571,24193,-0.0298457804916235,FinanceDataReader,2026-07-22T22:31:02
2017-09-29,kr,267260.0,49569,50768,49569,50115,11259,0.0109741582780253,FinanceDataReader,2026-07-22T22:31:02
2017-10-10,kr,267260.0,51095,52293,50441,52186,14322,0.0413249526089993,FinanceDataReader,2026-07-22T22:31:02
2017-10-11,kr,267260.0,52184,52511,50768,51967,15899,-0.0041965278043919,FinanceDataReader,2026-07-22T22:31:02
2017-10-12,kr,267260.0,51967,53056,51422,52730,7100,0.0146823945965708,FinanceDataReader,2026-07-22T22:31:02
2017-10-13,kr,267260.0,53056,53056,52184,52839,6579,0.0020671344585625,FinanceDataReader,2026-07-22T22:31:02
2017-10-16,kr,267260.0,53056,55670,52402,54582,15918,0.0329869982399364,FinanceDataReader,2026-07-22T22:31:02
2017-10-17,kr,267260.0,53928,55452,53709,55127,11726,0.0099849767322559,FinanceDataReader,2026-07-22T22:31:02
2017-10-18,kr,267260.0,55344,55344,53165,53166,11229,-0.035572405536307,FinanceDataReader,2026-07-22T22:31:02
2017-10-19,kr,267260.0,53165,53709,52402,53384,9381,0.0041003648948576,FinanceDataReader,2026-07-22T22:31:02
2017-10-20,kr,267260.0,53600,53600,52293,53166,3921,-0.0040836205604675,FinanceDataReader,2026-07-22T22:31:02
2017-10-23,kr,267260.0,53165,53492,51857,53275,9827,0.0020501824474288,FinanceDataReader,2026-07-22T22:31:02
2017-10-24,kr,267260.0,52402,52511,50441,50551,28164,-0.0511309244486156,FinanceDataReader,2026-07-22T22:31:02
2017-10-25,kr,267260.0,50768,51204,50223,50878,14316,0.0064687147633082,FinanceDataReader,2026-07-22T22:31:02
2017-10-26,kr,267260.0,50877,50877,49788,50442,13021,-0.0085695192421085,FinanceDataReader,2026-07-22T22:31:02
2017-10-27,kr,267260.0,50114,51204,50114,51205,9857,0.0151262836525118,FinanceDataReader,2026-07-22T22:31:02
2017-10-30,kr,267260.0,51204,51313,50551,50661,8932,-0.0106239625036617,FinanceDataReader,2026-07-22T22:31:02
