date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,267260,787000.0,787000.0,736000.0,746000.0,173891,,Yahoo Finance 267260.KS,
2025-12-02,kr,267260,742000.0,785000.0,742000.0,781000.0,153005,,Yahoo Finance 267260.KS,
2025-12-03,kr,267260,787000.0,823000.0,780000.0,820000.0,181990,,Yahoo Finance 267260.KS,
2025-12-04,kr,267260,819000.0,829000.0,787000.0,798000.0,121443,,Yahoo Finance 267260.KS,
2025-12-05,kr,267260,804000.0,836000.0,796000.0,832000.0,133262,,Yahoo Finance 267260.KS,
2025-12-08,kr,267260,830000.0,846000.0,822000.0,842000.0,115992,,Yahoo Finance 267260.KS,
2025-12-09,kr,267260,834000.0,855000.0,826000.0,848000.0,101223,,Yahoo Finance 267260.KS,
2025-12-10,kr,267260,857000.0,872000.0,841000.0,849000.0,80526,,Yahoo Finance 267260.KS,
2025-12-11,kr,267260,868000.0,882000.0,846000.0,846000.0,165857,,Yahoo Finance 267260.KS,
2025-12-12,kr,267260,855000.0,877000.0,849000.0,866000.0,134492,,Yahoo Finance 267260.KS,
2025-12-15,kr,267260,839000.0,851000.0,824000.0,830000.0,123407,,Yahoo Finance 267260.KS,
2025-12-16,kr,267260,827000.0,846000.0,819000.0,825000.0,109808,,Yahoo Finance 267260.KS,
2025-12-17,kr,267260,834000.0,837000.0,818000.0,822000.0,83310,,Yahoo Finance 267260.KS,
2025-12-18,kr,267260,796000.0,812000.0,788000.0,790000.0,95019,,Yahoo Finance 267260.KS,
2025-12-19,kr,267260,807000.0,822000.0,795000.0,807000.0,78227,,Yahoo Finance 267260.KS,
2025-12-22,kr,267260,826000.0,833000.0,797000.0,805000.0,113153,,Yahoo Finance 267260.KS,
2025-12-23,kr,267260,808000.0,809000.0,791000.0,794000.0,67355,,Yahoo Finance 267260.KS,
2025-12-24,kr,267260,797000.0,799000.0,780000.0,780000.0,76403,,Yahoo Finance 267260.KS,
2025-12-26,kr,267260,777000.0,779000.0,754000.0,764000.0,113903,,Yahoo Finance 267260.KS,
2025-12-29,kr,267260,755000.0,793000.0,755000.0,788000.0,95408,,Yahoo Finance 267260.KS,
2025-12-30,kr,267260,779000.0,785000.0,774000.0,774000.0,91306,,Yahoo Finance 267260.KS,
2026-01-02,kr,267260,774000.0,822000.0,763000.0,819000.0,132745,,Yahoo Finance 267260.KS,
