date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,26.389999389648438,27.15999984741211,24.20199966430664,25.3799991607666,25.3799991607666,5256800,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-08,25.489999771118164,26.15999984741211,25.454999923706055,25.479999542236328,25.479999542236328,3877400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-09,26.674999237060547,29.34000015258789,26.187000274658203,29.299999237060547,29.299999237060547,9270700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-10,30.135000228881836,31.93000030517578,29.75200080871582,30.950000762939453,30.950000762939453,7678400,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-11,31.1299991607666,32.220001220703125,30.65999984741211,31.959999084472656,31.959999084472656,4634000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-12,32.220001220703125,32.83000183105469,31.790000915527344,32.439998626708984,32.439998626708984,3817500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-15,33.119998931884766,34.209999084472656,32.35499954223633,34.19499969482422,34.19499969482422,4207700,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-16,34.619998931884766,35.650001525878906,33.79999923706055,35.029998779296875,35.029998779296875,5853100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-17,33.9900016784668,38.36000061035156,33.90299987792969,37.790000915527344,37.790000915527344,9526100,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-18,38.400001525878906,39.470001220703125,37.345001220703125,37.380001068115234,37.380001068115234,8937000,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-19,37.099998474121094,37.619998931884766,35.630001068115234,36.2400016784668,36.2400016784668,9566500,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
2025-09-22,35.66999816894531,38.34000015258789,34.36000061035156,37.869998931884766,37.869998931884766,6618600,HUT,us,Yahoo chart,2026-05-26 16:01:21 KST
