date,market,symbol,name,open,high,low,close,volume,source
2018-03-08,us,HUT,,17.90999984741211,18.71999931335449,17.90999984741211,17.985000610351562,5480,Yahoo Finance daily
2018-03-09,us,HUT,,17.690000534057617,17.690000534057617,17.510000228881836,17.635000228881836,680,Yahoo Finance daily
2018-03-12,us,HUT,,16.770000457763672,16.770000457763672,16.770000457763672,16.770000457763672,20,Yahoo Finance daily
2018-03-13,us,HUT,,16.25,16.594999313354492,15.645000457763672,15.645000457763672,1280,Yahoo Finance daily
2018-03-14,us,HUT,,14.854999542236328,14.854999542236328,14.854999542236328,14.854999542236328,120,Yahoo Finance daily
2018-03-15,us,HUT,,15.100000381469728,15.100000381469728,15.074999809265137,15.074999809265137,1300,Yahoo Finance daily
2018-03-16,us,HUT,,14.899999618530272,14.899999618530272,14.899999618530272,14.899999618530272,100,Yahoo Finance daily
2018-03-19,us,HUT,,14.989999771118164,14.989999771118164,14.600000381469728,14.600000381469728,1280,Yahoo Finance daily
2018-03-20,us,HUT,,14.600000381469728,14.600000381469728,14.600000381469728,14.600000381469728,80,Yahoo Finance daily
2018-03-21,us,HUT,,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,40,Yahoo Finance daily
2018-03-22,us,HUT,,14.010000228881836,14.010000228881836,14.010000228881836,14.010000228881836,0,Yahoo Finance daily
2018-03-23,us,HUT,,13.699999809265137,13.699999809265137,13.699999809265137,13.699999809265137,160,Yahoo Finance daily
2018-03-26,us,HUT,,12.765000343322754,12.765000343322754,12.765000343322754,12.765000343322754,2000,Yahoo Finance daily
2018-03-27,us,HUT,,12.864999771118164,12.864999771118164,12.864999771118164,12.864999771118164,400,Yahoo Finance daily
2018-03-28,us,HUT,,12.864999771118164,12.864999771118164,12.864999771118164,12.864999771118164,0,Yahoo Finance daily
2018-03-29,us,HUT,,12.774999618530272,12.774999618530272,12.774999618530272,12.774999618530272,80,Yahoo Finance daily
2018-04-02,us,HUT,,12.774999618530272,12.774999618530272,12.774999618530272,12.774999618530272,0,Yahoo Finance daily
2018-04-03,us,HUT,,12.774999618530272,12.774999618530272,12.774999618530272,12.774999618530272,0,Yahoo Finance daily
2018-04-04,us,HUT,,12.774999618530272,12.774999618530272,12.774999618530272,12.774999618530272,0,Yahoo Finance daily
2018-04-05,us,HUT,,12.774999618530272,12.774999618530272,12.774999618530272,12.774999618530272,0,Yahoo Finance daily
2018-04-06,us,HUT,,13.399999618530272,13.670000076293944,13.359999656677246,13.670000076293944,120,Yahoo Finance daily
2018-04-09,us,HUT,,13.670000076293944,13.670000076293944,13.670000076293944,13.670000076293944,0,Yahoo Finance daily
2018-04-10,us,HUT,,13.670000076293944,13.670000076293944,13.670000076293944,13.670000076293944,0,Yahoo Finance daily
2018-04-11,us,HUT,,13.670000076293944,13.670000076293944,13.670000076293944,13.670000076293944,0,Yahoo Finance daily
2018-04-12,us,HUT,,13.625,14.399999618530272,13.625,14.3149995803833,420,Yahoo Finance daily
2018-04-13,us,HUT,,14.3149995803833,14.3149995803833,14.3149995803833,14.3149995803833,0,Yahoo Finance daily
2018-04-16,us,HUT,,14.479999542236328,14.479999542236328,14.295000076293944,14.295000076293944,1020,Yahoo Finance daily
2018-04-17,us,HUT,,14.295000076293944,14.295000076293944,14.295000076293944,14.295000076293944,0,Yahoo Finance daily
2018-04-18,us,HUT,,15.0,15.0,14.494999885559082,14.494999885559082,1300,Yahoo Finance daily
2018-04-19,us,HUT,,14.529999732971191,14.765000343322754,14.390000343322754,14.545000076293944,840,Yahoo Finance daily
2018-04-20,us,HUT,,14.994999885559082,15.25,14.989999771118164,15.0,1800,Yahoo Finance daily
2018-04-23,us,HUT,,15.3149995803833,15.8149995803833,15.3149995803833,15.800000190734863,240,Yahoo Finance daily
2018-04-24,us,HUT,,16.7549991607666,16.94499969482422,16.75,16.895000457763672,3140,Yahoo Finance daily
2018-04-25,us,HUT,,17.405000686645508,17.520000457763672,17.100000381469727,17.145000457763672,3140,Yahoo Finance daily
2018-04-26,us,HUT,,17.315000534057617,17.510000228881836,17.315000534057617,17.475000381469727,460,Yahoo Finance daily
2018-04-27,us,HUT,,17.114999771118164,17.309999465942383,17.114999771118164,17.309999465942383,600,Yahoo Finance daily
2018-04-30,us,HUT,,16.735000610351562,16.735000610351562,16.735000610351562,16.735000610351562,100,Yahoo Finance daily
2018-05-01,us,HUT,,16.360000610351562,16.55500030517578,15.600000381469728,15.600000381469728,800,Yahoo Finance daily
2018-05-02,us,HUT,,15.475000381469728,15.475000381469728,14.9399995803833,15.225000381469728,2800,Yahoo Finance daily
2018-05-03,us,HUT,,16.06999969482422,16.06999969482422,16.06999969482422,16.06999969482422,200,Yahoo Finance daily
2018-05-04,us,HUT,,16.350000381469727,16.350000381469727,15.5,15.5,140,Yahoo Finance daily
2018-05-07,us,HUT,,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,20,Yahoo Finance daily
2018-05-08,us,HUT,,15.289999961853027,15.289999961853027,15.289999961853027,15.289999961853027,0,Yahoo Finance daily
2018-05-09,us,HUT,,14.399999618530272,14.449999809265137,14.399999618530272,14.399999618530272,420,Yahoo Finance daily
2018-05-10,us,HUT,,15.125,15.4399995803833,15.045000076293944,15.199999809265137,1220,Yahoo Finance daily
2018-05-11,us,HUT,,15.199999809265137,15.199999809265137,15.199999809265137,15.199999809265137,0,Yahoo Finance daily
2018-05-14,us,HUT,,15.494999885559082,15.625,15.375,15.625,300,Yahoo Finance daily
2018-05-15,us,HUT,,16.049999237060547,16.049999237060547,15.270000457763672,15.270000457763672,820,Yahoo Finance daily
2018-05-16,us,HUT,,15.475000381469728,15.614999771118164,15.34000015258789,15.614999771118164,2260,Yahoo Finance daily
2018-05-17,us,HUT,,15.595000267028809,15.675000190734863,15.595000267028809,15.600000381469728,2420,Yahoo Finance daily
2018-05-18,us,HUT,,15.600000381469728,15.600000381469728,15.600000381469728,15.600000381469728,0,Yahoo Finance daily
2018-05-21,us,HUT,,15.600000381469728,15.600000381469728,15.600000381469728,15.600000381469728,0,Yahoo Finance daily
2018-05-22,us,HUT,,16.0,16.0,15.649999618530272,15.649999618530272,240,Yahoo Finance daily
2018-05-23,us,HUT,,15.529999732971191,15.529999732971191,15.28499984741211,15.5,680,Yahoo Finance daily
2018-05-24,us,HUT,,15.489999771118164,15.489999771118164,15.06999969482422,15.06999969482422,640,Yahoo Finance daily
2018-05-25,us,HUT,,15.345000267028809,15.420000076293944,15.34000015258789,15.420000076293944,380,Yahoo Finance daily
2018-05-29,us,HUT,,15.574999809265137,15.574999809265137,15.574999809265137,15.574999809265137,2060,Yahoo Finance daily
2018-05-30,us,HUT,,15.5,15.5,15.470000267028809,15.5,920,Yahoo Finance daily
2018-05-31,us,HUT,,15.385000228881836,15.385000228881836,15.385000228881836,15.385000228881836,40,Yahoo Finance daily
2018-06-01,us,HUT,,15.399999618530272,15.399999618530272,15.350000381469728,15.350000381469728,180,Yahoo Finance daily
2018-06-04,us,HUT,,15.5,15.699999809265137,15.329999923706056,15.449999809265137,4320,Yahoo Finance daily
2018-06-05,us,HUT,,14.600000381469728,14.704999923706056,14.449999809265137,14.699999809265137,1360,Yahoo Finance daily
2018-06-06,us,HUT,,14.199999809265137,14.199999809265137,14.199999809265137,14.199999809265137,200,Yahoo Finance daily
2018-06-07,us,HUT,,13.850000381469728,13.925000190734863,13.75,13.75,1040,Yahoo Finance daily
2018-06-08,us,HUT,,13.760000228881836,13.760000228881836,13.760000228881836,13.760000228881836,40,Yahoo Finance daily
2018-06-11,us,HUT,,12.800000190734863,12.800000190734863,12.645000457763672,12.755000114440918,440,Yahoo Finance daily
2018-06-12,us,HUT,,12.630000114440918,12.630000114440918,12.55500030517578,12.5649995803833,660,Yahoo Finance daily
2018-06-13,us,HUT,,12.579999923706056,12.760000228881836,12.545000076293944,12.760000228881836,1780,Yahoo Finance daily
2018-06-14,us,HUT,,12.845000267028809,12.864999771118164,12.55500030517578,12.55500030517578,240,Yahoo Finance daily
2018-06-15,us,HUT,,12.55500030517578,12.55500030517578,12.55500030517578,12.55500030517578,0,Yahoo Finance daily
2018-06-18,us,HUT,,12.4399995803833,12.4399995803833,12.225000381469728,12.300000190734863,280,Yahoo Finance daily
2018-06-19,us,HUT,,11.630000114440918,11.630000114440918,11.630000114440918,11.630000114440918,1200,Yahoo Finance daily
2018-06-20,us,HUT,,11.800000190734863,11.949999809265137,11.800000190734863,11.949999809265137,800,Yahoo Finance daily
2018-06-21,us,HUT,,11.949999809265137,11.949999809265137,11.949999809265137,11.949999809265137,0,Yahoo Finance daily
2018-06-22,us,HUT,,11.800000190734863,11.800000190734863,11.800000190734863,11.800000190734863,160,Yahoo Finance daily
2018-06-25,us,HUT,,11.28499984741211,11.75,11.28499984741211,11.399999618530272,2160,Yahoo Finance daily
2018-06-26,us,HUT,,11.220000267028809,12.029999732971191,11.220000267028809,12.029999732971191,400,Yahoo Finance daily
2018-06-27,us,HUT,,11.225000381469728,11.225000381469728,11.225000381469728,11.225000381469728,2000,Yahoo Finance daily
2018-06-28,us,HUT,,11.670000076293944,11.670000076293944,11.300000190734863,11.300000190734863,1300,Yahoo Finance daily
2018-06-29,us,HUT,,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,0,Yahoo Finance daily
2018-07-02,us,HUT,,11.300000190734863,11.300000190734863,11.300000190734863,11.300000190734863,0,Yahoo Finance daily
2018-07-03,us,HUT,,11.9399995803833,11.979999542236328,11.9399995803833,11.979999542236328,80,Yahoo Finance daily
2018-07-05,us,HUT,,12.015000343322754,12.015000343322754,12.015000343322754,12.015000343322754,40,Yahoo Finance daily
2018-07-06,us,HUT,,11.975000381469728,11.975000381469728,11.954999923706056,11.954999923706056,100,Yahoo Finance daily
2018-07-09,us,HUT,,12.630000114440918,12.630000114440918,12.630000114440918,12.630000114440918,100,Yahoo Finance daily
2018-07-10,us,HUT,,12.630000114440918,12.630000114440918,12.630000114440918,12.630000114440918,0,Yahoo Finance daily
2018-07-11,us,HUT,,10.414999961853027,10.670000076293944,10.385000228881836,10.385000228881836,260,Yahoo Finance daily
2018-07-12,us,HUT,,9.994999885559082,10.0,9.75,9.75,280,Yahoo Finance daily
