date,open,high,low,close,volume,source,updated_at
2026-01-28,63.74,66.07,61.23,64.6,6000604.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-01-29,63.56,64.585,59.34,61.53,5249937.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-01-30,61.19,62.66,55.64,55.83,7467055.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-02,54.3,57.93,53.8,56.18,4535137.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-03,57.49,60.33,55.89,59.02,6191977.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-04,57.68,58.19,49.2,54.17,9825568.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-05,49.99,51.025,43.81,44.48,11391237.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-06,48.99,53.09,46.78,53.06,6165859.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-09,52.86,57.31,52.18,56.89,5153913.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-10,55.91,56.8396,54.64,54.9,3649216.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-11,55.49,57.04,51.8257,53.22,3961467.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-12,53.59,54.34,49.58,50.97,3728037.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-13,51.19,55.7,49.63,53.87,3670739.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-17,52.5,54.52,51.15,52.94,3416044.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-18,53.31,55.2,52.1,53.615,3542689.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-19,52.83,54.905,51.18,54.86,2235763.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-20,53.95,56.26,52.5,53.82,3855516.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-23,52.47,55.65,51.9,54.03,7617847.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-24,53.71,60.21,53.2,59.19,7128533.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-25,59.92,61.82,54.92,55.3,6928724.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-26,55.85,57.86,54.035,54.82,3969786.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-02-27,53.1175,53.97,51.73,53.23,4752714.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-02,51.69,56.28,51.25,52.72,4021986.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-03,50.99,51.14,47.58,47.6,4243151.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-04,50.28,54.93,49.66,54.21,4835405.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-05,53.5,54.095,48.6,51.36,3429831.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-06,49.24,50.2799,46.78,47.07,4175144.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-09,46.26,49.2,44.12,48.74,3647205.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-10,48.94,50.97,48.06,49.18,4504187.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-11,49.2,52.64,49.161,51.12,3937248.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-12,49.67,49.91,46.94,48.54,3681900.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-13,50.0,51.92,47.96,48.32,2725223.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-16,50.66,51.89,49.92,51.19,3510902.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-17,50.85,52.747,50.79,51.79,2547895.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-18,50.465,51.77,48.84,49.36,3790092.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-19,48.03,50.96,46.61,50.14,3577403.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-20,50.14,51.18,46.59,47.46,4336277.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-23,49.47,53.445,49.25,52.94,7279596.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-24,52.06,53.48,50.48,53.25,4242615.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-25,55.09,56.87,54.81,55.62,4528908.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-26,53.5,53.85,49.55,50.58,4985695.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-27,49.72,49.99,46.655,47.405,4668603.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-30,48.21,48.8,42.06,42.72,4809981.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-03-31,44.03,47.03,43.75,46.91,4270500.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-01,48.8,49.5,47.31,47.36,3418163.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-02,44.9,49.9,44.21,48.11,3688873.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-06,48.5,50.18,48.15,49.58,2074314.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
2026-04-07,49.7,52.71,48.05,52.66,4380058.0,KIS 해외주식기간별시세 · NAS,2026-06-23 01:20:07 KST
