date,open,high,low,close,volume
2024-06-10,33000,33300,32700,33100,271087
2024-06-11,33200,33600,32800,32900,419751
2024-06-12,33000,33200,32600,32650,301248
2024-06-13,32800,33350,32450,32450,575141
2024-06-14,32450,32650,32250,32600,332202
2024-06-17,32750,32900,32100,32150,408377
2024-06-18,32250,32300,31900,31950,390073
2024-06-19,32150,32550,32000,32050,360242
2024-06-20,32100,32650,32050,32400,319448
2024-06-21,32500,32650,32300,32300,344195
2024-06-24,32300,32350,31950,31950,278655
2024-06-25,32150,32300,31800,32050,253527
2024-06-26,32000,32050,31650,31750,281923
2024-06-27,31600,31700,31450,31700,227734
2024-06-28,31900,32200,31800,32050,254256
2024-07-01,32050,33250,32000,33200,673960
2024-07-02,33000,33050,32200,32200,360013
2024-07-03,32200,32650,32100,32200,297661
2024-07-04,32200,32300,31700,31850,527605
2024-07-05,31850,32150,31750,31900,286902
2024-07-08,31800,32000,31750,31850,223419
2024-07-09,32000,32400,31950,32100,319741
2024-07-10,32200,32250,31700,31800,350021
2024-07-11,31950,32150,31750,32150,375051
2024-07-12,32350,32900,31700,31950,927838
2024-07-15,32100,33000,32100,32900,1107261
2024-07-16,33150,33450,32650,32850,818175
2024-07-17,33150,34900,33100,34450,2184121
2024-07-18,34800,34850,32850,33400,1334141
2024-07-19,33100,33100,32450,32600,775289
2024-07-22,32550,33150,32300,33000,557147
2024-07-23,33000,33100,32300,32300,594864
2024-07-24,32250,32450,32000,32050,423759
2024-07-25,31950,32300,31900,32150,383453
2024-07-26,32100,33200,32050,32950,668494
2024-07-29,33050,33650,32650,33200,544034
2024-07-30,32900,33150,32650,32900,338718
2024-07-31,32950,34150,32750,33450,928993
2024-08-01,33450,33500,32850,33150,445136
2024-08-02,32750,32900,32250,32400,503964
2024-08-05,32150,32250,29050,29650,1326564
2024-08-06,30000,30900,29700,29950,673717
2024-08-07,29700,30300,29600,29900,504763
2024-08-08,29850,31200,29500,31200,729407
2024-08-09,31450,31500,30850,30950,375552
2024-08-12,30950,31450,30750,31400,363884
2024-08-13,31500,31500,30550,30750,444429
2024-08-14,31050,31100,30550,30800,419205
2024-08-16,31100,31150,30750,30750,364201
2024-08-19,30850,31200,30550,30850,461999
2024-08-20,31000,31850,30850,31400,539897
2024-08-21,31400,32250,31150,31950,528754
2024-08-22,31950,31950,31250,31650,372641
2024-08-23,31550,32350,31500,32150,427592
2024-08-26,32400,32900,32050,32750,562842
2024-08-27,32600,33000,32500,32900,325339
2024-08-28,32750,32800,31950,32200,426309
2024-08-29,31950,32350,31900,32100,297151
2024-08-30,32300,32300,31750,32000,480196
2024-09-02,32100,32400,31750,32150,288450
2024-09-03,32200,32350,31850,32050,257658
2024-09-04,31400,31500,30500,30950,508162
2024-09-05,31100,31400,30350,30500,413687
2024-09-06,30500,30650,30000,30150,288918
2024-09-09,29850,30300,29550,30300,235370
2024-09-10,30200,30300,29800,29800,289244
2024-09-11,29950,30000,29550,29950,328788
2024-09-12,30150,30800,29950,30700,435915
2024-09-13,30850,31350,30800,31250,305469
2024-09-19,31600,31800,30800,31150,356825
2024-09-20,31450,31450,30700,30950,481579
2024-09-23,30950,31000,30300,30550,324722
2024-09-24,30600,31050,30450,31050,268926
2024-09-25,31250,31300,30600,30600,274716
2024-09-26,30700,31200,30650,31200,241723
2024-09-27,31200,31200,30600,30750,310650
2024-09-30,30900,31050,30500,30500,314239
2024-10-02,30250,30700,30000,30300,269847
2024-10-04,30200,30350,30000,30050,236688
2024-10-07,30100,30300,29800,30100,192483
2024-10-08,30150,30600,30050,30400,250625
2024-10-10,30700,30850,30150,30200,346175
2024-10-11,30350,30600,29850,29900,443433
2024-10-14,29950,30150,29800,30100,242187
2024-10-15,30300,30300,29850,29900,358789
2024-10-16,29900,29900,29400,29650,582679
2024-10-17,29750,30450,29750,30150,536478
2024-10-18,30300,30300,29750,30150,308603
2024-10-21,30300,30300,29900,29950,206119
2024-10-22,29700,29800,29100,29200,551263
2024-10-23,29250,29300,28200,28500,669920
2024-10-24,28500,28600,28350,28350,200676
2024-10-25,28200,28350,27800,28050,361638
2024-10-28,27850,28600,27850,28550,219677
2024-10-29,28550,28600,28150,28500,169288
2024-10-30,28500,28550,28200,28250,185467
2024-10-31,28100,28100,27850,27900,422938
2024-11-01,27800,28150,27600,28100,248749
2024-11-04,28100,28200,27850,28100,153045
2024-11-05,28200,29200,28200,29200,425319
2024-11-06,29650,29650,28550,29500,952362
2024-11-07,29500,29500,27900,28700,992916
2024-11-08,28850,29500,28850,29250,456346
2024-11-11,29450,29600,28650,28700,537855
2024-11-12,28700,29500,28100,28700,733162
2024-11-13,28950,29450,28250,28350,569809
2024-11-14,28350,28800,28100,28800,525442
2024-11-15,28800,29000,28250,28900,389520
2024-11-18,28450,29300,28350,28950,432865
2024-11-19,28950,29050,28150,28250,602738
2024-11-20,28200,28400,28100,28150,353797
2024-11-21,28200,28500,27850,28200,733904
2024-11-22,28350,28800,28200,28300,742146
2024-11-25,28400,28700,27400,27400,8404423
2024-11-26,27650,27900,27100,27400,1503053
2024-11-27,27550,28850,27550,28250,1876273
2024-11-28,28250,28600,27800,28250,612211
2024-11-29,28450,28450,27400,27450,850643
2024-12-02,27600,27750,27350,27400,493633
2024-12-03,27550,27950,27450,27800,688726
2024-12-04,27300,27450,26450,26650,1496818
2024-12-05,26700,26850,25750,25750,891008
2024-12-06,25650,26200,25100,25700,682980
2024-12-09,25150,25200,24100,24100,1114893
2024-12-10,24200,25500,24200,25350,627854
2024-12-11,25150,25550,25150,25450,308453
2024-12-12,25650,25850,25350,25600,840632
2024-12-13,25500,26200,25500,26200,389810
2024-12-16,26350,26450,25850,25850,286405
2024-12-17,25900,26100,25800,25800,354091
2024-12-18,25850,26200,25650,26050,277744
2024-12-19,25600,26050,25450,25850,233331
2024-12-20,25950,26250,25550,25800,421577
2024-12-23,25900,26200,25800,26100,271230
2024-12-24,26000,26200,25950,26000,159365
2024-12-26,26200,26250,25700,25750,238775
2024-12-27,25600,25850,25200,25500,315440
2024-12-30,25400,25900,25400,25400,306313
2025-01-02,25500,25750,25350,25450,205910
2025-01-03,25300,25950,25250,25850,300216
2025-01-06,25900,26000,25600,25900,309505
2025-01-07,25950,26400,25850,26200,501765
2025-01-08,26050,26250,25850,25900,375211
2025-01-09,25800,25900,25200,25300,777825
2025-01-10,25350,26700,25350,26650,951497
2025-01-13,26550,26550,25900,26250,402173
2025-01-14,26250,26250,25750,26050,511401
2025-01-15,26250,26450,25750,25900,406823
2025-01-16,26200,26850,26050,26850,759420
2025-01-17,26850,26850,26200,26600,508588
2025-01-20,26400,26500,26100,26350,378379
2025-01-21,26350,26500,25850,26100,555259
2025-01-22,26200,28450,25850,28450,3258966
2025-01-23,29000,30600,28950,29700,3642136
2025-01-24,30000,31500,29700,31500,2539185
2025-01-31,30600,31350,30150,31050,2004842
2025-02-03,30650,31050,29800,30800,1335046
2025-02-04,31100,31600,30650,30900,929053
2025-02-05,30850,31050,30200,30450,692117
2025-02-06,30750,31800,30500,31600,1216620
2025-02-07,31600,32800,31300,32400,1592325
2025-02-10,32150,32750,31700,32000,959930
2025-02-11,32200,33000,32100,32700,752967
2025-02-12,32050,32650,31600,32300,648044
2025-02-13,33000,34200,33000,33750,1966180
2025-02-14,34400,35000,33800,34600,1532263
2025-02-17,34900,35100,33950,34200,936671
2025-02-18,34450,37550,34200,37000,2889194
2025-02-19,37400,37400,35950,36200,1333552
2025-02-20,36150,36150,34750,35650,1166312
2025-02-21,35700,35900,35000,35300,582188
2025-02-24,35300,35700,34400,35300,713061
2025-02-25,35200,36300,33050,34450,3262793
2025-02-26,34600,35850,34550,35500,1133838
2025-02-27,35450,35900,34950,35250,564298
2025-02-28,34850,34900,33500,33500,1098638
2025-03-04,33150,33700,32700,33250,732153
2025-03-05,33700,35400,33600,35250,1075181
2025-03-06,35400,35700,35100,35250,762523
2025-03-07,35200,36500,34800,35650,1163254
2025-03-10,35650,36050,34900,35900,690379
2025-03-11,35000,35700,33875,34000,1158249
2025-03-12,34350,35000,33450,33700,1013232
2025-03-13,33800,33900,32250,32300,1688948
2025-03-14,32500,33000,32350,32600,593839
2025-03-17,32700,33000,31650,32950,578450
2025-03-18,32950,33600,32900,33550,519464
2025-03-19,33750,34200,33700,33800,537446
2025-03-20,34100,34200,33400,33950,312659
2025-03-21,33550,34450,33300,34200,669445
2025-03-24,33700,33850,33200,33350,320296
2025-03-25,33800,35500,33750,34850,1156303
2025-03-26,34950,35000,34000,34450,381563
2025-03-27,34200,35100,34050,34700,467266
2025-03-28,35000,35000,33950,34700,539619
2025-03-31,34550,36200,34250,35950,1563739
2025-04-01,36250,36500,35500,36400,833313
2025-04-02,36200,36300,35400,35700,455801
2025-04-03,35100,36000,34900,35900,451171
2025-04-04,35700,36150,35150,35700,464304
2025-04-07,35000,35450,33950,34550,530431
2025-04-08,35000,36200,34800,36200,894823
2025-04-09,35850,36300,35450,35850,647532
2025-04-10,36550,37800,36000,37800,1194220
2025-04-11,37200,38200,36900,38200,692860
2025-04-14,37900,38700,37450,38600,754754
2025-04-15,38400,39700,38300,39500,900557
2025-04-16,39250,39650,38450,38600,557133
