date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,000720,67500.0,67600.0,64000.0,64100.0,1105629,,Yahoo Finance 000720.KS,
2025-12-02,kr,000720,64100.0,66400.0,63400.0,65900.0,884562,,Yahoo Finance 000720.KS,
2025-12-03,kr,000720,68200.0,70900.0,65800.0,70500.0,3685154,,Yahoo Finance 000720.KS,
2025-12-04,kr,000720,70700.0,70700.0,67100.0,68300.0,2100648,,Yahoo Finance 000720.KS,
2025-12-05,kr,000720,68300.0,75900.0,67700.0,75100.0,6496369,,Yahoo Finance 000720.KS,
2025-12-08,kr,000720,75100.0,77800.0,73200.0,74100.0,4018024,,Yahoo Finance 000720.KS,
2025-12-09,kr,000720,74100.0,74200.0,72300.0,72900.0,1122926,,Yahoo Finance 000720.KS,
2025-12-10,kr,000720,73200.0,73700.0,71000.0,71800.0,1344321,,Yahoo Finance 000720.KS,
2025-12-11,kr,000720,71800.0,77200.0,71600.0,73600.0,3186617,,Yahoo Finance 000720.KS,
2025-12-12,kr,000720,75000.0,78500.0,74500.0,78000.0,3448644,,Yahoo Finance 000720.KS,
2025-12-15,kr,000720,70700.0,74500.0,70000.0,73100.0,4609253,,Yahoo Finance 000720.KS,
2025-12-16,kr,000720,72000.0,72100.0,69000.0,69500.0,2738310,,Yahoo Finance 000720.KS,
2025-12-17,kr,000720,69800.0,71600.0,69300.0,70800.0,1686432,,Yahoo Finance 000720.KS,
2025-12-18,kr,000720,69000.0,70500.0,68000.0,69400.0,1236991,,Yahoo Finance 000720.KS,
2025-12-19,kr,000720,70000.0,71200.0,68800.0,69400.0,1382505,,Yahoo Finance 000720.KS,
2025-12-22,kr,000720,70500.0,71800.0,70300.0,71100.0,1083046,,Yahoo Finance 000720.KS,
2025-12-23,kr,000720,71100.0,71600.0,69800.0,70000.0,891216,,Yahoo Finance 000720.KS,
2025-12-24,kr,000720,70100.0,70800.0,69500.0,70000.0,666441,,Yahoo Finance 000720.KS,
2025-12-26,kr,000720,69900.0,70300.0,67900.0,68700.0,1868061,,Yahoo Finance 000720.KS,
2025-12-29,kr,000720,68100.0,70800.0,67900.0,70000.0,1373087,,Yahoo Finance 000720.KS,
2025-12-30,kr,000720,70000.0,71100.0,68800.0,70100.0,1169220,,Yahoo Finance 000720.KS,
2026-01-02,kr,000720,70100.0,70100.0,68400.0,69000.0,1097563,,Yahoo Finance 000720.KS,
2026-01-05,kr,000720,70200.0,74200.0,70100.0,74000.0,1630936,,Yahoo Finance 000720.KS,
2026-01-06,kr,000720,74400.0,76300.0,72800.0,76200.0,1196318,,Yahoo Finance 000720.KS,
2026-01-07,kr,000720,75600.0,77900.0,73800.0,74700.0,985607,,Yahoo Finance 000720.KS,
2026-01-08,kr,000720,74900.0,76400.0,74700.0,75000.0,1053683,,Yahoo Finance 000720.KS,
2026-01-09,kr,000720,76400.0,77900.0,74300.0,75800.0,1064775,,Yahoo Finance 000720.KS,
2026-01-12,kr,000720,78000.0,92700.0,77900.0,91100.0,10105765,,Yahoo Finance 000720.KS,
2026-01-13,kr,000720,88800.0,92000.0,87400.0,92000.0,3254252,,Yahoo Finance 000720.KS,
2026-01-14,kr,000720,92000.0,100100.0,91300.0,94900.0,6077551,,Yahoo Finance 000720.KS,
2026-01-15,kr,000720,94000.0,100000.0,92600.0,99900.0,2337522,,Yahoo Finance 000720.KS,
