date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,70100,70800,69500,70000,666441,46737841250,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251226,69900,70300,67900,68700,1868061,130764183600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251229,68100,70800,67900,70000,1373087,94301788050,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20251230,70000,71100,68800,70100,1169220,81472803200,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260102,70100,70100,68400,69000,1097563,75317729850,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260105,70200,74200,70100,74000,1630936,119535112500,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260106,74400,76300,72800,76200,1196318,89626849250,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260107,75600,77900,73800,74700,985607,73781164750,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260108,74900,76400,74700,75000,1053683,79314007700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260109,76400,77900,74300,75800,1064775,80677158850,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260112,78000,92700,77900,91100,10105765,886301714000,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260113,88800,92000,87400,92000,3254252,292503091600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260114,92000,100100,91300,94900,6077551,583723125950,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260115,94000,100000,92600,99900,2337522,226567613600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260116,99600,105900,97400,104300,3122648,317750656750,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260119,108500,109400,103000,107900,1759969,187799941250,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260120,106600,111600,105400,107600,2247114,243098335000,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260121,103000,109500,103000,108500,1896790,203321563550,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260122,111500,112300,103000,104000,1685978,179740817800,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260123,105400,122000,105100,109200,4604938,522450832200,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260126,109000,110800,103900,106200,1528569,162072401900,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260127,110500,110500,104400,105900,1305240,138686603550,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260128,105900,107000,103600,105700,1384140,145695566450,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260129,105700,110600,105600,108700,1694731,183242569420,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260130,106600,107800,102400,102600,1705061,177272585100,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260202,99600,103700,98000,98800,1111606,111495021000,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260203,100900,109300,100900,108600,1502300,159215964400,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260204,115200,115400,106600,113000,2061897,231007631700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260205,109500,119000,107800,110000,2272728,256184499650,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260206,105500,107200,102300,106600,1070332,112817077600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260209,110600,119300,109500,114200,2217238,254972103650,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260210,115000,116100,111300,112000,976442,110650261821,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260211,114100,116500,110600,114600,1361153,155699143574,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260212,114700,115400,111200,115400,1565751,178635826500,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260213,113200,121400,113200,114300,1530762,178269084950,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260219,116100,127700,115500,124300,2167996,265035105250,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260220,124500,132100,122500,128300,1508112,193469997950,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260223,132000,143000,130100,135400,1769867,241326134500,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260224,136300,140500,133100,138500,1596458,218944289550,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260225,140500,159800,139400,155200,2922470,446878836600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260226,160200,163400,155200,162000,1872361,300073340200,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260227,165000,176900,160300,164700,9658729,1592270672400,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260303,162900,166000,147400,150500,2187209,339084517550,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260304,139800,147700,122700,126900,2405244,321983361650,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260305,145000,148500,136400,144000,1583053,226112379150,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260306,140400,157800,139400,156800,1801129,267331364850,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260309,147400,147700,139800,146400,1584152,227400984600,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260310,155500,160400,149000,152000,1212368,187265191100,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260311,157900,158000,146400,148800,1032454,157871780250,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260312,147200,161900,147200,155700,1490261,232402159700,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260313,152800,169000,151800,164400,2710670,443708101300,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
20260316,166400,166400,157500,159600,1051718,170302236582,kr,000720,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:21 KST
