date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,000720,33000,33300,32700,33100,271087,,existing,
2024-06-11,kr,000720,33200,33600,32800,32900,419751,,existing,
2024-06-12,kr,000720,33000,33200,32600,32650,301248,,existing,
2024-06-13,kr,000720,32800,33350,32450,32450,575141,,existing,
2024-06-14,kr,000720,32450,32650,32250,32600,332202,,existing,
2024-06-17,kr,000720,32750,32900,32100,32150,408377,,existing,
2024-06-18,kr,000720,32250,32300,31900,31950,390073,,existing,
2024-06-19,kr,000720,32150,32550,32000,32050,360242,,existing,
2024-06-20,kr,000720,32100,32650,32050,32400,319448,,existing,
2024-06-21,kr,000720,32500,32650,32300,32300,344195,,existing,
2024-06-24,kr,000720,32300,32350,31950,31950,278655,,existing,
2024-06-25,kr,000720,32150,32300,31800,32050,253527,,existing,
2024-06-26,kr,000720,32000,32050,31650,31750,281923,,existing,
2024-06-27,kr,000720,31600,31700,31450,31700,227734,,existing,
2024-06-28,kr,000720,31900,32200,31800,32050,254256,,existing,
2024-07-01,kr,000720,32050,33250,32000,33200,673960,,existing,
2024-07-02,kr,000720,33000,33050,32200,32200,360013,,existing,
2024-07-03,kr,000720,32200,32650,32100,32200,297661,,existing,
2024-07-04,kr,000720,32200,32300,31700,31850,527605,,existing,
2024-07-05,kr,000720,31850,32150,31750,31900,286902,,existing,
2024-07-08,kr,000720,31800,32000,31750,31850,223419,,existing,
2024-07-09,kr,000720,32000,32400,31950,32100,319741,,existing,
2024-07-10,kr,000720,32200,32250,31700,31800,350021,,existing,
2024-07-11,kr,000720,31950,32150,31750,32150,375051,,existing,
2024-07-12,kr,000720,32350,32900,31700,31950,927838,,existing,
2024-07-15,kr,000720,32100,33000,32100,32900,1107261,,existing,
2024-07-16,kr,000720,33150,33450,32650,32850,818175,,existing,
2024-07-17,kr,000720,33150,34900,33100,34450,2184121,,existing,
2024-07-18,kr,000720,34800,34850,32850,33400,1334141,,existing,
2024-07-19,kr,000720,33100,33100,32450,32600,775289,,existing,
2024-07-22,kr,000720,32550,33150,32300,33000,557147,,existing,
2024-07-23,kr,000720,33000,33100,32300,32300,594864,,existing,
2024-07-24,kr,000720,32250,32450,32000,32050,423759,,existing,
2024-07-25,kr,000720,31950,32300,31900,32150,383453,,existing,
2024-07-26,kr,000720,32100,33200,32050,32950,668494,,existing,
2024-07-29,kr,000720,33050,33650,32650,33200,544034,,existing,
2024-07-30,kr,000720,32900,33150,32650,32900,338718,,existing,
2024-07-31,kr,000720,32950,34150,32750,33450,928993,,existing,
2024-08-01,kr,000720,33450,33500,32850,33150,445136,,existing,
2024-08-02,kr,000720,32750,32900,32250,32400,503964,,existing,
2024-08-05,kr,000720,32150,32250,29050,29650,1326564,,existing,
2024-08-06,kr,000720,30000,30900,29700,29950,673717,,existing,
2024-08-07,kr,000720,29700,30300,29600,29900,504763,,existing,
2024-08-08,kr,000720,29850,31200,29500,31200,729407,,existing,
2024-08-09,kr,000720,31450,31500,30850,30950,375552,,existing,
2024-08-12,kr,000720,30950,31450,30750,31400,363884,,existing,
2024-08-13,kr,000720,31500,31500,30550,30750,444429,,existing,
2024-08-14,kr,000720,31050,31100,30550,30800,419205,,existing,
2024-08-16,kr,000720,31100,31150,30750,30750,364201,,existing,
2024-08-19,kr,000720,30850,31200,30550,30850,461999,,existing,
2024-08-20,kr,000720,31000,31850,30850,31400,539897,,existing,
2024-08-21,kr,000720,31400,32250,31150,31950,528754,,existing,
2024-08-22,kr,000720,31950,31950,31250,31650,372641,,existing,
2024-08-23,kr,000720,31550,32350,31500,32150,427592,,existing,
2024-08-26,kr,000720,32400,32900,32050,32750,562842,,existing,
2024-08-27,kr,000720,32600,33000,32500,32900,325339,,existing,
2024-08-28,kr,000720,32750,32800,31950,32200,426309,,existing,
2024-08-29,kr,000720,31950,32350,31900,32100,297151,,existing,
2024-08-30,kr,000720,32300,32300,31750,32000,480196,,existing,
2024-09-02,kr,000720,32100,32400,31750,32150,288450,,existing,
2024-09-03,kr,000720,32200,32350,31850,32050,257658,,existing,
2024-09-04,kr,000720,31400,31500,30500,30950,508162,,existing,
2024-09-05,kr,000720,31100,31400,30350,30500,413687,,existing,
2024-09-06,kr,000720,30500,30650,30000,30150,288918,,existing,
2024-09-09,kr,000720,29850,30300,29550,30300,235370,,existing,
2024-09-10,kr,000720,30200,30300,29800,29800,289244,,existing,
2024-09-11,kr,000720,29950,30000,29550,29950,328788,,existing,
2024-09-12,kr,000720,30150,30800,29950,30700,435915,,existing,
2024-09-13,kr,000720,30850,31350,30800,31250,305469,,existing,
2024-09-19,kr,000720,31600,31800,30800,31150,356825,,existing,
2024-09-20,kr,000720,31450,31450,30700,30950,481579,,existing,
2024-09-23,kr,000720,30950,31000,30300,30550,324722,,existing,
2024-09-24,kr,000720,30600,31050,30450,31050,268926,,existing,
2024-09-25,kr,000720,31250,31300,30600,30600,274716,,existing,
2024-09-26,kr,000720,30700,31200,30650,31200,241723,,existing,
2024-09-27,kr,000720,31200,31200,30600,30750,310650,,existing,
2024-09-30,kr,000720,30900,31050,30500,30500,314239,,existing,
2024-10-02,kr,000720,30250,30700,30000,30300,269847,,existing,
2024-10-04,kr,000720,30200,30350,30000,30050,236688,,existing,
2024-10-07,kr,000720,30100,30300,29800,30100,192483,,existing,
2024-10-08,kr,000720,30150,30600,30050,30400,250625,,existing,
2024-10-10,kr,000720,30700,30850,30150,30200,346175,,existing,
2024-10-11,kr,000720,30350,30600,29850,29900,443433,,existing,
2024-10-14,kr,000720,29950,30150,29800,30100,242187,,existing,
2024-10-15,kr,000720,30300,30300,29850,29900,358789,,existing,
2024-10-16,kr,000720,29900,29900,29400,29650,582679,,existing,
2024-10-17,kr,000720,29750,30450,29750,30150,536478,,existing,
2024-10-18,kr,000720,30300,30300,29750,30150,308603,,existing,
2024-10-21,kr,000720,30300,30300,29900,29950,206119,,existing,
2024-10-22,kr,000720,29700,29800,29100,29200,551263,,existing,
2024-10-23,kr,000720,29250,29300,28200,28500,669920,,existing,
2024-10-24,kr,000720,28500,28600,28350,28350,200676,,existing,
2024-10-25,kr,000720,28200,28350,27800,28050,361638,,existing,
2024-10-28,kr,000720,27850,28600,27850,28550,219677,,existing,
2024-10-29,kr,000720,28550,28600,28150,28500,169288,,existing,
2024-10-30,kr,000720,28500,28550,28200,28250,185467,,existing,
2024-10-31,kr,000720,28100,28100,27850,27900,422938,,existing,
2024-11-01,kr,000720,27800,28150,27600,28100,248749,,existing,
2024-11-04,kr,000720,28100,28200,27850,28100,153045,,existing,
2024-11-05,kr,000720,28200,29200,28200,29200,425319,,existing,
2024-11-06,kr,000720,29650,29650,28550,29500,952362,,existing,
2024-11-07,kr,000720,29500,29500,27900,28700,992916,,existing,
2024-11-08,kr,000720,28850,29500,28850,29250,456346,,existing,
2024-11-11,kr,000720,29450,29600,28650,28700,537855,,existing,
2024-11-12,kr,000720,28700,29500,28100,28700,733162,,existing,
2024-11-13,kr,000720,28950,29450,28250,28350,569809,,existing,
2024-11-14,kr,000720,28350,28800,28100,28800,525442,,existing,
2024-11-15,kr,000720,28800,29000,28250,28900,389520,,existing,
2024-11-18,kr,000720,28450,29300,28350,28950,432865,,existing,
2024-11-19,kr,000720,28950,29050,28150,28250,602738,,existing,
2024-11-20,kr,000720,28200,28400,28100,28150,353797,,existing,
2024-11-21,kr,000720,28200,28500,27850,28200,733904,,existing,
2024-11-22,kr,000720,28350,28800,28200,28300,742146,,existing,
2024-11-25,kr,000720,28400,28700,27400,27400,8404423,,existing,
2024-11-26,kr,000720,27650,27900,27100,27400,1503053,,existing,
2024-11-27,kr,000720,27550,28850,27550,28250,1876273,,existing,
2024-11-28,kr,000720,28250,28600,27800,28250,612211,,existing,
2024-11-29,kr,000720,28450,28450,27400,27450,850643,,existing,
2024-12-02,kr,000720,27600,27750,27350,27400,493633,,existing,
2024-12-03,kr,000720,27550,27950,27450,27800,688726,,existing,
2024-12-04,kr,000720,27300,27450,26450,26650,1496818,,existing,
2024-12-05,kr,000720,26700,26850,25750,25750,891008,,existing,
2024-12-06,kr,000720,25650,26200,25100,25700,682980,,existing,
2024-12-09,kr,000720,25150,25200,24100,24100,1114893,,existing,
2024-12-10,kr,000720,24200,25500,24200,25350,627854,,existing,
2024-12-11,kr,000720,25150,25550,25150,25450,308453,,existing,
2024-12-12,kr,000720,25650,25850,25350,25600,840632,,existing,
2024-12-13,kr,000720,25500,26200,25500,26200,389810,,existing,
2024-12-16,kr,000720,26350,26450,25850,25850,286405,,existing,
2024-12-17,kr,000720,25900,26100,25800,25800,354091,,existing,
2024-12-18,kr,000720,25850,26200,25650,26050,277744,,existing,
2024-12-19,kr,000720,25600,26050,25450,25850,233331,,existing,
2024-12-20,kr,000720,25950,26250,25550,25800,421577,,existing,
2024-12-23,kr,000720,25900,26200,25800,26100,271230,,existing,
2024-12-24,kr,000720,26000,26200,25950,26000,159365,,existing,
2024-12-26,kr,000720,26200,26250,25700,25750,238775,,existing,
2024-12-27,kr,000720,25600,25850,25200,25500,315440,,existing,
2024-12-30,kr,000720,25400,25900,25400,25400,306313,,existing,
2025-01-02,kr,000720,25500,25750,25350,25450,205910,,existing,
2025-01-03,kr,000720,25300,25950,25250,25850,300216,,existing,
2025-01-06,kr,000720,25900,26000,25600,25900,309505,,existing,
2025-01-07,kr,000720,25950,26400,25850,26200,501765,,existing,
2025-01-08,kr,000720,26050,26250,25850,25900,375211,,existing,
2025-01-09,kr,000720,25800,25900,25200,25300,777825,,existing,
2025-01-10,kr,000720,25350,26700,25350,26650,951497,,existing,
2025-01-13,kr,000720,26550,26550,25900,26250,402173,,existing,
2025-01-14,kr,000720,26250,26250,25750,26050,511401,,existing,
2025-01-15,kr,000720,26250,26450,25750,25900,406823,,existing,
2025-01-16,kr,000720,26200,26850,26050,26850,759420,,existing,
2025-01-17,kr,000720,26850,26850,26200,26600,508588,,existing,
2025-01-20,kr,000720,26400,26500,26100,26350,378379,,existing,
2025-01-21,kr,000720,26350,26500,25850,26100,555259,,existing,
2025-01-22,kr,000720,26200,28450,25850,28450,3258966,,existing,
2025-01-23,kr,000720,29000,30600,28950,29700,3642136,,existing,
2025-01-24,kr,000720,30000,31500,29700,31500,2539185,,existing,
2025-01-31,kr,000720,30600,31350,30150,31050,2004842,,existing,
2025-02-03,kr,000720,30650,31050,29800,30800,1335046,,existing,
2025-02-04,kr,000720,31100,31600,30650,30900,929053,,existing,
2025-02-05,kr,000720,30850,31050,30200,30450,692117,,existing,
2025-02-06,kr,000720,30750,31800,30500,31600,1216620,,existing,
2025-02-07,kr,000720,31600,32800,31300,32400,1592325,,existing,
2025-02-10,kr,000720,32150,32750,31700,32000,959930,,existing,
2025-02-11,kr,000720,32200,33000,32100,32700,752967,,existing,
2025-02-12,kr,000720,32050,32650,31600,32300,648044,,existing,
2025-02-13,kr,000720,33000,34200,33000,33750,1966180,,existing,
2025-02-14,kr,000720,34400,35000,33800,34600,1532263,,existing,
2025-02-17,kr,000720,34900,35100,33950,34200,936671,,existing,
2025-02-18,kr,000720,34450,37550,34200,37000,2889194,,existing,
2025-02-19,kr,000720,37400,37400,35950,36200,1333552,,existing,
2025-02-20,kr,000720,36150,36150,34750,35650,1166312,,existing,
2025-02-21,kr,000720,35700,35900,35000,35300,582188,,existing,
2025-02-24,kr,000720,35300,35700,34400,35300,713061,,existing,
2025-02-25,kr,000720,35200,36300,33050,34450,3262793,,existing,
2025-02-26,kr,000720,34600,35850,34550,35500,1133838,,existing,
2025-02-27,kr,000720,35450,35900,34950,35250,564298,,existing,
2025-02-28,kr,000720,34850,34900,33500,33500,1098638,,existing,
2025-03-04,kr,000720,33150,33700,32700,33250,732153,,existing,
2025-03-05,kr,000720,33700,35400,33600,35250,1075181,,existing,
2025-03-06,kr,000720,35400,35700,35100,35250,762523,,existing,
2025-03-07,kr,000720,35200,36500,34800,35650,1163254,,existing,
2025-03-10,kr,000720,35650,36050,34900,35900,690379,,existing,
2025-03-11,kr,000720,35000,35700,33875,34000,1158249,,existing,
2025-03-12,kr,000720,34350,35000,33450,33700,1013232,,existing,
2025-03-13,kr,000720,33800,33900,32250,32300,1688948,,existing,
2025-03-14,kr,000720,32500,33000,32350,32600,593839,,existing,
2025-03-17,kr,000720,32700,33000,31650,32950,578450,,existing,
2025-03-18,kr,000720,32950,33600,32900,33550,519464,,existing,
2025-03-19,kr,000720,33750,34200,33700,33800,537446,,existing,
2025-03-20,kr,000720,34100,34200,33400,33950,312659,,existing,
2025-03-21,kr,000720,33550,34450,33300,34200,669445,,existing,
2025-03-24,kr,000720,33700,33850,33200,33350,320296,,existing,
2025-03-25,kr,000720,33800,35500,33750,34850,1156303,,existing,
2025-03-26,kr,000720,34950,35000,34000,34450,381563,,existing,
2025-03-27,kr,000720,34200,35100,34050,34700,467266,,existing,
2025-03-28,kr,000720,35000,35000,33950,34700,539619,,existing,
2025-03-31,kr,000720,34550,36200,34250,35950,1563739,,existing,
2025-04-01,kr,000720,36250,36500,35500,36400,833313,,existing,
2025-04-02,kr,000720,36200,36300,35400,35700,455801,,existing,
2025-04-03,kr,000720,35100,36000,34900,35900,451171,,existing,
2025-04-04,kr,000720,35700,36150,35150,35700,464304,,existing,
2025-04-07,kr,000720,35000,35450,33950,34550,530431,,existing,
2025-04-08,kr,000720,35000,36200,34800,36200,894823,,existing,
2025-04-09,kr,000720,35850,36300,35450,35850,647532,,existing,
2025-04-10,kr,000720,36550,37800,36000,37800,1194220,,existing,
2025-04-11,kr,000720,37200,38200,36900,38200,692860,,existing,
2025-04-14,kr,000720,37900,38700,37450,38600,754754,,existing,
2025-04-15,kr,000720,38400,39700,38300,39500,900557,,existing,
2025-04-16,kr,000720,39250,39650,38450,38600,557133,,existing,
2025-04-17,kr,000720,38350,39250,38200,39250,554846,,existing,
2025-04-18,kr,000720,39300,39850,38650,39350,443409,,existing,
2025-04-21,kr,000720,39350,39550,38700,39000,321357,,existing,
2025-04-22,kr,000720,38550,39050,38050,38300,525891,,existing,
2025-04-23,kr,000720,38650,39050,38400,38450,527297,,existing,
2025-04-24,kr,000720,38550,40100,38200,40000,1011208,,existing,
2025-04-25,kr,000720,40500,40500,39350,39350,479374,,existing,
2025-04-28,kr,000720,39500,41650,39450,41150,1002607,,existing,
2025-04-29,kr,000720,41350,41650,40700,41150,604744,,existing,
2025-04-30,kr,000720,41200,41900,40750,41600,745906,,existing,
2025-05-02,kr,000720,41800,41950,39850,40800,670026,,existing,
2025-05-07,kr,000720,40350,43150,40200,43000,1242082,,existing,
2025-05-08,kr,000720,43200,43500,42100,42700,792831,,existing,
2025-05-09,kr,000720,42950,42950,41100,41200,562980,,existing,
