date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,720.0,53513,54097,53513,53805,225117,,FinanceDataReader,2026-07-22T22:29:49
2014-04-29,kr,720.0,53902,54194,53708,53805,167114,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-04-30,kr,720.0,54097,54972,53805,54292,399005,0.0090512034197565,FinanceDataReader,2026-07-22T22:29:49
2014-05-02,kr,720.0,54583,54875,54194,54389,168684,0.0017866352317099,FinanceDataReader,2026-07-22T22:29:49
2014-05-07,kr,720.0,54194,54389,53124,53416,291089,-0.0178896468035816,FinanceDataReader,2026-07-22T22:29:49
2014-05-08,kr,720.0,53221,53416,52637,53027,367043,-0.0072824621836153,FinanceDataReader,2026-07-22T22:29:49
2014-05-09,kr,720.0,52735,53416,52735,53124,350363,0.0018292567937088,FinanceDataReader,2026-07-22T22:29:49
2014-05-12,kr,720.0,53124,53124,51567,51957,590331,-0.0219674723288908,FinanceDataReader,2026-07-22T22:29:49
2014-05-13,kr,720.0,52054,52832,51762,52443,276410,0.0093538887926554,FinanceDataReader,2026-07-22T22:29:49
2014-05-14,kr,720.0,52735,52832,52151,52638,378839,0.0037183227504147,FinanceDataReader,2026-07-22T22:29:49
2014-05-15,kr,720.0,52735,54000,52443,53611,460450,0.0184847448611269,FinanceDataReader,2026-07-22T22:29:49
2014-05-16,kr,720.0,53416,54194,53221,54195,288218,0.0108932868254649,FinanceDataReader,2026-07-22T22:29:49
2014-05-19,kr,720.0,54681,54681,53027,53611,331740,-0.0107759018359627,FinanceDataReader,2026-07-22T22:29:49
2014-05-20,kr,720.0,53416,53610,52735,53222,208165,-0.00725597358751,FinanceDataReader,2026-07-22T22:29:49
2014-05-21,kr,720.0,53221,53221,52540,53027,271520,-0.0036638983878847,FinanceDataReader,2026-07-22T22:29:49
2014-05-22,kr,720.0,53027,54000,52832,53611,256538,0.011013257397175,FinanceDataReader,2026-07-22T22:29:49
2014-05-23,kr,720.0,53805,53999,53221,53416,182572,-0.0036373132379549,FinanceDataReader,2026-07-22T22:29:49
2014-05-26,kr,720.0,53221,53805,53027,53319,161937,-0.0018159353002845,FinanceDataReader,2026-07-22T22:29:49
2014-05-27,kr,720.0,53416,53805,52929,53222,135127,-0.0018192389204598,FinanceDataReader,2026-07-22T22:29:49
2014-05-28,kr,720.0,53027,53513,52735,53124,242899,-0.0018413438051932,FinanceDataReader,2026-07-22T22:29:49
2014-05-29,kr,720.0,53124,53221,52248,52638,261670,-0.0091484074994352,FinanceDataReader,2026-07-22T22:29:49
2014-05-30,kr,720.0,52637,52929,51664,51957,395328,-0.0129374216345605,FinanceDataReader,2026-07-22T22:29:49
2014-06-02,kr,720.0,51956,52054,51470,51762,231218,-0.0037531035279173,FinanceDataReader,2026-07-22T22:29:49
2014-06-03,kr,720.0,51664,52151,51372,51957,409932,0.0037672423785788,FinanceDataReader,2026-07-22T22:29:49
2014-06-05,kr,720.0,51859,51956,50789,51373,348493,-0.0112400638989933,FinanceDataReader,2026-07-22T22:29:49
2014-06-09,kr,720.0,51664,53027,51567,52249,462171,0.0170517587059351,FinanceDataReader,2026-07-22T22:29:49
2014-06-10,kr,720.0,52540,52832,51956,52638,319358,0.0074451185668624,FinanceDataReader,2026-07-22T22:29:49
2014-06-11,kr,720.0,52540,52929,52345,52832,216447,0.0036855503628556,FinanceDataReader,2026-07-22T22:29:49
2014-06-12,kr,720.0,52735,52735,51859,52346,428450,-0.0091989703210175,FinanceDataReader,2026-07-22T22:29:49
2014-06-13,kr,720.0,51956,52054,50886,51373,384296,-0.0185878577159668,FinanceDataReader,2026-07-22T22:29:49
2014-06-16,kr,720.0,51567,51567,50789,51178,274124,-0.0037957682050883,FinanceDataReader,2026-07-22T22:29:49
2014-06-17,kr,720.0,51178,51372,50691,51081,314394,-0.0018953456563367,FinanceDataReader,2026-07-22T22:29:49
2014-06-18,kr,720.0,50886,51081,50400,50595,283423,-0.0095143008163505,FinanceDataReader,2026-07-22T22:29:49
2014-06-19,kr,720.0,50886,51275,50497,50595,299730,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-06-20,kr,720.0,50691,51081,50497,50497,242488,-0.0019369502915307,FinanceDataReader,2026-07-22T22:29:49
2014-06-23,kr,720.0,50594,51762,50594,50984,306222,0.0096441372754816,FinanceDataReader,2026-07-22T22:29:49
2014-06-24,kr,720.0,50789,52443,50789,52054,415052,0.0209869763062922,FinanceDataReader,2026-07-22T22:29:49
2014-06-25,kr,720.0,51859,52151,51178,51665,318681,-0.0074730087985553,FinanceDataReader,2026-07-22T22:29:49
2014-06-26,kr,720.0,51762,54194,51762,53805,776076,0.0414206909900318,FinanceDataReader,2026-07-22T22:29:49
2014-06-27,kr,720.0,54097,54681,53513,53903,458666,0.0018213920639345,FinanceDataReader,2026-07-22T22:29:49
2014-06-30,kr,720.0,54875,56237,54778,56043,955180,0.0397009442888149,FinanceDataReader,2026-07-22T22:29:49
2014-07-01,kr,720.0,56432,57794,55459,57114,811173,0.0191103259996787,FinanceDataReader,2026-07-22T22:29:49
2014-07-02,kr,720.0,57405,57502,56627,56822,637451,-0.0051125818538362,FinanceDataReader,2026-07-22T22:29:49
2014-07-03,kr,720.0,56821,57794,56821,57405,468147,0.010260110520573,FinanceDataReader,2026-07-22T22:29:49
2014-07-04,kr,720.0,57794,57891,57308,57405,358962,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-07-07,kr,720.0,57405,59740,57210,59643,895482,0.03898615103214,FinanceDataReader,2026-07-22T22:29:49
2014-07-08,kr,720.0,59837,60324,59254,59838,613356,0.0032694532468184,FinanceDataReader,2026-07-22T22:29:49
2014-07-09,kr,720.0,59448,60227,58670,59838,347122,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-07-10,kr,720.0,60324,60616,59643,59838,342907,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-07-11,kr,720.0,59059,59448,58572,58768,370627,-0.0178816136902971,FinanceDataReader,2026-07-22T22:29:49
2014-07-14,kr,720.0,58475,60324,58281,59546,377754,0.0132384971413013,FinanceDataReader,2026-07-22T22:29:49
2014-07-15,kr,720.0,59740,59837,57891,58476,364421,-0.0179693010445706,FinanceDataReader,2026-07-22T22:29:49
2014-07-16,kr,720.0,58475,58767,57113,58378,365515,-0.0016759012244339,FinanceDataReader,2026-07-22T22:29:49
2014-07-17,kr,720.0,58670,58767,57502,58184,303347,-0.0033231696872109,FinanceDataReader,2026-07-22T22:29:49
2014-07-18,kr,720.0,57697,58378,56918,57697,279806,-0.0083699986250516,FinanceDataReader,2026-07-22T22:29:49
2014-07-21,kr,720.0,58086,58864,57600,58670,315244,0.0168639617311125,FinanceDataReader,2026-07-22T22:29:49
2014-07-22,kr,720.0,58475,60227,58475,60227,499311,0.0265382648713141,FinanceDataReader,2026-07-22T22:29:49
2014-07-23,kr,720.0,60518,61589,60421,61297,616527,0.0177661181861956,FinanceDataReader,2026-07-22T22:29:49
2014-07-24,kr,720.0,61394,61394,58864,59546,461818,-0.0285658351958497,FinanceDataReader,2026-07-22T22:29:49
2014-07-25,kr,720.0,59351,61102,59351,60422,527857,0.0147113156215363,FinanceDataReader,2026-07-22T22:29:49
2014-07-28,kr,720.0,59837,62659,59643,62659,739114,0.0370229386647247,FinanceDataReader,2026-07-22T22:29:49
2014-07-29,kr,720.0,63048,64021,62756,63341,936246,0.0108843103145597,FinanceDataReader,2026-07-22T22:29:49
2014-07-30,kr,720.0,63632,63632,61491,61589,692391,-0.0276598096019955,FinanceDataReader,2026-07-22T22:29:49
2014-07-31,kr,720.0,61589,62562,60324,61686,794428,0.0015749565669194,FinanceDataReader,2026-07-22T22:29:49
2014-08-01,kr,720.0,60810,63145,60713,63146,450866,0.0236682553577798,FinanceDataReader,2026-07-22T22:29:49
2014-08-04,kr,720.0,63437,63437,61491,62659,489338,-0.0077122858138283,FinanceDataReader,2026-07-22T22:29:49
2014-08-05,kr,720.0,62659,62659,59643,60519,606248,-0.034153114476771,FinanceDataReader,2026-07-22T22:29:49
2014-08-06,kr,720.0,60324,61686,59837,61200,394615,0.0112526644524859,FinanceDataReader,2026-07-22T22:29:49
2014-08-07,kr,720.0,61589,61686,60129,60227,342833,-0.0158986928104575,FinanceDataReader,2026-07-22T22:29:49
2014-08-08,kr,720.0,60129,60810,59156,59643,246935,-0.0096966476829328,FinanceDataReader,2026-07-22T22:29:49
2014-08-11,kr,720.0,60032,60324,58864,59546,209347,-0.0016263434099559,FinanceDataReader,2026-07-22T22:29:49
2014-08-12,kr,720.0,60032,60421,59059,59643,249914,0.0016289927115171,FinanceDataReader,2026-07-22T22:29:49
2014-08-13,kr,720.0,59448,61686,59448,61686,381436,0.0342538101705145,FinanceDataReader,2026-07-22T22:29:49
2014-08-14,kr,720.0,61978,62172,61005,61395,362380,-0.0047174399377492,FinanceDataReader,2026-07-22T22:29:49
2014-08-18,kr,720.0,61394,62075,60032,60227,291936,-0.0190243505171431,FinanceDataReader,2026-07-22T22:29:49
2014-08-19,kr,720.0,60616,61978,60616,61686,415908,0.0242250153585601,FinanceDataReader,2026-07-22T22:29:49
2014-08-20,kr,720.0,61491,61783,60421,60811,198936,-0.0141847420808611,FinanceDataReader,2026-07-22T22:29:49
2014-08-21,kr,720.0,60518,61297,58864,59838,417057,-0.0160003946654387,FinanceDataReader,2026-07-22T22:29:49
2014-08-22,kr,720.0,59740,60129,57502,59254,457878,-0.0097596844814331,FinanceDataReader,2026-07-22T22:29:49
2014-08-25,kr,720.0,59254,60616,58183,60130,186864,0.0147838120633205,FinanceDataReader,2026-07-22T22:29:49
2014-08-26,kr,720.0,60518,62464,60518,62465,443125,0.0388325295193747,FinanceDataReader,2026-07-22T22:29:49
2014-08-27,kr,720.0,62951,62951,61297,62173,322369,-0.0046746177859601,FinanceDataReader,2026-07-22T22:29:49
2014-08-28,kr,720.0,61783,62367,61297,61686,192225,-0.0078329821626751,FinanceDataReader,2026-07-22T22:29:49
2014-08-29,kr,720.0,61881,62172,61005,62173,210717,0.0078948221638621,FinanceDataReader,2026-07-22T22:29:49
2014-09-01,kr,720.0,61783,62367,61200,62173,141219,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-09-02,kr,720.0,62659,62756,60908,60908,219936,-0.0203464526402136,FinanceDataReader,2026-07-22T22:29:49
2014-09-03,kr,720.0,60713,61297,59254,59741,379645,-0.0191600446575163,FinanceDataReader,2026-07-22T22:29:49
2014-09-04,kr,720.0,60129,62075,60032,61103,397497,0.022798413150098,FinanceDataReader,2026-07-22T22:29:49
2014-09-05,kr,720.0,60421,61978,60324,61686,205243,0.0095412663862657,FinanceDataReader,2026-07-22T22:29:49
2014-09-11,kr,720.0,61005,62659,60908,61881,355754,0.0031611710923062,FinanceDataReader,2026-07-22T22:29:49
2014-09-12,kr,720.0,61978,62464,61102,61784,230301,-0.0015675247652753,FinanceDataReader,2026-07-22T22:29:49
2014-09-15,kr,720.0,61783,61783,60129,60714,211119,-0.0173183995856532,FinanceDataReader,2026-07-22T22:29:49
2014-09-16,kr,720.0,61005,61200,60421,60714,194058,0.0,FinanceDataReader,2026-07-22T22:29:49
2014-09-17,kr,720.0,61200,61978,60713,61881,206938,0.0192212669236091,FinanceDataReader,2026-07-22T22:29:49
2014-09-18,kr,720.0,61491,64118,60810,63535,1071738,0.0267287212553126,FinanceDataReader,2026-07-22T22:29:49
2014-09-19,kr,720.0,63340,64702,62562,63243,519694,-0.004595892028016,FinanceDataReader,2026-07-22T22:29:49
2014-09-22,kr,720.0,63437,63437,61589,61881,231751,-0.0215359802665907,FinanceDataReader,2026-07-22T22:29:49
2014-09-23,kr,720.0,61102,61783,60518,60811,289352,-0.0172912525654077,FinanceDataReader,2026-07-22T22:29:49
2014-09-24,kr,720.0,60421,61394,60032,60908,220037,0.0015951061485586,FinanceDataReader,2026-07-22T22:29:49
2014-09-25,kr,720.0,61491,62172,60227,60519,380568,-0.0063866815525054,FinanceDataReader,2026-07-22T22:29:49
