date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,293490.0,20400,20550,20000,20150,174567,,existing,
2024-06-11,kr,293490.0,20100,20650,20050,20150,131597,,existing,
2024-06-12,kr,293490.0,20200,20400,20100,20300,118147,,existing,
2024-06-13,kr,293490.0,20350,20500,20150,20150,286539,,existing,
2024-06-14,kr,293490.0,20200,20800,20050,20600,342480,,existing,
2024-06-17,kr,293490.0,20500,20750,20100,20500,140927,,existing,
2024-06-18,kr,293490.0,20550,20650,20050,20350,181612,,existing,
2024-06-19,kr,293490.0,20500,21900,20500,21700,606378,,existing,
2024-06-20,kr,293490.0,21700,21900,21200,21400,202108,,existing,
2024-06-21,kr,293490.0,21250,21400,20550,20550,262165,,existing,
2024-06-24,kr,293490.0,20600,20900,20150,20200,172358,,existing,
2024-06-25,kr,293490.0,20150,20650,20150,20300,120011,,existing,
2024-06-26,kr,293490.0,20300,21050,20300,20450,180061,,existing,
2024-06-27,kr,293490.0,20500,20600,20150,20200,159091,,existing,
2024-06-28,kr,293490.0,20300,20500,20100,20500,121976,,existing,
2024-07-01,kr,293490.0,20400,20750,20300,20700,124823,,existing,
2024-07-02,kr,293490.0,20500,20650,20200,20450,148679,,existing,
2024-07-03,kr,293490.0,20400,20750,20250,20300,157050,,existing,
2024-07-04,kr,293490.0,20200,20350,18990,19030,1001752,,existing,
2024-07-05,kr,293490.0,19200,19780,19170,19510,446532,,existing,
2024-07-08,kr,293490.0,19320,19410,19000,19260,272432,,existing,
2024-07-09,kr,293490.0,19250,19640,19210,19460,241181,,existing,
2024-07-10,kr,293490.0,19400,19600,19110,19490,223749,,existing,
2024-07-11,kr,293490.0,19650,19650,19220,19520,211614,,existing,
2024-07-12,kr,293490.0,19490,19880,19330,19420,200043,,existing,
2024-07-15,kr,293490.0,19420,19620,19210,19460,174669,,existing,
2024-07-16,kr,293490.0,19360,19450,18940,18940,363094,,existing,
2024-07-17,kr,293490.0,18940,19390,18940,19300,214471,,existing,
2024-07-18,kr,293490.0,19370,19440,19040,19110,165530,,existing,
2024-07-19,kr,293490.0,19010,19250,19010,19170,115747,,existing,
2024-07-22,kr,293490.0,19020,19240,18760,18970,175350,,existing,
2024-07-23,kr,293490.0,18730,19100,17950,17950,577330,,existing,
2024-07-24,kr,293490.0,17810,18180,17490,17940,236007,,existing,
2024-07-25,kr,293490.0,17620,18410,17620,18340,233301,,existing,
2024-07-26,kr,293490.0,18440,18500,18110,18490,109561,,existing,
2024-07-29,kr,293490.0,18520,18690,18440,18500,84471,,existing,
2024-07-30,kr,293490.0,18400,18750,18310,18310,92620,,existing,
2024-07-31,kr,293490.0,18280,18710,18100,18660,116101,,existing,
2024-08-01,kr,293490.0,18660,19420,18560,19240,214421,,existing,
2024-08-02,kr,293490.0,19150,19510,18780,19250,189523,,existing,
2024-08-05,kr,293490.0,19140,19170,17300,17400,350416,,existing,
2024-08-06,kr,293490.0,18000,18470,17650,18130,231691,,existing,
2024-08-07,kr,293490.0,17700,18140,17640,18100,313766,,existing,
2024-08-08,kr,293490.0,17760,18000,17250,18000,390538,,existing,
2024-08-09,kr,293490.0,18140,18310,17250,17250,400168,,existing,
2024-08-12,kr,293490.0,17270,17700,17230,17400,258817,,existing,
2024-08-13,kr,293490.0,17400,17470,16960,17000,217027,,existing,
2024-08-14,kr,293490.0,17080,17800,17080,17800,305499,,existing,
2024-08-16,kr,293490.0,17930,17950,17310,17310,220299,,existing,
2024-08-19,kr,293490.0,17310,17630,17140,17180,161936,,existing,
2024-08-20,kr,293490.0,17200,17310,17110,17180,139887,,existing,
2024-08-21,kr,293490.0,17180,17280,17140,17230,100591,,existing,
2024-08-22,kr,293490.0,17600,18640,17600,18390,823237,,existing,
2024-08-23,kr,293490.0,18420,18430,17980,18400,195162,,existing,
2024-08-26,kr,293490.0,18310,19090,18230,18740,348717,,existing,
2024-08-27,kr,293490.0,18700,18800,18360,18440,153182,,existing,
2024-08-28,kr,293490.0,18500,18500,18100,18180,142311,,existing,
2024-08-29,kr,293490.0,18050,18720,17950,18430,146078,,existing,
2024-08-30,kr,293490.0,18430,18580,18270,18270,108610,,existing,
2024-09-02,kr,293490.0,18180,18260,18000,18130,140442,,existing,
2024-09-03,kr,293490.0,18150,18250,17680,17690,184656,,existing,
2024-09-04,kr,293490.0,17300,17400,16650,16650,440008,,existing,
2024-09-05,kr,293490.0,16660,17340,16660,17090,185265,,existing,
2024-09-06,kr,293490.0,17120,18150,16900,16900,411696,,existing,
2024-09-09,kr,293490.0,16720,16890,16420,16770,138780,,existing,
2024-09-10,kr,293490.0,16780,16860,16440,16620,182067,,existing,
2024-09-11,kr,293490.0,16640,16970,16510,16620,133015,,existing,
2024-09-12,kr,293490.0,16790,17100,16760,16900,180131,,existing,
2024-09-13,kr,293490.0,17180,17240,16870,17220,116150,,existing,
2024-09-19,kr,293490.0,17240,17400,16830,16930,165874,,existing,
2024-09-20,kr,293490.0,17050,17170,16610,16620,268587,,existing,
2024-09-23,kr,293490.0,16520,16810,16520,16730,111395,,existing,
2024-09-24,kr,293490.0,16710,17250,16710,17240,196732,,existing,
2024-09-25,kr,293490.0,17300,17560,17220,17230,246439,,existing,
2024-09-26,kr,293490.0,17470,17790,17330,17750,207895,,existing,
2024-09-27,kr,293490.0,17600,17920,17500,17910,162881,,existing,
2024-09-30,kr,293490.0,18080,18120,17500,17500,162198,,existing,
2024-10-02,kr,293490.0,17270,17600,17210,17500,116325,,existing,
2024-10-04,kr,293490.0,17500,18270,17450,18210,272779,,existing,
2024-10-07,kr,293490.0,18210,18310,17880,17990,109239,,existing,
2024-10-08,kr,293490.0,17710,18060,17710,17800,111245,,existing,
2024-10-10,kr,293490.0,17810,17920,17480,17500,318856,,existing,
2024-10-11,kr,293490.0,17670,17750,16940,16960,240461,,existing,
2024-10-14,kr,293490.0,16960,17080,16630,16740,171002,,existing,
2024-10-15,kr,293490.0,16790,17250,16680,17220,153161,,existing,
2024-10-16,kr,293490.0,16940,17100,16830,16850,123996,,existing,
2024-10-17,kr,293490.0,16900,16970,16680,16690,96544,,existing,
2024-10-18,kr,293490.0,16700,16780,16410,16420,188336,,existing,
2024-10-21,kr,293490.0,16480,17570,16480,17440,389260,,existing,
2024-10-22,kr,293490.0,17390,17470,16760,16800,175051,,existing,
2024-10-23,kr,293490.0,16960,17350,16510,17260,202612,,existing,
2024-10-24,kr,293490.0,17260,17260,16700,16750,156033,,existing,
2024-10-25,kr,293490.0,16910,16910,16400,16580,164154,,existing,
2024-10-28,kr,293490.0,16600,16960,16560,16920,145911,,existing,
2024-10-29,kr,293490.0,16750,17290,16660,17290,210447,,existing,
2024-10-30,kr,293490.0,17240,18080,17170,17570,252354,,existing,
2024-10-31,kr,293490.0,17570,17780,17220,17760,187648,,existing,
2024-11-01,kr,293490.0,17650,17650,17240,17260,92092,,existing,
2024-11-04,kr,293490.0,17250,17720,17250,17700,182264,,existing,
2024-11-05,kr,293490.0,17710,18660,17550,18630,532348,,existing,
2024-11-06,kr,293490.0,18670,19100,17530,17750,548630,,existing,
2024-11-07,kr,293490.0,17570,17900,17380,17630,182642,,existing,
2024-11-08,kr,293490.0,18000,18010,17050,17050,231327,,existing,
2024-11-11,kr,293490.0,17010,17100,16380,16380,286742,,existing,
2024-11-12,kr,293490.0,16100,16500,15720,15850,330428,,existing,
2024-11-13,kr,293490.0,15900,15970,15530,15620,179690,,existing,
2024-11-14,kr,293490.0,15620,16040,15380,15390,241247,,existing,
2024-11-15,kr,293490.0,15330,15720,15000,15480,197788,,existing,
2024-11-18,kr,293490.0,15470,15960,15430,15850,122756,,existing,
2024-11-19,kr,293490.0,15730,16050,15730,15950,111547,,existing,
2024-11-20,kr,293490.0,15870,16200,15870,15970,123995,,existing,
2024-11-21,kr,293490.0,16120,16260,15900,16030,105083,,existing,
2024-11-22,kr,293490.0,16070,16570,16030,16450,162506,,existing,
2024-11-25,kr,293490.0,16490,17090,16460,17030,236260,,existing,
2024-11-26,kr,293490.0,16990,17180,16810,17180,136180,,existing,
2024-11-27,kr,293490.0,17180,17720,17100,17570,277028,,existing,
2024-11-28,kr,293490.0,17720,18040,17490,17980,188848,,existing,
2024-11-29,kr,293490.0,17980,18200,17630,18150,189823,,existing,
2024-12-02,kr,293490.0,18320,19120,18120,18970,696509,,existing,
2024-12-03,kr,293490.0,19120,19290,18700,18700,386829,,existing,
2024-12-04,kr,293490.0,18200,19800,18180,19410,1040336,,existing,
2024-12-05,kr,293490.0,19170,19200,17860,18190,501171,,existing,
2024-12-06,kr,293490.0,18390,18800,17960,18510,545635,,existing,
2024-12-09,kr,293490.0,18300,18670,17290,17290,410302,,existing,
2024-12-10,kr,293490.0,17460,17960,17300,17480,239434,,existing,
2024-12-11,kr,293490.0,17570,18190,17510,17650,260507,,existing,
2024-12-12,kr,293490.0,17820,17890,17430,17670,420778,,existing,
2024-12-13,kr,293490.0,17730,22500,17730,20900,8208317,,existing,
2024-12-16,kr,293490.0,21000,21100,19190,19300,2487585,,existing,
2024-12-17,kr,293490.0,19260,19620,18890,18950,1266299,,existing,
2024-12-18,kr,293490.0,19000,19790,18800,19070,1779949,,existing,
2024-12-19,kr,293490.0,18650,19070,18340,18370,592335,,existing,
2024-12-20,kr,293490.0,18390,18550,17590,17610,589579,,existing,
2024-12-23,kr,293490.0,17750,17970,17290,17840,349083,,existing,
2024-12-24,kr,293490.0,17800,18190,17720,17900,328587,,existing,
2024-12-26,kr,293490.0,18040,18180,16920,17000,543912,,existing,
2024-12-27,kr,293490.0,17000,17250,16510,16750,378526,,existing,
2024-12-30,kr,293490.0,16440,16840,16380,16380,239724,,existing,
2025-01-02,kr,293490.0,16440,16840,16120,16300,333786,,existing,
2025-01-03,kr,293490.0,16320,16780,16320,16640,280361,,existing,
2025-01-06,kr,293490.0,16640,16920,16590,16920,210628,,existing,
2025-01-07,kr,293490.0,16950,17240,16800,16820,253585,,existing,
2025-01-08,kr,293490.0,16790,16870,16650,16790,176697,,existing,
2025-01-09,kr,293490.0,16730,17250,16570,17250,271957,,existing,
2025-01-10,kr,293490.0,17070,17070,16700,16710,231978,,existing,
2025-01-13,kr,293490.0,16510,16610,16220,16300,276131,,existing,
2025-01-14,kr,293490.0,16330,16650,16300,16650,175487,,existing,
2025-01-15,kr,293490.0,16660,16820,16400,16450,141614,,existing,
2025-01-16,kr,293490.0,16550,16920,16540,16720,226136,,existing,
2025-01-17,kr,293490.0,16710,16810,16600,16640,142897,,existing,
2025-01-20,kr,293490.0,16710,16780,16340,16660,174989,,existing,
2025-01-21,kr,293490.0,16660,16940,16400,16450,185735,,existing,
2025-01-22,kr,293490.0,16450,16620,16340,16500,167865,,existing,
2025-01-23,kr,293490.0,16500,16540,16050,16050,224612,,existing,
2025-01-24,kr,293490.0,16050,16100,15940,15940,172743,,existing,
2025-01-31,kr,293490.0,15940,16410,15940,16230,192828,,existing,
2025-02-03,kr,293490.0,16070,16120,15600,16000,338884,,existing,
2025-02-04,kr,293490.0,16230,16560,16080,16260,289298,,existing,
2025-02-05,kr,293490.0,16300,16960,16300,16690,515134,,existing,
2025-02-06,kr,293490.0,16850,17070,16700,16750,279807,,existing,
2025-02-07,kr,293490.0,16660,16710,16370,16390,194217,,existing,
2025-02-10,kr,293490.0,16240,16610,16240,16280,197936,,existing,
2025-02-11,kr,293490.0,16300,16640,16220,16610,267019,,existing,
2025-02-12,kr,293490.0,16530,16530,16100,16140,352173,,existing,
2025-02-13,kr,293490.0,16140,16340,15910,16340,401118,,existing,
2025-02-14,kr,293490.0,16300,16300,16010,16010,222260,,existing,
2025-02-17,kr,293490.0,16040,16090,15910,16010,133114,,existing,
2025-02-18,kr,293490.0,16050,16060,15820,15950,199601,,existing,
2025-02-19,kr,293490.0,15930,16200,15900,16160,205699,,existing,
2025-02-20,kr,293490.0,16270,16800,16250,16440,532822,,existing,
2025-02-21,kr,293490.0,16440,16520,16340,16470,197747,,existing,
2025-02-24,kr,293490.0,16370,16600,16250,16520,124255,,existing,
2025-02-25,kr,293490.0,16360,16610,16340,16380,170155,,existing,
2025-02-26,kr,293490.0,16380,16830,16380,16680,402697,,existing,
2025-02-27,kr,293490.0,16710,16770,16540,16580,174603,,existing,
2025-02-28,kr,293490.0,16360,16420,15980,15980,278537,,existing,
2025-03-04,kr,293490.0,15900,15980,15570,15580,328747,,existing,
2025-03-05,kr,293490.0,15580,15910,15580,15660,111844,,existing,
2025-03-06,kr,293490.0,15660,15960,15660,15870,202588,,existing,
2025-03-07,kr,293490.0,15730,15910,15670,15680,151064,,existing,
2025-03-10,kr,293490.0,15630,15850,15560,15650,126163,,existing,
2025-03-11,kr,293490.0,15480,15550,15120,15280,257382,,existing,
2025-03-12,kr,293490.0,15220,15590,15200,15560,147916,,existing,
2025-03-13,kr,293490.0,15650,15890,15410,15890,261533,,existing,
2025-03-14,kr,293490.0,15720,15770,15580,15600,162447,,existing,
2025-03-17,kr,293490.0,15600,15680,15550,15550,122586,,existing,
2025-03-18,kr,293490.0,15610,15800,15500,15590,160113,,existing,
2025-03-19,kr,293490.0,15590,15770,15590,15740,121118,,existing,
2025-03-20,kr,293490.0,15770,15880,15630,15650,127173,,existing,
2025-03-21,kr,293490.0,15750,15860,15600,15680,196949,,existing,
2025-03-24,kr,293490.0,15570,15740,15510,15510,86811,,existing,
2025-03-25,kr,293490.0,15520,15670,15300,15300,110744,,existing,
