date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2020-09-10,kr,293490.0,48000,62400,48000,62400,561750,,FinanceDataReader,2026-07-22T22:31:04
2020-09-11,kr,293490.0,81100,81100,81100,81100,5013124,0.2996794871794872,FinanceDataReader,2026-07-22T22:31:04
2020-09-14,kr,293490.0,86500,89100,73400,73800,20213705,-0.0900123304562269,FinanceDataReader,2026-07-22T22:31:04
2020-09-15,kr,293490.0,69900,71200,67100,67500,8309414,-0.0853658536585365,FinanceDataReader,2026-07-22T22:31:04
2020-09-16,kr,293490.0,66200,69500,65400,66300,5054826,-0.0177777777777777,FinanceDataReader,2026-07-22T22:31:04
2020-09-17,kr,293490.0,67000,67800,64600,64600,2373993,-0.0256410256410256,FinanceDataReader,2026-07-22T22:31:04
2020-09-18,kr,293490.0,65400,65700,62800,63400,1914512,-0.0185758513931888,FinanceDataReader,2026-07-22T22:31:04
2020-09-21,kr,293490.0,63400,63400,59000,59500,2796724,-0.0615141955835961,FinanceDataReader,2026-07-22T22:31:04
2020-09-22,kr,293490.0,59400,59400,55700,55800,2177965,-0.0621848739495798,FinanceDataReader,2026-07-22T22:31:04
2020-09-23,kr,293490.0,56500,58500,55700,55800,2348911,0.0,FinanceDataReader,2026-07-22T22:31:04
2020-09-24,kr,293490.0,54100,54700,51200,51200,1817508,-0.082437275985663,FinanceDataReader,2026-07-22T22:31:04
2020-09-25,kr,293490.0,51800,52700,50000,50200,1460915,-0.01953125,FinanceDataReader,2026-07-22T22:31:04
2020-09-28,kr,293490.0,51000,52300,50300,51200,1175400,0.0199203187250995,FinanceDataReader,2026-07-22T22:31:04
2020-09-29,kr,293490.0,51900,59000,51600,56200,5973601,0.09765625,FinanceDataReader,2026-07-22T22:31:04
2020-10-05,kr,293490.0,55400,55700,53500,54200,1084588,-0.0355871886120996,FinanceDataReader,2026-07-22T22:31:04
2020-10-06,kr,293490.0,54500,56300,54100,54300,1108491,0.0018450184501845,FinanceDataReader,2026-07-22T22:31:04
2020-10-07,kr,293490.0,54200,55000,53600,54500,486108,0.003683241252302,FinanceDataReader,2026-07-22T22:31:04
2020-10-08,kr,293490.0,53100,54000,53000,53000,1074274,-0.0275229357798164,FinanceDataReader,2026-07-22T22:31:04
2020-10-12,kr,293490.0,45350,49800,45300,49100,6330061,-0.0735849056603773,FinanceDataReader,2026-07-22T22:31:04
2020-10-13,kr,293490.0,49650,50700,48550,49150,1845095,0.0010183299389001,FinanceDataReader,2026-07-22T22:31:04
2020-10-14,kr,293490.0,49300,49550,48000,48250,1094816,-0.0183112919633774,FinanceDataReader,2026-07-22T22:31:04
2020-10-15,kr,293490.0,48000,48150,45750,46300,1556423,-0.0404145077720207,FinanceDataReader,2026-07-22T22:31:04
2020-10-16,kr,293490.0,46100,46900,45500,45850,899954,-0.009719222462203,FinanceDataReader,2026-07-22T22:31:04
2020-10-19,kr,293490.0,45850,46350,45000,45050,678392,-0.0174482006543075,FinanceDataReader,2026-07-22T22:31:04
