date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,293490,15630.0,16320.0,15630.0,16000.0,234554,,Yahoo Finance 293490.KS,
2025-12-02,kr,293490,16250.0,16520.0,16120.0,16270.0,174351,,Yahoo Finance 293490.KS,
2025-12-03,kr,293490,16300.0,16540.0,16240.0,16430.0,110808,,Yahoo Finance 293490.KS,
2025-12-04,kr,293490,16440.0,16680.0,16380.0,16680.0,204817,,Yahoo Finance 293490.KS,
2025-12-05,kr,293490,16550.0,16740.0,16300.0,16710.0,190857,,Yahoo Finance 293490.KS,
2025-12-08,kr,293490,16550.0,16750.0,16140.0,16300.0,245398,,Yahoo Finance 293490.KS,
2025-12-09,kr,293490,16290.0,16300.0,16020.0,16070.0,105909,,Yahoo Finance 293490.KS,
2025-12-10,kr,293490,16050.0,16230.0,15770.0,15820.0,155702,,Yahoo Finance 293490.KS,
2025-12-11,kr,293490,15830.0,15960.0,15640.0,15960.0,394275,,Yahoo Finance 293490.KS,
2025-12-12,kr,293490,15910.0,16070.0,15750.0,15950.0,132289,,Yahoo Finance 293490.KS,
2025-12-15,kr,293490,15780.0,15780.0,15570.0,15640.0,119699,,Yahoo Finance 293490.KS,
2025-12-16,kr,293490,15640.0,15650.0,15370.0,15450.0,154843,,Yahoo Finance 293490.KS,
2025-12-17,kr,293490,15460.0,15600.0,15320.0,15430.0,121622,,Yahoo Finance 293490.KS,
2025-12-18,kr,293490,15580.0,15590.0,15230.0,15360.0,88973,,Yahoo Finance 293490.KS,
2025-12-19,kr,293490,15390.0,15530.0,15270.0,15430.0,122846,,Yahoo Finance 293490.KS,
2025-12-22,kr,293490,15500.0,15630.0,15250.0,15510.0,101468,,Yahoo Finance 293490.KS,
2025-12-23,kr,293490,15500.0,15640.0,15250.0,15300.0,136303,,Yahoo Finance 293490.KS,
2025-12-24,kr,293490,15300.0,15330.0,15110.0,15280.0,102682,,Yahoo Finance 293490.KS,
2025-12-26,kr,293490,15260.0,15440.0,15080.0,15110.0,158829,,Yahoo Finance 293490.KS,
2025-12-29,kr,293490,15020.0,15150.0,14920.0,15100.0,123566,,Yahoo Finance 293490.KS,
