date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,293490,15150,15310,14920,15260,150549,0.007260726072607193,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,293490,15360,16030,15300,15770,326794,0.03342070773263428,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,293490,16050,16050,15610,15850,130776,0.005072923272035457,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,293490,15670,15940,15580,15670,137955,-0.01135646687697156,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,293490,15680,15790,15550,15660,138640,-0.0006381620931716903,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,293490,15670,16030,15620,16000,203823,0.02171136653895278,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,293490,16020,16500,15940,16200,211993,0.012499999999999956,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,293490,16210,16640,16090,16340,283500,0.00864197530864197,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,293490,16630,16680,15980,16040,202564,-0.01835985312117505,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,293490,16040,16310,16040,16110,147863,0.00436408977556102,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,293490,16960,17650,16850,16930,773960,0.05090006207324649,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,293490,16610,17190,16560,16880,223797,-0.002953337271116352,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,293490,17310,17310,16350,16660,369368,-0.013033175355450233,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,293490,16820,16960,15920,15990,266811,-0.04021608643457386,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,293490,15900,15980,15370,15710,198036,-0.01751094434021261,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,293490,16010,16680,16000,16620,266703,0.05792488860598355,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,293490,16510,18310,16390,16400,1507468,-0.013237063778580027,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,293490,16200,16870,16200,16870,333679,0.028658536585365768,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,293490,16710,17050,16610,17000,205066,0.007705986959098965,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,293490,16850,17160,16560,16580,201856,-0.024705882352941133,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,293490,16670,16700,16200,16250,144336,-0.019903498190591118,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,293490,16130,16200,15710,15710,203726,-0.033230769230769286,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,293490,15760,15800,15350,15730,124057,0.0012730744748568057,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,293490,15750,16110,15750,15960,132623,0.014621741894469187,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,293490,15470,15730,15390,15700,124511,-0.016290726817042578,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,293490,15890,16450,15840,15970,206902,0.01719745222929947,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,293490,16000,16130,15350,15480,140552,-0.030682529743268683,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,293490,15510,15850,15480,15670,115001,0.012273901808785626,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,293490,15690,15830,15500,15510,91258,-0.0102105934907466,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,293490,15660,15730,15500,15610,128379,0.006447453255963964,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,293490,15630,16320,15630,16000,234554,0.024983984625240208,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,293490,16250,16520,16120,16270,174351,0.016874999999999973,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,293490,16300,16540,16240,16430,110808,0.009834050399508243,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,293490,16440,16680,16380,16680,204817,0.015216068167985375,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,293490,16550,16740,16300,16710,190857,0.0017985611510791255,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,293490,16550,16750,16140,16300,245398,-0.024536205864751692,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,293490,16290,16300,16020,16070,105909,-0.01411042944785279,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,293490,16050,16230,15770,15820,155702,-0.01555693839452399,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,293490,15830,15960,15640,15960,394275,0.008849557522123908,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,293490,15910,16070,15750,15950,132289,-0.0006265664160400863,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,293490,15780,15780,15570,15640,119699,-0.019435736677115956,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,293490,15640,15650,15370,15450,154843,-0.012148337595907943,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,293490,15460,15600,15320,15430,121622,-0.0012944983818770073,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,293490,15580,15590,15230,15360,88973,-0.004536616979909258,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,293490,15390,15530,15270,15430,122846,0.004557291666666741,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,293490,15500,15630,15250,15510,101468,0.005184705119896327,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,293490,15500,15640,15250,15300,136303,-0.013539651837524147,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,293490,15300,15330,15110,15280,102682,-0.0013071895424836555,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,293490,15260,15440,15080,15110,158829,-0.011125654450261813,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,293490,15020,15150,14920,15100,123566,-0.0006618133686300265,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,293490,14960,15170,14900,14900,146386,-0.013245033112582738,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,293490,14980,15430,14890,15390,148819,0.03288590604026842,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,293490,15540,15890,15260,15280,179162,-0.007147498375568606,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,293490,15280,15470,15160,15210,103451,-0.0045811518324607725,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,293490,15190,15250,14700,14840,252078,-0.024326101249178222,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,293490,14810,14900,13650,14540,270743,-0.020215633423180557,FinanceDataReader,2026-06-06T19:14:01
2026-01-09,kr,293490,14540,14650,14330,14400,107233,-0.009628610729023435,FinanceDataReader,2026-06-06T19:14:01
2026-01-12,kr,293490,14400,14600,14240,14450,158362,0.003472222222222321,FinanceDataReader,2026-06-06T19:14:01
2026-01-13,kr,293490,14450,14560,14350,14490,122686,0.0027681660899654403,FinanceDataReader,2026-06-06T19:14:01
2026-01-14,kr,293490,14450,14760,14350,14660,161608,0.011732229123533555,FinanceDataReader,2026-06-06T19:14:01
2026-01-15,kr,293490,14550,14650,14410,14510,151892,-0.01023192360163716,FinanceDataReader,2026-06-06T19:14:01
2026-01-16,kr,293490,14440,14590,14260,14300,200735,-0.01447277739490005,FinanceDataReader,2026-06-06T19:14:01
2026-01-19,kr,293490,14210,14270,14040,14090,164957,-0.014685314685314643,FinanceDataReader,2026-06-06T19:14:01
2026-01-20,kr,293490,14020,14420,14000,14330,268411,0.017033356990773685,FinanceDataReader,2026-06-06T19:14:01
2026-01-21,kr,293490,14080,14230,13930,13970,241637,-0.02512212142358683,FinanceDataReader,2026-06-06T19:14:01
2026-01-22,kr,293490,13980,14330,13980,14250,166958,0.02004294917680749,FinanceDataReader,2026-06-06T19:14:01
2026-01-23,kr,293490,14370,15080,14300,15000,620873,0.05263157894736836,FinanceDataReader,2026-06-06T19:14:01
2026-01-26,kr,293490,15140,16240,15080,16240,879306,0.08266666666666667,FinanceDataReader,2026-06-06T19:14:01
2026-01-27,kr,293490,15930,17080,15860,16320,791100,0.0049261083743843415,FinanceDataReader,2026-06-06T19:14:01
2026-01-28,kr,293490,16400,17200,16340,17200,871893,0.05392156862745101,FinanceDataReader,2026-06-06T19:14:01
2026-01-29,kr,293490,17460,18060,17010,17740,854281,0.0313953488372094,FinanceDataReader,2026-06-06T19:14:01
2026-01-30,kr,293490,17800,18440,17690,17760,695760,0.0011273957158963732,FinanceDataReader,2026-06-06T19:14:01
2026-02-02,kr,293490,16990,17150,16200,16310,513205,-0.08164414414414412,FinanceDataReader,2026-06-06T19:14:01
2026-02-03,kr,293490,16780,16780,15690,16170,543009,-0.008583690987124415,FinanceDataReader,2026-06-06T19:14:01
2026-02-04,kr,293490,16100,16150,15800,16000,308141,-0.010513296227581903,FinanceDataReader,2026-06-06T19:14:01
2026-02-05,kr,293490,16380,16640,15790,15790,506440,-0.013125000000000053,FinanceDataReader,2026-06-06T19:14:01
