date,open,high,low,close,volume
2024-06-10,20400,20550,20000,20150,174567
2024-06-11,20100,20650,20050,20150,131597
2024-06-12,20200,20400,20100,20300,118147
2024-06-13,20350,20500,20150,20150,286539
2024-06-14,20200,20800,20050,20600,342480
2024-06-17,20500,20750,20100,20500,140927
2024-06-18,20550,20650,20050,20350,181612
2024-06-19,20500,21900,20500,21700,606378
2024-06-20,21700,21900,21200,21400,202108
2024-06-21,21250,21400,20550,20550,262165
2024-06-24,20600,20900,20150,20200,172358
2024-06-25,20150,20650,20150,20300,120011
2024-06-26,20300,21050,20300,20450,180061
2024-06-27,20500,20600,20150,20200,159091
2024-06-28,20300,20500,20100,20500,121976
2024-07-01,20400,20750,20300,20700,124823
2024-07-02,20500,20650,20200,20450,148679
2024-07-03,20400,20750,20250,20300,157050
2024-07-04,20200,20350,18990,19030,1001752
2024-07-05,19200,19780,19170,19510,446532
2024-07-08,19320,19410,19000,19260,272432
2024-07-09,19250,19640,19210,19460,241181
2024-07-10,19400,19600,19110,19490,223749
2024-07-11,19650,19650,19220,19520,211614
2024-07-12,19490,19880,19330,19420,200043
2024-07-15,19420,19620,19210,19460,174669
2024-07-16,19360,19450,18940,18940,363094
2024-07-17,18940,19390,18940,19300,214471
2024-07-18,19370,19440,19040,19110,165530
2024-07-19,19010,19250,19010,19170,115747
2024-07-22,19020,19240,18760,18970,175350
2024-07-23,18730,19100,17950,17950,577330
2024-07-24,17810,18180,17490,17940,236007
2024-07-25,17620,18410,17620,18340,233301
2024-07-26,18440,18500,18110,18490,109561
2024-07-29,18520,18690,18440,18500,84471
2024-07-30,18400,18750,18310,18310,92620
2024-07-31,18280,18710,18100,18660,116101
2024-08-01,18660,19420,18560,19240,214421
2024-08-02,19150,19510,18780,19250,189523
2024-08-05,19140,19170,17300,17400,350416
2024-08-06,18000,18470,17650,18130,231691
2024-08-07,17700,18140,17640,18100,313766
2024-08-08,17760,18000,17250,18000,390538
2024-08-09,18140,18310,17250,17250,400168
2024-08-12,17270,17700,17230,17400,258817
2024-08-13,17400,17470,16960,17000,217027
2024-08-14,17080,17800,17080,17800,305499
2024-08-16,17930,17950,17310,17310,220299
2024-08-19,17310,17630,17140,17180,161936
2024-08-20,17200,17310,17110,17180,139887
2024-08-21,17180,17280,17140,17230,100591
2024-08-22,17600,18640,17600,18390,823237
2024-08-23,18420,18430,17980,18400,195162
2024-08-26,18310,19090,18230,18740,348717
2024-08-27,18700,18800,18360,18440,153182
2024-08-28,18500,18500,18100,18180,142311
2024-08-29,18050,18720,17950,18430,146078
