date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,006400,145874,147833,144895,146854,162597,nan,FinanceDataReader,2026-07-22T22:30:04
2014-04-29,kr,006400,146854,148813,146854,147834,126803,0.006673294564669696,FinanceDataReader,2026-07-22T22:30:04
2014-04-30,kr,006400,148323,148813,146365,147834,189494,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-05-02,kr,006400,147833,148322,145385,146854,173778,-0.006629056915188669,FinanceDataReader,2026-07-22T22:30:04
2014-05-07,kr,006400,146854,147344,144896,145386,181010,-0.00999632287850516,FinanceDataReader,2026-07-22T22:30:04
2014-05-08,kr,006400,147343,147833,144406,144896,181479,-0.003370338271910689,FinanceDataReader,2026-07-22T22:30:04
2014-05-09,kr,006400,145385,148812,145385,146854,205699,0.013513140459364026,FinanceDataReader,2026-07-22T22:30:04
2014-05-12,kr,006400,146365,146365,142448,143428,234964,-0.023329293039345167,FinanceDataReader,2026-07-22T22:30:04
2014-05-13,kr,006400,143427,144406,140490,143917,197389,0.0034093761329725414,FinanceDataReader,2026-07-22T22:30:04
2014-05-14,kr,006400,145386,147834,144896,147834,181222,0.02721707650937688,FinanceDataReader,2026-07-22T22:30:04
2014-05-15,kr,006400,147833,150281,147344,149792,226839,0.013244585142795362,FinanceDataReader,2026-07-22T22:30:04
2014-05-16,kr,006400,148812,149302,146854,149302,168605,-0.003271202734458467,FinanceDataReader,2026-07-22T22:30:04
2014-05-19,kr,006400,149301,152239,148322,150281,378468,0.006557179408179348,FinanceDataReader,2026-07-22T22:30:04
2014-05-20,kr,006400,154197,155665,152238,153218,607112,0.019543388718467503,FinanceDataReader,2026-07-22T22:30:04
2014-05-21,kr,006400,152239,154197,151749,152729,246965,-0.0031915310211594328,FinanceDataReader,2026-07-22T22:30:04
2014-05-22,kr,006400,153218,154197,150770,151750,156943,-0.00641004655304489,FinanceDataReader,2026-07-22T22:30:04
2014-05-23,kr,006400,151750,152239,151260,151750,144379,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-05-26,kr,006400,151260,151749,148322,149302,173177,-0.016131795716639252,FinanceDataReader,2026-07-22T22:30:04
2014-05-27,kr,006400,149792,150281,147344,147834,249826,-0.009832420195308833,FinanceDataReader,2026-07-22T22:30:04
2014-05-28,kr,006400,148323,151750,147833,151750,279318,0.026489170285590502,FinanceDataReader,2026-07-22T22:30:04
2014-05-29,kr,006400,150771,152239,149791,150771,139215,-0.006451400329489321,FinanceDataReader,2026-07-22T22:30:04
2014-05-30,kr,006400,150770,150770,148323,148323,148489,-0.01623654416300213,FinanceDataReader,2026-07-22T22:30:04
2014-06-02,kr,006400,148323,149302,147833,148323,106025,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-06-03,kr,006400,156645,157134,151749,154687,1191840,0.042906359768882796,FinanceDataReader,2026-07-22T22:30:04
2014-06-05,kr,006400,159092,164967,158113,164967,3530559,0.06645678046636116,FinanceDataReader,2026-07-22T22:30:04
2014-06-09,kr,006400,166924,169861,160560,164477,955714,-0.002970291027902583,FinanceDataReader,2026-07-22T22:30:04
2014-06-10,kr,006400,163009,163498,158603,163009,527900,-0.00892526006675709,FinanceDataReader,2026-07-22T22:30:04
2014-06-11,kr,006400,162519,162519,159092,160561,410067,-0.015017575716678166,FinanceDataReader,2026-07-22T22:30:04
2014-06-12,kr,006400,160560,162029,159092,161540,336212,0.006097371092606441,FinanceDataReader,2026-07-22T22:30:04
2014-06-13,kr,006400,160560,162029,159091,160071,285579,-0.009093722916924563,FinanceDataReader,2026-07-22T22:30:04
2014-06-16,kr,006400,161050,164966,159092,164477,456153,0.02752528565449075,FinanceDataReader,2026-07-22T22:30:04
2014-06-17,kr,006400,165456,166435,163498,163988,399469,-0.0029730600631091564,FinanceDataReader,2026-07-22T22:30:04
2014-06-18,kr,006400,163987,164477,162029,163498,271799,-0.002988023513915694,FinanceDataReader,2026-07-22T22:30:04
2014-06-19,kr,006400,163987,167904,162519,165946,475500,0.014972660216027167,FinanceDataReader,2026-07-22T22:30:04
2014-06-20,kr,006400,165945,165945,161539,162029,327533,-0.023604063972617606,FinanceDataReader,2026-07-22T22:30:04
2014-06-23,kr,006400,162519,165456,162029,164967,281748,0.018132556517660436,FinanceDataReader,2026-07-22T22:30:04
2014-06-24,kr,006400,164476,166435,163008,165456,228390,0.002964229209478253,FinanceDataReader,2026-07-22T22:30:04
2014-06-25,kr,006400,164966,164966,161049,162029,280997,-0.020712455275118447,FinanceDataReader,2026-07-22T22:30:04
2014-06-26,kr,006400,162029,162519,155665,157624,808237,-0.027186491307111704,FinanceDataReader,2026-07-22T22:30:04
2014-06-27,kr,006400,157623,159092,155665,158603,261368,0.006210983099020462,FinanceDataReader,2026-07-22T22:30:04
2014-06-30,kr,006400,158603,159092,157623,158603,178431,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-07-01,kr,006400,158113,164966,157623,164477,507774,0.037035869435004365,FinanceDataReader,2026-07-22T22:30:04
2014-07-02,kr,006400,165946,166435,163987,164967,276836,0.0029791399405387775,FinanceDataReader,2026-07-22T22:30:04
2014-07-03,kr,006400,165945,167414,164476,167414,376464,0.014833269684239925,FinanceDataReader,2026-07-22T22:30:04
2014-07-04,kr,006400,167414,167904,165456,167904,226361,0.002926875888515923,FinanceDataReader,2026-07-22T22:30:04
2014-07-07,kr,006400,167414,167414,163008,164967,256969,-0.01749213836477992,FinanceDataReader,2026-07-22T22:30:04
2014-07-08,kr,006400,163987,164966,160071,164477,361742,-0.002970291027902583,FinanceDataReader,2026-07-22T22:30:04
2014-07-09,kr,006400,163008,163498,160561,160561,208508,-0.023808800014591736,FinanceDataReader,2026-07-22T22:30:04
2014-07-10,kr,006400,161050,163988,160561,163009,181886,0.015246541812768966,FinanceDataReader,2026-07-22T22:30:04
2014-07-11,kr,006400,162029,164477,161050,163988,195936,0.006005803360550566,FinanceDataReader,2026-07-22T22:30:04
