date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,281500,283500,278500,280000,206418,57927351750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20251226,280000,282500,273000,274000,340872,94031314250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20251229,267000,278500,265000,277500,330047,90584310500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20251230,273500,275000,267000,269500,448385,120861794750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260102,268000,268000,259000,262500,616243,161895753000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260105,260000,280000,259500,275000,805956,220120177500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260106,282000,282000,274000,277000,448991,124417303250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260107,279000,280000,268500,270500,603479,164656866500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260108,271500,274000,269000,271000,556265,150733593250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260109,272000,272000,265250,267500,433710,115869719000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260112,265500,280500,264000,278000,704473,193674098000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260113,281500,302500,276000,300000,1248744,364614536000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260114,298500,298500,284500,285500,663816,191295630500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260115,287000,292000,284250,291500,487778,140793330750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260116,291500,292000,286000,289000,447796,129170193750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260119,289000,320000,286000,314000,1430872,437444040750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260120,319000,339500,315500,326000,2148250,705015791750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260121,316000,326500,310000,324000,1109366,352883643750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260122,333000,385500,325500,384500,5826300,2141968180250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260123,402000,402000,362500,373000,3366383,1284253309500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260126,385500,389500,375500,387000,1609025,615447528500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260127,373500,398000,367500,387500,1845095,703000146250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260128,394000,411500,390000,396500,2071072,825603168000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260129,397500,399500,376500,388000,1317541,508671024500,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260130,390500,400500,376000,390000,1730887,670309038750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260202,380000,386500,355500,356000,1586089,583696228250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260203,366500,381000,357500,374500,930111,344944552750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260204,374000,396000,372500,391500,1224216,477621462750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260205,388000,399500,380000,385500,1150046,447670336000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260206,370500,373000,358500,370000,727300,266107619000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260209,381500,383000,375000,380000,477549,181247639000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260210,385500,391500,377000,381000,504263,193600258000,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260211,381500,384500,373500,377000,367852,139111187750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260212,381000,386000,373000,385500,639928,244401282750,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260213,377500,383000,372500,374500,517002,194793382250,kr,006400,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
