date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,6400.0,145874,147833,144895,146854,162597,,FinanceDataReader,2026-07-22T22:30:04
2014-04-29,kr,6400.0,146854,148813,146854,147834,126803,0.0066732945646696,FinanceDataReader,2026-07-22T22:30:04
2014-04-30,kr,6400.0,148323,148813,146365,147834,189494,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-05-02,kr,6400.0,147833,148322,145385,146854,173778,-0.0066290569151886,FinanceDataReader,2026-07-22T22:30:04
2014-05-07,kr,6400.0,146854,147344,144896,145386,181010,-0.0099963228785051,FinanceDataReader,2026-07-22T22:30:04
2014-05-08,kr,6400.0,147343,147833,144406,144896,181479,-0.0033703382719106,FinanceDataReader,2026-07-22T22:30:04
2014-05-09,kr,6400.0,145385,148812,145385,146854,205699,0.013513140459364,FinanceDataReader,2026-07-22T22:30:04
2014-05-12,kr,6400.0,146365,146365,142448,143428,234964,-0.0233292930393451,FinanceDataReader,2026-07-22T22:30:04
2014-05-13,kr,6400.0,143427,144406,140490,143917,197389,0.0034093761329725,FinanceDataReader,2026-07-22T22:30:04
2014-05-14,kr,6400.0,145386,147834,144896,147834,181222,0.0272170765093768,FinanceDataReader,2026-07-22T22:30:04
2014-05-15,kr,6400.0,147833,150281,147344,149792,226839,0.0132445851427953,FinanceDataReader,2026-07-22T22:30:04
2014-05-16,kr,6400.0,148812,149302,146854,149302,168605,-0.0032712027344584,FinanceDataReader,2026-07-22T22:30:04
2014-05-19,kr,6400.0,149301,152239,148322,150281,378468,0.0065571794081793,FinanceDataReader,2026-07-22T22:30:04
2014-05-20,kr,6400.0,154197,155665,152238,153218,607112,0.0195433887184675,FinanceDataReader,2026-07-22T22:30:04
2014-05-21,kr,6400.0,152239,154197,151749,152729,246965,-0.0031915310211594,FinanceDataReader,2026-07-22T22:30:04
2014-05-22,kr,6400.0,153218,154197,150770,151750,156943,-0.0064100465530448,FinanceDataReader,2026-07-22T22:30:04
2014-05-23,kr,6400.0,151750,152239,151260,151750,144379,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-05-26,kr,6400.0,151260,151749,148322,149302,173177,-0.0161317957166392,FinanceDataReader,2026-07-22T22:30:04
2014-05-27,kr,6400.0,149792,150281,147344,147834,249826,-0.0098324201953088,FinanceDataReader,2026-07-22T22:30:04
2014-05-28,kr,6400.0,148323,151750,147833,151750,279318,0.0264891702855905,FinanceDataReader,2026-07-22T22:30:04
2014-05-29,kr,6400.0,150771,152239,149791,150771,139215,-0.0064514003294893,FinanceDataReader,2026-07-22T22:30:04
2014-05-30,kr,6400.0,150770,150770,148323,148323,148489,-0.0162365441630021,FinanceDataReader,2026-07-22T22:30:04
2014-06-02,kr,6400.0,148323,149302,147833,148323,106025,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-06-03,kr,6400.0,156645,157134,151749,154687,1191840,0.0429063597688827,FinanceDataReader,2026-07-22T22:30:04
2014-06-05,kr,6400.0,159092,164967,158113,164967,3530559,0.0664567804663611,FinanceDataReader,2026-07-22T22:30:04
2014-06-09,kr,6400.0,166924,169861,160560,164477,955714,-0.0029702910279025,FinanceDataReader,2026-07-22T22:30:04
2014-06-10,kr,6400.0,163009,163498,158603,163009,527900,-0.008925260066757,FinanceDataReader,2026-07-22T22:30:04
2014-06-11,kr,6400.0,162519,162519,159092,160561,410067,-0.0150175757166781,FinanceDataReader,2026-07-22T22:30:04
2014-06-12,kr,6400.0,160560,162029,159092,161540,336212,0.0060973710926064,FinanceDataReader,2026-07-22T22:30:04
2014-06-13,kr,6400.0,160560,162029,159091,160071,285579,-0.0090937229169245,FinanceDataReader,2026-07-22T22:30:04
2014-06-16,kr,6400.0,161050,164966,159092,164477,456153,0.0275252856544907,FinanceDataReader,2026-07-22T22:30:04
2014-06-17,kr,6400.0,165456,166435,163498,163988,399469,-0.0029730600631091,FinanceDataReader,2026-07-22T22:30:04
2014-06-18,kr,6400.0,163987,164477,162029,163498,271799,-0.0029880235139156,FinanceDataReader,2026-07-22T22:30:04
2014-06-19,kr,6400.0,163987,167904,162519,165946,475500,0.0149726602160271,FinanceDataReader,2026-07-22T22:30:04
2014-06-20,kr,6400.0,165945,165945,161539,162029,327533,-0.0236040639726176,FinanceDataReader,2026-07-22T22:30:04
2014-06-23,kr,6400.0,162519,165456,162029,164967,281748,0.0181325565176604,FinanceDataReader,2026-07-22T22:30:04
2014-06-24,kr,6400.0,164476,166435,163008,165456,228390,0.0029642292094782,FinanceDataReader,2026-07-22T22:30:04
2014-06-25,kr,6400.0,164966,164966,161049,162029,280997,-0.0207124552751184,FinanceDataReader,2026-07-22T22:30:04
2014-06-26,kr,6400.0,162029,162519,155665,157624,808237,-0.0271864913071117,FinanceDataReader,2026-07-22T22:30:04
2014-06-27,kr,6400.0,157623,159092,155665,158603,261368,0.0062109830990204,FinanceDataReader,2026-07-22T22:30:04
2014-06-30,kr,6400.0,158603,159092,157623,158603,178431,0.0,FinanceDataReader,2026-07-22T22:30:04
2014-07-01,kr,6400.0,158113,164966,157623,164477,507774,0.0370358694350043,FinanceDataReader,2026-07-22T22:30:04
2014-07-02,kr,6400.0,165946,166435,163987,164967,276836,0.0029791399405387,FinanceDataReader,2026-07-22T22:30:04
2014-07-03,kr,6400.0,165945,167414,164476,167414,376464,0.0148332696842399,FinanceDataReader,2026-07-22T22:30:04
2014-07-04,kr,6400.0,167414,167904,165456,167904,226361,0.0029268758885159,FinanceDataReader,2026-07-22T22:30:04
2014-07-07,kr,6400.0,167414,167414,163008,164967,256969,-0.0174921383647799,FinanceDataReader,2026-07-22T22:30:04
2014-07-08,kr,6400.0,163987,164966,160071,164477,361742,-0.0029702910279025,FinanceDataReader,2026-07-22T22:30:04
2014-07-09,kr,6400.0,163008,163498,160561,160561,208508,-0.0238088000145917,FinanceDataReader,2026-07-22T22:30:04
2014-07-10,kr,6400.0,161050,163988,160561,163009,181886,0.0152465418127689,FinanceDataReader,2026-07-22T22:30:04
2014-07-11,kr,6400.0,162029,164477,161050,163988,195936,0.0060058033605505,FinanceDataReader,2026-07-22T22:30:04
2014-07-14,kr,6400.0,164966,168393,164476,168393,508177,0.0268617215893844,FinanceDataReader,2026-07-22T22:30:04
2014-07-15,kr,6400.0,167413,172798,165945,169372,956710,0.0058137808578742,FinanceDataReader,2026-07-22T22:30:04
2014-07-16,kr,6400.0,170840,171330,166924,167414,327540,-0.0115603523604845,FinanceDataReader,2026-07-22T22:30:04
2014-07-17,kr,6400.0,168393,170351,166925,166925,260880,-0.0029209026724168,FinanceDataReader,2026-07-22T22:30:04
2014-07-18,kr,6400.0,165455,167414,164966,166435,251431,-0.0029354500524187,FinanceDataReader,2026-07-22T22:30:04
2014-07-21,kr,6400.0,167903,168393,162029,162519,340454,-0.0235287048998107,FinanceDataReader,2026-07-22T22:30:04
2014-07-22,kr,6400.0,163008,164477,162029,163988,193935,0.0090389431389561,FinanceDataReader,2026-07-22T22:30:04
2014-07-23,kr,6400.0,164476,164966,161539,162029,258285,-0.0119459960484913,FinanceDataReader,2026-07-22T22:30:04
2014-07-24,kr,6400.0,161539,163498,161539,162519,237371,0.0030241499978398,FinanceDataReader,2026-07-22T22:30:04
2014-07-25,kr,6400.0,163008,163497,156644,158113,647515,-0.0271106762901568,FinanceDataReader,2026-07-22T22:30:04
2014-07-28,kr,6400.0,157624,158113,153708,153708,607379,-0.0278598217730356,FinanceDataReader,2026-07-22T22:30:04
2014-07-29,kr,6400.0,155176,156645,153707,154687,380648,0.006369219559164,FinanceDataReader,2026-07-22T22:30:04
2014-07-30,kr,6400.0,155175,158113,154196,156155,431576,0.0094901316852742,FinanceDataReader,2026-07-22T22:30:04
2014-07-31,kr,6400.0,155665,158602,155175,157134,334749,0.0062694118023758,FinanceDataReader,2026-07-22T22:30:04
2014-08-01,kr,6400.0,155175,158113,154686,158113,276518,0.0062303511652475,FinanceDataReader,2026-07-22T22:30:04
2014-08-04,kr,6400.0,159582,160561,157623,158603,208327,0.0030990494140266,FinanceDataReader,2026-07-22T22:30:04
