date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,006400,301500.0,304500.0,296000.0,299000.0,255242,,Yahoo Finance 006400.KS,
2025-12-02,kr,006400,300500.0,306500.0,297500.0,305000.0,317336,,Yahoo Finance 006400.KS,
2025-12-03,kr,006400,305500.0,306250.0,301000.0,305000.0,224504,,Yahoo Finance 006400.KS,
2025-12-04,kr,006400,305500.0,306000.0,297500.0,302500.0,297211,,Yahoo Finance 006400.KS,
2025-12-05,kr,006400,299500.0,310500.0,299500.0,307500.0,379347,,Yahoo Finance 006400.KS,
2025-12-08,kr,006400,308500.0,314000.0,305000.0,314000.0,507131,,Yahoo Finance 006400.KS,
2025-12-09,kr,006400,310500.0,313000.0,306500.0,310000.0,278714,,Yahoo Finance 006400.KS,
2025-12-10,kr,006400,326000.0,329000.0,314000.0,317500.0,637865,,Yahoo Finance 006400.KS,
2025-12-11,kr,006400,321000.0,321500.0,308000.0,308000.0,463386,,Yahoo Finance 006400.KS,
2025-12-12,kr,006400,310000.0,310000.0,306000.0,308000.0,304163,,Yahoo Finance 006400.KS,
2025-12-15,kr,006400,301500.0,309500.0,298500.0,303000.0,339241,,Yahoo Finance 006400.KS,
2025-12-16,kr,006400,304000.0,304500.0,291500.0,293500.0,480504,,Yahoo Finance 006400.KS,
2025-12-17,kr,006400,296000.0,297000.0,291500.0,295000.0,232155,,Yahoo Finance 006400.KS,
2025-12-18,kr,006400,285000.0,285500.0,277000.0,277000.0,644420,,Yahoo Finance 006400.KS,
2025-12-19,kr,006400,280000.0,280000.0,267500.0,279500.0,691283,,Yahoo Finance 006400.KS,
2025-12-22,kr,006400,282000.0,285000.0,277500.0,282500.0,311296,,Yahoo Finance 006400.KS,
2025-12-23,kr,006400,283000.0,283000.0,277750.0,279500.0,329038,,Yahoo Finance 006400.KS,
2025-12-24,kr,006400,281500.0,283500.0,278500.0,280000.0,206418,,Yahoo Finance 006400.KS,
2025-12-26,kr,006400,280000.0,282500.0,273000.0,274000.0,340872,,Yahoo Finance 006400.KS,
2025-12-29,kr,006400,267000.0,278500.0,265000.0,277500.0,330047,,Yahoo Finance 006400.KS,
2025-12-30,kr,006400,273500.0,275000.0,267000.0,269500.0,448385,,Yahoo Finance 006400.KS,
2026-01-02,kr,006400,268000.0,268000.0,259000.0,262500.0,616243,,Yahoo Finance 006400.KS,
2026-01-05,kr,006400,260000.0,280000.0,259500.0,275000.0,805956,,Yahoo Finance 006400.KS,
2026-01-06,kr,006400,282000.0,282000.0,274000.0,277000.0,448991,,Yahoo Finance 006400.KS,
2026-01-07,kr,006400,279000.0,280000.0,268500.0,270500.0,603479,,Yahoo Finance 006400.KS,
2026-01-08,kr,006400,271500.0,274000.0,269000.0,271000.0,556265,,Yahoo Finance 006400.KS,
2026-01-09,kr,006400,272000.0,272000.0,265250.0,267500.0,433710,,Yahoo Finance 006400.KS,
2026-01-12,kr,006400,265500.0,280500.0,264000.0,278000.0,704473,,Yahoo Finance 006400.KS,
2026-01-13,kr,006400,281500.0,302500.0,276000.0,300000.0,1248744,,Yahoo Finance 006400.KS,
2026-01-14,kr,006400,298500.0,298500.0,284500.0,285500.0,663816,,Yahoo Finance 006400.KS,
2026-01-15,kr,006400,287000.0,292000.0,284250.0,291500.0,487778,,Yahoo Finance 006400.KS,
2026-01-16,kr,006400,291500.0,292000.0,286000.0,289000.0,447796,,Yahoo Finance 006400.KS,
2026-01-19,kr,006400,289000.0,320000.0,286000.0,314000.0,1430872,,Yahoo Finance 006400.KS,
2026-01-20,kr,006400,319000.0,339500.0,315500.0,326000.0,2148250,,Yahoo Finance 006400.KS,
2026-01-21,kr,006400,316000.0,326500.0,310000.0,324000.0,1109366,,Yahoo Finance 006400.KS,
2026-01-22,kr,006400,333000.0,385500.0,325500.0,384500.0,5826300,,Yahoo Finance 006400.KS,
2026-01-23,kr,006400,402000.0,402000.0,362500.0,373000.0,3366383,,Yahoo Finance 006400.KS,
2026-01-26,kr,006400,385500.0,389500.0,375500.0,387000.0,1609025,,Yahoo Finance 006400.KS,
2026-01-27,kr,006400,373500.0,398000.0,367500.0,387500.0,1845095,,Yahoo Finance 006400.KS,
2026-01-28,kr,006400,394000.0,411500.0,390000.0,396500.0,2071072,,Yahoo Finance 006400.KS,
2026-01-29,kr,006400,397500.0,399500.0,376500.0,388000.0,1317541,,Yahoo Finance 006400.KS,
2026-01-30,kr,006400,390500.0,400500.0,376000.0,390000.0,1730887,,Yahoo Finance 006400.KS,
2026-02-02,kr,006400,380000.0,386500.0,355500.0,356000.0,1586089,,Yahoo Finance 006400.KS,
2026-02-03,kr,006400,366500.0,381000.0,357500.0,374500.0,930111,,Yahoo Finance 006400.KS,
2026-02-04,kr,006400,374000.0,396000.0,372500.0,391500.0,1224216,,Yahoo Finance 006400.KS,
2026-02-05,kr,006400,388000.0,399500.0,380000.0,385500.0,1150046,,Yahoo Finance 006400.KS,
2026-02-06,kr,006400,370500.0,373000.0,358500.0,370000.0,727300,,Yahoo Finance 006400.KS,
2026-02-09,kr,006400,381500.0,383000.0,375000.0,380000.0,477549,,Yahoo Finance 006400.KS,
2026-02-10,kr,006400,385500.0,391500.0,377000.0,381000.0,504263,,Yahoo Finance 006400.KS,
2026-02-11,kr,006400,381500.0,384500.0,373500.0,377000.0,367852,,Yahoo Finance 006400.KS,
2026-02-12,kr,006400,381000.0,386000.0,373000.0,385500.0,639928,,Yahoo Finance 006400.KS,
2026-02-13,kr,006400,377500.0,383000.0,372500.0,374500.0,517002,,Yahoo Finance 006400.KS,
2026-02-19,kr,006400,379500.0,409000.0,377000.0,408000.0,1085467,,Yahoo Finance 006400.KS,
2026-02-20,kr,006400,402000.0,420500.0,399000.0,402000.0,928083,,Yahoo Finance 006400.KS,
2026-02-23,kr,006400,407500.0,407500.0,387000.0,391500.0,793713,,Yahoo Finance 006400.KS,
2026-02-24,kr,006400,400500.0,427000.0,399500.0,421500.0,2584055,,Yahoo Finance 006400.KS,
2026-02-25,kr,006400,422000.0,443500.0,415000.0,433000.0,1253279,,Yahoo Finance 006400.KS,
2026-02-26,kr,006400,439500.0,457000.0,436500.0,449000.0,1109842,,Yahoo Finance 006400.KS,
2026-02-27,kr,006400,439500.0,473500.0,438500.0,466000.0,1207350,,Yahoo Finance 006400.KS,
2026-03-03,kr,006400,453500.0,454500.0,408000.0,408000.0,1453235,,Yahoo Finance 006400.KS,
2026-03-04,kr,006400,390000.0,406000.0,348500.0,351000.0,1895549,,Yahoo Finance 006400.KS,
2026-03-05,kr,006400,391000.0,407000.0,385000.0,392500.0,1008865,,Yahoo Finance 006400.KS,
2026-03-06,kr,006400,388500.0,411500.0,385500.0,410500.0,796681,,Yahoo Finance 006400.KS,
2026-03-09,kr,006400,386500.0,394500.0,375500.0,389000.0,754807,,Yahoo Finance 006400.KS,
2026-03-10,kr,006400,415000.0,415000.0,394000.0,403500.0,597355,,Yahoo Finance 006400.KS,
2026-03-11,kr,006400,413500.0,419000.0,394500.0,400000.0,531148,,Yahoo Finance 006400.KS,
2026-03-12,kr,006400,396000.0,402000.0,394000.0,400000.0,616460,,Yahoo Finance 006400.KS,
2026-03-13,kr,006400,387000.0,397000.0,384500.0,388000.0,531172,,Yahoo Finance 006400.KS,
