date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,006400,387207,393081,378885,384760,334839,,existing,
2024-06-11,kr,006400,384759,393081,380353,384270,343831,,existing,
2024-06-12,kr,006400,382801,392591,382801,385249,195746,,existing,
2024-06-13,kr,006400,391612,393570,383291,383291,398651,,existing,
2024-06-14,kr,006400,383291,384270,374969,375459,329213,,existing,
2024-06-17,kr,006400,372521,376437,369094,373011,230425,,existing,
2024-06-18,kr,006400,375458,378395,367137,367137,263554,,existing,
2024-06-19,kr,006400,370074,387207,368115,384270,345077,,existing,
2024-06-20,kr,006400,381822,386718,380354,383781,219989,,existing,
2024-06-21,kr,006400,382801,391612,380843,380843,333427,,existing,
2024-06-24,kr,006400,376438,376927,369585,369585,302708,,existing,
2024-06-25,kr,006400,370073,373500,360283,360773,404396,,existing,
2024-06-26,kr,006400,364200,371053,361263,361263,316646,,existing,
2024-06-27,kr,006400,364688,366157,353430,353430,458311,,existing,
2024-06-28,kr,006400,351472,354898,343639,346577,557554,,existing,
2024-07-01,kr,006400,345109,360773,344619,359305,465475,,existing,
2024-07-02,kr,006400,357346,361752,344130,344130,527484,,existing,
2024-07-03,kr,006400,349514,360283,346087,358815,650556,,existing,
2024-07-04,kr,006400,363709,368115,360772,366647,473960,,existing,
2024-07-05,kr,006400,379374,381822,370563,373990,547990,,existing,
2024-07-08,kr,006400,373990,377906,366158,373501,300113,,existing,
2024-07-09,kr,006400,376927,379375,373990,374480,277408,,existing,
2024-07-10,kr,006400,369584,373011,362731,365179,353114,,existing,
2024-07-11,kr,006400,367626,381333,361262,381333,639163,,existing,
2024-07-12,kr,006400,377906,381332,370073,372032,446018,,existing,
2024-07-15,kr,006400,372032,374969,367137,369585,232238,,existing,
2024-07-16,kr,006400,368115,369094,351961,352451,594686,,existing,
2024-07-17,kr,006400,349514,353919,348535,348535,379722,,existing,
2024-07-18,kr,006400,343639,351472,343150,347556,297144,,existing,
2024-07-19,kr,006400,347066,350983,344619,350004,272794,,existing,
2024-07-22,kr,006400,348534,349513,334828,335318,407016,,existing,
2024-07-23,kr,006400,337276,338744,326996,328465,398778,,existing,
2024-07-24,kr,006400,324548,333360,323080,326507,236796,,existing,
2024-07-25,kr,006400,321611,340702,321611,336297,408942,,existing,
2024-07-26,kr,006400,334339,339234,329933,331892,183124,,existing,
2024-07-29,kr,006400,330423,333849,324548,328465,285478,,existing,
2024-07-30,kr,006400,326017,337276,323570,323570,432884,,existing,
2024-07-31,kr,006400,323080,324549,305458,312801,826323,,existing,
2024-08-01,kr,006400,313290,330423,311821,326997,467169,,existing,
2024-08-02,kr,006400,319164,333849,318674,329444,437738,,existing,
2024-08-05,kr,006400,324549,325528,288325,297626,600593,,existing,
2024-08-06,kr,006400,302031,315738,302031,311822,415386,,existing,
2024-08-07,kr,006400,305457,317695,305457,309374,265963,,existing,
2024-08-08,kr,006400,303010,306926,296647,296647,365192,,existing,
2024-08-09,kr,006400,301541,308884,298115,303500,359856,,existing,
2024-08-12,kr,006400,304479,315738,304479,312801,282789,,existing,
2024-08-13,kr,006400,309863,318184,304967,308884,280207,,existing,
2024-08-14,kr,006400,315248,318675,312311,316717,259586,,existing,
2024-08-16,kr,006400,322591,324549,313290,313780,382940,,existing,
2024-08-19,kr,006400,312800,312800,302521,302521,386630,,existing,
2024-08-20,kr,006400,305947,306926,299094,304479,411059,,existing,
2024-08-21,kr,006400,302520,328954,302031,321612,760280,,existing,
2024-08-22,kr,006400,319653,330912,319653,328465,443988,,existing,
