date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,109600,110100,108800,109300,199014,21770131000,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251226,109200,109300,107800,108200,192928,20898311400,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251229,107400,112200,106800,111900,262674,29108679300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20251230,110800,114700,110800,113100,277006,31429210900,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260102,113100,113600,111100,111600,182809,20487399400,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260105,111000,114400,107300,108200,408953,44538873500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260106,108600,109400,107900,108300,214207,23263904500,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260107,107300,108300,104100,106600,316944,33565367900,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260108,104700,107900,104600,107600,231303,24771146400,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260109,107400,107500,99700,101500,527632,54219586750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260112,101900,104900,101600,104700,273124,28378259300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260113,104700,104800,101900,103700,317467,32729782700,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260114,104000,104100,102200,104100,233922,24204989300,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260115,103100,104200,102500,102900,278602,28756277700,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260116,103900,105900,101500,105400,234717,24644767350,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260119,103800,106100,103000,104600,203887,21408467600,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260120,103600,107400,103500,106900,263066,28060535150,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260121,106900,107000,105000,105500,191738,20262872350,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260122,104500,108200,104200,107400,352473,37871702400,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260123,107600,108800,106500,107400,242730,26111543150,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260126,106400,108800,106400,107600,318389,34310240850,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260127,108000,110400,107700,110000,288685,31604804850,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260128,110000,111400,109600,110800,252562,28012298750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260129,110000,112300,107500,111200,322203,35526465750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260130,110200,118500,110200,116600,643612,74612479200,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260202,115100,122600,114800,117400,644533,76779861900,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260203,120000,120600,117900,119600,267726,31901558100,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260204,119100,122800,117900,121300,319377,38685760400,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260205,121000,127150,120800,124100,437566,54370446950,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260206,122700,122700,118900,122600,285901,34604964200,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260209,123800,125300,120300,120800,292365,35646978600,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260210,119800,123300,118100,122100,332969,40650964900,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260211,123000,134200,122300,131200,657542,85837800200,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260212,131300,135400,131300,135000,382762,51149819800,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260213,136300,141400,133000,136300,435951,59889387750,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
20260219,140400,140600,133700,136200,402060,54856111450,kr,138040,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:23 KST
