date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,138040,109100.0,109700.0,107700.0,108700.0,167990,,Yahoo Finance 138040.KS,
2025-12-02,kr,138040,109400.0,110550.0,108700.0,109800.0,182299,,Yahoo Finance 138040.KS,
2025-12-03,kr,138040,110000.0,111700.0,109700.0,110800.0,168352,,Yahoo Finance 138040.KS,
2025-12-04,kr,138040,109700.0,111200.0,109000.0,109500.0,175074,,Yahoo Finance 138040.KS,
2025-12-05,kr,138040,110000.0,111000.0,109800.0,111000.0,177078,,Yahoo Finance 138040.KS,
2025-12-08,kr,138040,110600.0,111700.0,109600.0,110700.0,166444,,Yahoo Finance 138040.KS,
2025-12-09,kr,138040,110800.0,111000.0,109200.0,110100.0,152803,,Yahoo Finance 138040.KS,
2025-12-10,kr,138040,110000.0,110300.0,109000.0,109100.0,141822,,Yahoo Finance 138040.KS,
2025-12-11,kr,138040,109500.0,110600.0,108500.0,108500.0,281829,,Yahoo Finance 138040.KS,
2025-12-12,kr,138040,108900.0,111300.0,108900.0,111000.0,191250,,Yahoo Finance 138040.KS,
2025-12-15,kr,138040,110300.0,111600.0,108500.0,110100.0,148960,,Yahoo Finance 138040.KS,
2025-12-16,kr,138040,110000.0,110900.0,108800.0,109700.0,201052,,Yahoo Finance 138040.KS,
2025-12-17,kr,138040,110000.0,110300.0,108600.0,109300.0,193745,,Yahoo Finance 138040.KS,
2025-12-18,kr,138040,109600.0,109600.0,107500.0,107800.0,188011,,Yahoo Finance 138040.KS,
2025-12-19,kr,138040,109000.0,110300.0,108100.0,109600.0,223258,,Yahoo Finance 138040.KS,
2025-12-22,kr,138040,110500.0,111300.0,109100.0,109700.0,209822,,Yahoo Finance 138040.KS,
2025-12-23,kr,138040,109900.0,110700.0,109300.0,109500.0,159971,,Yahoo Finance 138040.KS,
2025-12-24,kr,138040,109600.0,110100.0,108800.0,109300.0,199014,,Yahoo Finance 138040.KS,
2025-12-26,kr,138040,109200.0,109300.0,107800.0,108200.0,192928,,Yahoo Finance 138040.KS,
2025-12-29,kr,138040,107400.0,112200.0,106800.0,111900.0,262674,,Yahoo Finance 138040.KS,
2025-12-30,kr,138040,110800.0,114700.0,110800.0,113100.0,277006,,Yahoo Finance 138040.KS,
2026-01-02,kr,138040,113100.0,113600.0,111100.0,111600.0,182809,,Yahoo Finance 138040.KS,
2026-01-05,kr,138040,111000.0,114400.0,107300.0,108200.0,408953,,Yahoo Finance 138040.KS,
2026-01-06,kr,138040,108600.0,109400.0,107900.0,108300.0,214207,,Yahoo Finance 138040.KS,
2026-01-07,kr,138040,107300.0,108300.0,104100.0,106600.0,316944,,Yahoo Finance 138040.KS,
2026-01-08,kr,138040,104700.0,107900.0,104600.0,107600.0,231303,,Yahoo Finance 138040.KS,
2026-01-09,kr,138040,107400.0,107500.0,99700.0,101500.0,527632,,Yahoo Finance 138040.KS,
2026-01-12,kr,138040,101900.0,104900.0,101600.0,104700.0,273124,,Yahoo Finance 138040.KS,
2026-01-13,kr,138040,104700.0,104800.0,101900.0,103700.0,317467,,Yahoo Finance 138040.KS,
2026-01-14,kr,138040,104000.0,104100.0,102200.0,104100.0,233922,,Yahoo Finance 138040.KS,
2026-01-15,kr,138040,103100.0,104200.0,102500.0,102900.0,278602,,Yahoo Finance 138040.KS,
2026-01-16,kr,138040,103900.0,105900.0,101500.0,105400.0,234717,,Yahoo Finance 138040.KS,
2026-01-19,kr,138040,103800.0,106100.0,103000.0,104600.0,203887,,Yahoo Finance 138040.KS,
2026-01-20,kr,138040,103600.0,107400.0,103500.0,106900.0,263066,,Yahoo Finance 138040.KS,
2026-01-21,kr,138040,106900.0,107000.0,105000.0,105500.0,191738,,Yahoo Finance 138040.KS,
2026-01-22,kr,138040,104500.0,108200.0,104200.0,107400.0,352473,,Yahoo Finance 138040.KS,
2026-01-23,kr,138040,107600.0,108800.0,106500.0,107400.0,242730,,Yahoo Finance 138040.KS,
2026-01-26,kr,138040,106400.0,108800.0,106400.0,107600.0,318389,,Yahoo Finance 138040.KS,
2026-01-27,kr,138040,108000.0,110400.0,107700.0,110000.0,288685,,Yahoo Finance 138040.KS,
2026-01-28,kr,138040,110000.0,111400.0,109600.0,110800.0,252562,,Yahoo Finance 138040.KS,
2026-01-29,kr,138040,110000.0,112300.0,107500.0,111200.0,322203,,Yahoo Finance 138040.KS,
2026-01-30,kr,138040,110200.0,118500.0,110200.0,116600.0,643612,,Yahoo Finance 138040.KS,
2026-02-02,kr,138040,115100.0,122600.0,114800.0,117400.0,644533,,Yahoo Finance 138040.KS,
2026-02-03,kr,138040,120000.0,120600.0,117900.0,119600.0,267726,,Yahoo Finance 138040.KS,
2026-02-04,kr,138040,119100.0,122800.0,117900.0,121300.0,319377,,Yahoo Finance 138040.KS,
2026-02-05,kr,138040,121000.0,127150.0,120800.0,124100.0,437566,,Yahoo Finance 138040.KS,
2026-02-06,kr,138040,122700.0,122700.0,118900.0,122600.0,285901,,Yahoo Finance 138040.KS,
2026-02-09,kr,138040,123800.0,125300.0,120300.0,120800.0,292365,,Yahoo Finance 138040.KS,
2026-02-10,kr,138040,119800.0,123300.0,118100.0,122100.0,332969,,Yahoo Finance 138040.KS,
2026-02-11,kr,138040,123000.0,134200.0,122300.0,131200.0,657542,,Yahoo Finance 138040.KS,
2026-02-12,kr,138040,131300.0,135400.0,131300.0,135000.0,382762,,Yahoo Finance 138040.KS,
2026-02-13,kr,138040,136300.0,141400.0,133000.0,136300.0,435951,,Yahoo Finance 138040.KS,
2026-02-19,kr,138040,140400.0,140600.0,133700.0,136200.0,402060,,Yahoo Finance 138040.KS,
2026-02-20,kr,138040,137800.0,149800.0,137800.0,146200.0,758024,,Yahoo Finance 138040.KS,
2026-02-23,kr,138040,147500.0,147900.0,139000.0,140400.0,416667,,Yahoo Finance 138040.KS,
2026-02-24,kr,138040,138000.0,138800.0,133400.0,134900.0,440471,,Yahoo Finance 138040.KS,
2026-02-25,kr,138040,135200.0,136700.0,132200.0,133500.0,419644,,Yahoo Finance 138040.KS,
2026-02-26,kr,138040,133000.0,133500.0,129400.0,131200.0,282247,,Yahoo Finance 138040.KS,
2026-02-27,kr,138040,130000.0,130600.0,126800.0,127100.0,513553,,Yahoo Finance 138040.KS,
2026-03-03,kr,138040,128300.0,129500.0,119500.0,120300.0,386959,,Yahoo Finance 138040.KS,
2026-03-04,kr,138040,119100.0,119100.0,108900.0,109800.0,448492,,Yahoo Finance 138040.KS,
2026-03-05,kr,138040,116900.0,118000.0,113600.0,115800.0,398716,,Yahoo Finance 138040.KS,
