date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,138040.0,7071,7137,6957,7043,37270,,FinanceDataReader,2026-07-22T22:30:54
2014-04-29,kr,138040.0,7042,7194,6957,7185,40653,0.0201618628425386,FinanceDataReader,2026-07-22T22:30:54
2014-04-30,kr,138040.0,7194,7194,7042,7043,28400,-0.0197633959638134,FinanceDataReader,2026-07-22T22:30:54
2014-05-02,kr,138040.0,7033,7147,6966,7062,25160,0.0026977140423114,FinanceDataReader,2026-07-22T22:30:54
2014-05-07,kr,138040.0,7023,7080,6919,7014,24278,-0.0067969413763806,FinanceDataReader,2026-07-22T22:30:54
2014-05-08,kr,138040.0,6985,7080,6938,7071,22870,0.0081266039349872,FinanceDataReader,2026-07-22T22:30:54
2014-05-09,kr,138040.0,7109,7128,7014,7128,39375,0.0080610946117947,FinanceDataReader,2026-07-22T22:30:54
2014-05-12,kr,138040.0,7090,7147,6985,7147,66274,0.002665544332211,FinanceDataReader,2026-07-22T22:30:54
2014-05-13,kr,138040.0,7156,7156,7080,7157,36289,0.0013991884706869,FinanceDataReader,2026-07-22T22:30:54
2014-05-14,kr,138040.0,7156,7241,7118,7204,350663,0.0065669973452564,FinanceDataReader,2026-07-22T22:30:54
2014-05-15,kr,138040.0,7222,7327,7118,7204,37780,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-05-16,kr,138040.0,7203,7213,7061,7204,73233,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-05-19,kr,138040.0,7222,7222,7023,7138,52311,-0.0091615769017212,FinanceDataReader,2026-07-22T22:30:54
2014-05-20,kr,138040.0,7147,7222,7042,7052,46196,-0.0120481927710843,FinanceDataReader,2026-07-22T22:30:54
2014-05-21,kr,138040.0,7052,7128,6957,7119,56177,0.0095008508224616,FinanceDataReader,2026-07-22T22:30:54
2014-05-22,kr,138040.0,7137,7185,6995,7052,21700,-0.0094114341901953,FinanceDataReader,2026-07-22T22:30:54
2014-05-23,kr,138040.0,7004,7147,7004,7100,27138,0.006806579693704,FinanceDataReader,2026-07-22T22:30:54
2014-05-26,kr,138040.0,7109,7128,7014,7109,52752,0.0012676056338027,FinanceDataReader,2026-07-22T22:30:54
2014-05-27,kr,138040.0,7118,7118,7004,7052,46273,-0.0080180053453369,FinanceDataReader,2026-07-22T22:30:54
2014-05-28,kr,138040.0,7023,7118,7004,7109,33220,0.0080828133862733,FinanceDataReader,2026-07-22T22:30:54
2014-05-29,kr,138040.0,7080,7099,6985,7100,29170,-0.0012660008440005,FinanceDataReader,2026-07-22T22:30:54
2014-05-30,kr,138040.0,7004,7175,6777,6777,127276,-0.0454929577464788,FinanceDataReader,2026-07-22T22:30:54
2014-06-02,kr,138040.0,6796,7033,6711,7024,100969,0.0364468053711082,FinanceDataReader,2026-07-22T22:30:54
2014-06-03,kr,138040.0,6938,7194,6938,7194,52700,0.0242027334851935,FinanceDataReader,2026-07-22T22:30:54
2014-06-05,kr,138040.0,7147,7222,7128,7185,162907,-0.0012510425354461,FinanceDataReader,2026-07-22T22:30:54
2014-06-09,kr,138040.0,7241,7241,7071,7204,77959,0.002644398051496,FinanceDataReader,2026-07-22T22:30:54
2014-06-10,kr,138040.0,7203,7241,6919,7071,20107,-0.0184619655746807,FinanceDataReader,2026-07-22T22:30:54
2014-06-11,kr,138040.0,7071,7213,6995,7147,70516,0.0107481261490596,FinanceDataReader,2026-07-22T22:30:54
2014-06-12,kr,138040.0,7109,7156,7014,7062,10956,-0.0118931020008394,FinanceDataReader,2026-07-22T22:30:54
2014-06-13,kr,138040.0,7061,7166,7033,7147,21148,0.0120362503540074,FinanceDataReader,2026-07-22T22:30:54
2014-06-16,kr,138040.0,7109,7194,7080,7166,41131,0.0026584580943052,FinanceDataReader,2026-07-22T22:30:54
2014-06-17,kr,138040.0,7118,7175,7080,7176,66904,0.0013954786491767,FinanceDataReader,2026-07-22T22:30:54
2014-06-18,kr,138040.0,7166,7194,7090,7176,83726,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-06-19,kr,138040.0,7175,7185,7118,7119,105282,-0.0079431438127089,FinanceDataReader,2026-07-22T22:30:54
2014-06-20,kr,138040.0,7118,7156,6891,7119,49148,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-06-23,kr,138040.0,7128,7128,7023,7128,16229,0.0012642225031604,FinanceDataReader,2026-07-22T22:30:54
2014-06-24,kr,138040.0,7042,7147,7014,7138,20761,0.0014029180695847,FinanceDataReader,2026-07-22T22:30:54
2014-06-25,kr,138040.0,7090,7175,7080,7138,35425,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-06-26,kr,138040.0,7137,7175,7099,7100,43635,-0.0053236200616418,FinanceDataReader,2026-07-22T22:30:54
2014-06-27,kr,138040.0,7090,7128,6910,7109,22710,0.0012676056338027,FinanceDataReader,2026-07-22T22:30:54
2014-06-30,kr,138040.0,7071,7175,6985,7119,10731,0.001406667604445,FinanceDataReader,2026-07-22T22:30:54
2014-07-01,kr,138040.0,7080,7175,7042,7176,55378,0.0080067425200167,FinanceDataReader,2026-07-22T22:30:54
2014-07-02,kr,138040.0,7175,7203,7014,7043,23355,-0.0185340022296544,FinanceDataReader,2026-07-22T22:30:54
2014-07-03,kr,138040.0,7014,7033,6891,6986,35025,-0.0080931421269345,FinanceDataReader,2026-07-22T22:30:54
2014-07-04,kr,138040.0,6985,7052,6872,7005,87869,0.0027197251646149,FinanceDataReader,2026-07-22T22:30:54
2014-07-07,kr,138040.0,6966,7099,6966,6995,27080,-0.0014275517487508,FinanceDataReader,2026-07-22T22:30:54
2014-07-08,kr,138040.0,7014,7109,6948,7014,19043,0.0027162258756254,FinanceDataReader,2026-07-22T22:30:54
2014-07-09,kr,138040.0,7014,7033,6891,6976,30136,-0.005417735956658,FinanceDataReader,2026-07-22T22:30:54
2014-07-10,kr,138040.0,6976,7118,6929,6948,73955,-0.0040137614678898,FinanceDataReader,2026-07-22T22:30:54
2014-07-11,kr,138040.0,7071,7080,6948,7052,42488,0.0149683362118595,FinanceDataReader,2026-07-22T22:30:54
2014-07-14,kr,138040.0,7014,7080,6872,6910,95610,-0.020136131593874,FinanceDataReader,2026-07-22T22:30:54
2014-07-15,kr,138040.0,6872,6938,6748,6853,149649,-0.0082489146164977,FinanceDataReader,2026-07-22T22:30:54
2014-07-16,kr,138040.0,6853,6976,6682,6730,76582,-0.0179483437910403,FinanceDataReader,2026-07-22T22:30:54
2014-07-17,kr,138040.0,6730,6872,6625,6711,147125,-0.0028231797919762,FinanceDataReader,2026-07-22T22:30:54
2014-07-18,kr,138040.0,6758,6758,6597,6597,102613,-0.0169870362092087,FinanceDataReader,2026-07-22T22:30:54
2014-07-21,kr,138040.0,6597,6730,6597,6692,63392,0.0144004850689707,FinanceDataReader,2026-07-22T22:30:54
2014-07-22,kr,138040.0,6692,6843,6644,6796,505471,0.0155409444112373,FinanceDataReader,2026-07-22T22:30:54
2014-07-23,kr,138040.0,6758,6976,6730,6891,62177,0.0139788110653324,FinanceDataReader,2026-07-22T22:30:54
2014-07-24,kr,138040.0,6891,7033,6843,7005,114503,0.0165433173704832,FinanceDataReader,2026-07-22T22:30:54
2014-07-25,kr,138040.0,6948,7203,6929,7081,188034,0.0108493932905067,FinanceDataReader,2026-07-22T22:30:54
2014-07-28,kr,138040.0,7080,7772,7080,7299,201098,0.0307866120604434,FinanceDataReader,2026-07-22T22:30:54
2014-07-29,kr,138040.0,7393,7677,7308,7574,123368,0.0376763940265789,FinanceDataReader,2026-07-22T22:30:54
2014-07-30,kr,138040.0,7573,7725,7478,7526,515465,-0.006337470293108,FinanceDataReader,2026-07-22T22:30:54
2014-07-31,kr,138040.0,7355,7630,7355,7526,138105,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-08-01,kr,138040.0,7450,7526,7355,7469,375229,-0.0075737443529099,FinanceDataReader,2026-07-22T22:30:54
2014-08-04,kr,138040.0,7459,7621,7450,7621,247359,0.0203507832373812,FinanceDataReader,2026-07-22T22:30:54
2014-08-05,kr,138040.0,7677,7696,7403,7422,138240,-0.0261120587849363,FinanceDataReader,2026-07-22T22:30:54
2014-08-06,kr,138040.0,7384,7554,7374,7413,287217,-0.0012126111560226,FinanceDataReader,2026-07-22T22:30:54
2014-08-07,kr,138040.0,7497,7801,7137,7365,472632,-0.0064751112909753,FinanceDataReader,2026-07-22T22:30:54
2014-08-08,kr,138040.0,7365,7677,7365,7640,449916,0.0373387644263407,FinanceDataReader,2026-07-22T22:30:54
2014-08-11,kr,138040.0,7650,7920,7310,7700,133733,0.0078534031413612,FinanceDataReader,2026-07-22T22:30:54
2014-08-12,kr,138040.0,7650,7900,7600,7870,169832,0.0220779220779221,FinanceDataReader,2026-07-22T22:30:54
2014-08-13,kr,138040.0,7940,7940,7860,7880,145219,0.0012706480304955,FinanceDataReader,2026-07-22T22:30:54
2014-08-14,kr,138040.0,7880,8050,7810,8000,94146,0.015228426395939,FinanceDataReader,2026-07-22T22:30:54
2014-08-18,kr,138040.0,8040,8050,7880,8000,101620,0.0,FinanceDataReader,2026-07-22T22:30:54
2014-08-19,kr,138040.0,7960,8100,7960,8100,74432,0.0124999999999999,FinanceDataReader,2026-07-22T22:30:54
2014-08-20,kr,138040.0,8100,8180,7970,8050,170963,-0.0061728395061728,FinanceDataReader,2026-07-22T22:30:54
2014-08-21,kr,138040.0,8020,8110,7870,7900,48022,-0.0186335403726708,FinanceDataReader,2026-07-22T22:30:54
