date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,138040,113100,119200,111500,118000,324264,0.05545617173524153,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,138040,117700,118700,116200,116500,167043,-0.012711864406779627,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,138040,115400,117000,115100,116800,170402,0.0025751072961373023,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,138040,115800,116000,113600,114300,223260,-0.021404109589041043,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,138040,114600,115900,113700,113700,201231,-0.005249343832021025,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,138040,113200,115800,113200,114000,250074,0.0026385224274405594,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,138040,114100,114100,111700,112200,240061,-0.015789473684210575,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,138040,113900,113900,110700,112000,240477,-0.0017825311942959443,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,138040,110800,113800,110500,110600,243986,-0.012499999999999956,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,138040,111700,112400,110200,110500,212309,-0.000904159132007254,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,138040,111100,111200,108700,109400,259212,-0.009954751131221684,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,138040,110900,116700,110000,113300,442047,0.03564899451553938,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,138040,114800,115800,112200,113900,388864,0.005295675198587757,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,138040,115000,119100,114300,117100,403157,0.028094820017559252,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,138040,119000,119100,114500,115200,272635,-0.016225448334756587,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,138040,117500,119400,115300,118200,298271,0.02604166666666674,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,138040,117000,119200,116200,117200,224549,-0.008460236886632777,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,138040,116600,122000,116600,120700,274557,0.029863481228668887,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,138040,120000,122100,119200,121300,268159,0.004971002485501197,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,138040,122200,124200,120900,121900,318010,0.004946413849958864,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,138040,119100,119100,110300,110900,895267,-0.09023789991796549,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,138040,110300,111100,107900,107900,410905,-0.02705139765554554,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,138040,109400,109700,107300,108700,201360,0.007414272474513428,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,138040,108800,110600,108700,110100,244087,0.012879484820607079,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,138040,110900,110900,107500,109800,202883,-0.0027247956403270157,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,138040,110000,110800,107700,107700,540327,-0.01912568306010931,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,138040,108200,109700,107500,107500,190512,-0.0018570102135562205,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,138040,109000,110900,108500,110600,212157,0.028837209302325473,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,138040,109600,111100,108400,108400,205294,-0.019891500904159143,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,138040,108900,109300,108000,108600,188245,0.0018450184501845879,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,138040,109100,109700,107700,108700,167990,0.0009208103130755596,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,138040,109400,110550,108700,109800,182299,0.010119595216191435,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,138040,110000,111700,109700,110800,168352,0.00910746812386165,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,138040,109700,111200,109000,109500,175074,-0.011732851985559511,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,138040,110000,111000,109800,111000,177078,0.013698630136986356,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,138040,110600,111700,109600,110700,166444,-0.002702702702702675,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,138040,110800,111000,109200,110100,152803,-0.005420054200542035,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,138040,110000,110300,109000,109100,141822,-0.009082652134423275,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,138040,109500,110600,108500,108500,281829,-0.005499541704857891,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,138040,108900,111300,108900,111000,191250,0.02304147465437789,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,138040,110300,111600,108500,110100,148960,-0.008108108108108136,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,138040,110000,110900,108800,109700,201052,-0.0036330608537693543,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,138040,110000,110300,108600,109300,193745,-0.003646308113035568,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,138040,109600,109600,107500,107800,188011,-0.013723696248856387,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,138040,109000,110300,108100,109600,223258,0.016697588126159513,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,138040,110500,111300,109100,109700,209822,0.0009124087591241281,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,138040,109900,110700,109300,109500,159971,-0.001823154056517784,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,138040,109600,110100,108800,109300,199014,-0.0018264840182647957,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,138040,109200,109300,107800,108200,192928,-0.010064043915828047,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,138040,107400,112200,106800,111900,262674,0.03419593345656202,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,138040,110800,114700,110800,113100,277006,0.01072386058981234,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,138040,113100,113600,111100,111600,182809,-0.01326259946949604,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,138040,111000,114400,107300,108200,408953,-0.03046594982078854,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,138040,108600,109400,107900,108300,214207,0.0009242144177448175,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,138040,107300,108300,104100,106600,316944,-0.01569713758079405,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,138040,104700,107900,104600,107600,231303,0.009380863039399667,FinanceDataReader,2026-06-06T19:14:01
