date,open,high,low,close,volume
2024-06-10,74900,76100,74000,75200,214618
2024-06-11,75400,75800,73800,73800,389022
2024-06-12,73700,74700,73600,74200,224743
2024-06-13,74200,76300,73500,73500,574179
2024-06-14,73000,74200,72600,73100,384664
2024-06-17,73100,74700,73000,74600,247148
2024-06-18,75000,77100,73600,76100,329760
2024-06-19,76600,76800,75700,76700,193946
2024-06-20,76400,78500,76100,78000,255893
2024-06-21,78000,78500,76100,76500,455522
2024-06-24,76400,76900,75600,75900,237508
2024-06-25,76600,76700,75700,76000,149025
2024-06-26,75400,76000,74500,74500,319886
2024-06-27,73800,76300,73800,75900,225897
2024-06-28,75700,80400,75700,79100,450299
2024-07-01,78700,79900,77200,77400,239533
2024-07-02,77100,80400,77000,79200,435528
2024-07-03,79300,84200,79000,82200,893044
2024-07-04,82500,84300,81900,83400,473113
2024-07-05,84700,85900,83200,83400,455821
2024-07-08,82600,83400,81800,81800,221575
2024-07-09,82600,82700,80300,80700,324526
2024-07-10,80400,82300,80200,81100,231329
2024-07-11,82000,83800,81400,82300,331354
2024-07-12,82300,82900,81200,82000,272820
2024-07-15,82400,82700,81100,81600,171559
2024-07-16,81700,82300,81100,81500,215309
2024-07-17,81500,82900,81100,82300,206875
2024-07-18,82800,82900,80700,80700,235868
2024-07-19,80100,82500,79900,82500,236494
2024-07-22,82800,83200,81000,81900,242038
2024-07-23,82100,83800,81600,81600,305050
2024-07-24,81400,82400,80900,81900,173388
2024-07-25,81800,81900,79500,79800,365046
2024-07-26,79800,82700,79200,81500,267585
2024-07-29,81500,85700,81300,83200,593721
2024-07-30,82400,83900,81300,82700,309243
2024-07-31,83500,85000,82600,84400,378009
2024-08-01,83600,84000,82300,82700,268721
2024-08-02,81400,82500,79700,80200,367433
2024-08-05,78200,78500,73500,74500,724861
2024-08-06,78000,78200,74600,75800,518364
2024-08-07,75200,81500,75100,80600,417692
2024-08-08,80600,82700,79800,81700,337367
2024-08-09,81900,82200,80600,81900,200904
2024-08-12,82500,83300,82000,83200,165239
2024-08-13,82200,84500,82100,83500,332398
2024-08-14,83700,85200,83400,84000,377356
2024-08-16,85400,90200,85400,88800,1104896
2024-08-19,89200,91300,89100,91000,535523
2024-08-20,91600,92700,90800,92500,378637
2024-08-21,92400,92500,90800,91900,225051
2024-08-22,92300,92900,91000,91600,243208
2024-08-23,91300,94500,90100,94000,372518
2024-08-26,94900,96400,94400,95300,257997
2024-08-27,96000,96100,93500,94300,223809
2024-08-28,94300,95300,91800,93000,297993
2024-08-29,93400,96500,92600,93400,379958
2024-08-30,94300,94300,91300,91300,539581
2024-09-02,91800,92800,91000,92500,181043
2024-09-03,92600,94500,91800,93500,173928
2024-09-04,92300,93500,91600,92100,253085
2024-09-05,93000,93000,89800,91100,258237
2024-09-06,91200,91200,88400,89700,262047
2024-09-09,88200,90000,87500,89900,224369
2024-09-10,90200,90500,89200,89200,151185
2024-09-11,89000,89700,86600,88200,242686
2024-09-12,88300,90300,87700,90300,303442
2024-09-13,90300,94000,90000,93100,250169
2024-09-19,95100,95400,93900,95100,335383
2024-09-20,95600,97000,94400,95100,364643
2024-09-23,96000,96000,92300,93000,298872
2024-09-24,93700,94100,91800,93700,307618
2024-09-25,94900,96000,92500,93200,349557
2024-09-26,93800,99200,93600,99200,694247
2024-09-27,99400,99500,97500,97600,259157
2024-09-30,98900,99000,96300,97100,308039
2024-10-02,96100,97400,95800,96300,153193
2024-10-04,96300,97200,95900,97100,158232
2024-10-07,97600,99900,97100,99300,351564
2024-10-08,99400,99400,97200,99000,224247
2024-10-10,99900,100900,98700,100000,381353
2024-10-11,100600,102300,100200,101700,200572
2024-10-14,103400,105200,102400,103700,354582
2024-10-15,103700,104800,102500,102600,191028
2024-10-16,101600,104100,101500,102800,216968
2024-10-17,103500,104800,103300,103700,194564
2024-10-18,104500,106400,104000,106000,300704
2024-10-21,105300,107200,105300,105900,231750
2024-10-22,105600,106800,105200,106100,210473
2024-10-23,106100,106200,103000,103300,305479
2024-10-24,103300,105500,103300,105000,242478
2024-10-25,105000,105900,104200,104800,286319
2024-10-28,104900,105200,102700,103900,240480
2024-10-29,103900,104700,103100,104000,172254
2024-10-30,104000,104200,100800,102500,300807
2024-10-31,101200,103800,101200,102700,227957
2024-11-01,102900,103200,101500,102800,124259
2024-11-04,102800,103400,99600,103400,285210
2024-11-05,102300,103500,102100,103400,128437
2024-11-06,103500,105700,102300,105700,270552
2024-11-07,104700,105700,104100,104500,183520
2024-11-08,105700,106000,104300,105800,180527
2024-11-11,105600,106000,104700,105200,150543
2024-11-12,104600,106900,103400,104000,252453
2024-11-13,104000,105200,102400,103600,211311
2024-11-14,104200,104800,101600,102400,343461
2024-11-15,102400,103600,101300,101800,204689
2024-11-18,101200,104900,100800,104500,264685
2024-11-19,104500,106100,103300,103500,200554
2024-11-20,103600,105200,103000,104600,157245
2024-11-21,104600,106100,103800,103800,240553
2024-11-22,104600,105400,103600,104600,220731
2024-11-25,105000,105200,102200,103500,455985
2024-11-26,102500,103600,100600,101300,249177
2024-11-27,101400,105600,101300,105000,306614
2024-11-28,105000,105700,103700,104900,179907
2024-11-29,105100,105100,102000,102000,281286
2024-12-02,103100,103800,102200,102900,189368
2024-12-03,103900,105800,103800,105800,363301
2024-12-04,104800,105200,101400,103900,443904
2024-12-05,103100,103800,99400,100300,399686
2024-12-06,101100,101900,99100,100600,267899
2024-12-09,98500,99500,96700,98400,362636
2024-12-10,100000,102300,99500,101300,265205
2024-12-11,100900,102800,100400,102000,176267
2024-12-12,102000,102400,100700,101500,362870
2024-12-13,101600,102000,100700,101300,154718
2024-12-16,101300,102200,97500,98400,460265
2024-12-17,98900,100000,96900,97300,344387
2024-12-18,98300,100000,97200,99900,272597
2024-12-19,98200,101200,97600,100400,244398
2024-12-20,99800,101200,98400,98400,391071
2024-12-23,99300,102300,99300,101800,407489
2024-12-24,101400,102200,99400,100200,216604
2024-12-26,100400,100400,98600,99000,237337
2024-12-27,98600,101800,98600,101500,347314
2024-12-30,101000,104400,100700,104000,378816
2025-01-02,103500,105200,103500,104200,301526
2025-01-03,103500,106900,103500,105800,284779
2025-01-06,105500,106600,104000,104600,233706
2025-01-07,104600,106500,103600,105800,248195
2025-01-08,104900,106600,104100,104100,196669
2025-01-09,104000,106000,103900,103900,241871
2025-01-10,104000,105500,102200,104500,258890
2025-01-13,104500,109900,104500,109100,542505
2025-01-14,109100,109500,108000,109200,202287
2025-01-15,109700,110300,107900,108100,225061
2025-01-16,109000,111400,108900,111200,279572
2025-01-17,111300,113500,111000,111800,260804
2025-01-20,112600,113600,110800,110900,162610
2025-01-21,111100,112000,109400,109700,198790
2025-01-22,110200,111800,110000,110000,224923
2025-01-23,110900,110900,109000,109000,187185
2025-01-24,109900,110500,108900,109300,181626
2025-01-31,113000,114200,110800,114200,362422
2025-02-03,111700,112400,110800,111400,230769
2025-02-04,111700,114100,111300,113000,192019
2025-02-05,113500,114500,112000,113300,236389
2025-02-06,113000,114100,107600,109900,401367
2025-02-07,109900,112200,108600,110300,184484
2025-02-10,110500,111500,109500,110100,190400
2025-02-11,110800,112000,110500,111400,164115
2025-02-12,112200,114900,111800,113200,275158
2025-02-13,113200,114800,112600,114100,278036
2025-02-14,114900,118400,114200,117700,314524
2025-02-17,117700,119500,117100,119500,190557
2025-02-18,119800,121100,118000,119100,249889
2025-02-19,117800,120000,117200,119400,207411
2025-02-20,120000,124500,119700,123000,386475
2025-02-21,123800,127200,123000,125000,348363
2025-02-24,125000,125500,123900,125000,168126
2025-02-25,123600,125600,122300,122800,292105
2025-02-26,122600,122900,120900,122800,287872
2025-02-27,121600,122300,119600,122300,306746
2025-02-28,121600,122100,120400,120800,314273
2025-03-04,120700,121800,117400,117900,340502
2025-03-05,117900,123200,117900,122500,302520
